Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,25,2020-03-08
2020-03-09,25,2020-03-09
2020-03-10,34,2020-03-10
2020-03-11,34,2020-03-11
2020-03-12,65,2020-03-12
2020-03-13,96,2020-03-13
2020-03-14,114,2020-03-14
2020-03-15,139,2020-03-15
2020-03-16,261,2020-03-16
2020-03-17,261,2020-03-17
2020-03-18,335,2020-03-18
2020-03-19,534,2020-03-19
2020-03-20,771,2020-03-20
2020-03-21,1124,2020-03-21
2020-03-22,1304,2020-03-22
2020-03-23,1872,2020-03-23
2020-03-24,2163,2020-03-24
2020-03-25,2447,2020-03-25
2020-03-26,2620,2020-03-26
2020-03-27,3296,2020-03-27
2020-03-28,3815,2020-03-28
2020-03-29,4291,2020-03-29
2020-03-30,4544,2020-03-30
2020-03-31,4845,2020-03-31
2020-04-01,6612,2020-04-01
2020-04-02,7717,2020-04-02
2020-04-03,8767,2020-04-03
2020-04-04,9971,2020-04-04
2020-04-05,11256,2020-04-05
2020-04-06,11829,2020-04-06
2020-04-07,12815,2020-04-07
2020-04-08,15046,2020-04-08
2020-04-09,17686,2020-04-09
2020-04-10,19410,2020-04-10
2020-04-11,21084,2020-04-11
2020-04-12,21648,2020-04-12
2020-04-13,23366,2020-04-13
2020-04-14,24494,2020-04-14
2020-04-15,26771,2020-04-15
2020-04-16,30780,2020-04-16
2020-04-17,32165,2020-04-17
2020-04-18,36317,2020-04-18
2020-04-19,38987,2020-04-19
2020-04-20,40391,2020-04-20
2020-04-21,42228,2020-04-21
2020-04-22,45174,2020-04-22
2020-04-23,48001,2020-04-23
2020-04-24,52561,2020-04-24
2020-04-25,55901,2020-04-25
2020-04-26,62977,2020-04-26
2020-04-27,64737,2020-04-27
2020-04-28,70314,2020-04-28
2020-04-29,76313,2020-04-29
2020-04-30,83297,2020-04-30
2020-05-01,91267,2020-05-01
2020-05-02,96217,2020-05-02
2020-05-03,100707,2020-05-03
2020-05-04,105213,2020-05-04
2020-05-05,113315,2020-05-05
2020-05-06,120510,2020-05-06
2020-05-07,133788,2020-05-07
2020-05-08,143248,2020-05-08
2020-05-09,153769,2020-05-09
2020-05-10,164723,2020-05-10
2020-05-11,168565,2020-05-11
2020-05-12,173357,2020-05-12
2020-05-13,185430,2020-05-13
2020-05-14,198491,2020-05-14
2020-05-15,214453,2020-05-15
2020-05-16,230864,2020-05-16
2020-05-17,245551,2020-05-17
2020-05-18,248181,2020-05-18
2020-05-19,265358,2020-05-19
2020-05-20,286106,2020-05-20
2020-05-21,308088,2020-05-21
2020-05-22,325571,2020-05-22
2020-05-23,348219,2020-05-23
2020-05-24,361510,2020-05-24
2020-05-25,376858,2020-05-25
2020-05-26,385438,2020-05-26
2020-05-27,405380,2020-05-27
2020-05-28,429338,2020-05-28
2020-05-29,460320,2020-05-29
2020-05-30,487754,2020-05-30
2020-05-31,526026,2020-05-31
2020-06-01,528450,2020-06-01
2020-06-02,538060,2020-06-02
2020-06-03,579891,2020-06-03
2020-06-04,608414,2020-06-04
2020-06-05,641225,2020-06-05
2020-06-06,672114,2020-06-06
2020-06-07,696430,2020-06-07
2020-06-08,709176,2020-06-08
2020-06-09,722403,2020-06-09
2020-06-10,767210,2020-06-10
2020-06-11,800892,2020-06-11
2020-06-12,829519,2020-06-12
2020-06-13,852222,2020-06-13
2020-06-14,870744,2020-06-14
2020-06-15,884411,2020-06-15
2020-06-16,907853,2020-06-16
2020-06-17,953841,2020-06-17
2020-06-18,984077,2020-06-18
2020-06-19,999728,2020-06-19
2020-06-20,1.07923e+06,2020-06-20
2020-06-21,1.09865e+06,2020-06-21
2020-06-22,1.10302e+06,2020-06-22
2020-06-23,1.12758e+06,2020-06-23
2020-06-24,1.18096e+06,2020-06-24
2020-06-25,1.22639e+06,2020-06-25
2020-06-26,1.26356e+06,2020-06-26
2020-06-27,1.31626e+06,2020-06-27
2020-06-28,1.34887e+06,2020-06-28
2020-06-29,1.37319e+06,2020-06-29
2020-06-30,1.39243e+06,2020-06-30
2020-07-01,1.43391e+06,2020-07-01
2020-07-02,1.49067e+06,2020-07-02
2020-07-03,1.54004e+06,2020-07-03
2020-07-04,1.57795e+06,2020-07-04
2020-07-05,1.61274e+06,2020-07-05
2020-07-06,1.62982e+06,2020-07-06
2020-07-07,1.64568e+06,2020-07-07
2020-07-08,1.71036e+06,2020-07-08
2020-07-09,1.75456e+06,2020-07-09
2020-07-10,1.79587e+06,2020-07-10
2020-07-11,1.84297e+06,2020-07-11
2020-07-12,1.87755e+06,2020-07-12
2020-07-13,1.89162e+06,2020-07-13
2020-07-14,1.90852e+06,2020-07-14
2020-07-15,1.96706e+06,2020-07-15
2020-07-16,2.00567e+06,2020-07-16
2020-07-17,2.05546e+06,2020-07-17
2020-07-18,2.0812e+06,2020-07-18
2020-07-19,2.10553e+06,2020-07-19
2020-07-20,2.12533e+06,2020-07-20
2020-07-21,2.14317e+06,2020-07-21
2020-07-22,2.20023e+06,2020-07-22
2020-07-23,2.28893e+06,2020-07-23
2020-07-24,2.3431e+06,2020-07-24
2020-07-25,2.39612e+06,2020-07-25
2020-07-26,2.44385e+06,2020-07-26
2020-07-27,2.4482e+06,2020-07-27
2020-07-28,2.47059e+06,2020-07-28
2020-07-29,2.525e+06,2020-07-29
2020-07-30,2.61599e+06,2020-07-30
2020-07-31,2.66548e+06,2020-07-31
2020-08-01,2.71391e+06,2020-08-01
2020-08-02,2.75414e+06,2020-08-02
2020-08-03,2.76506e+06,2020-08-03
2020-08-04,2.77476e+06,2020-08-04
2020-08-05,2.85334e+06,2020-08-05
2020-08-06,2.91237e+06,2020-08-06
2020-08-07,2.96641e+06,2020-08-07
2020-08-08,3.01349e+06,2020-08-08
2020-08-09,3.06348e+06,2020-08-09
2020-08-10,3.06595e+06,2020-08-10
2020-08-11,3.08736e+06,2020-08-11
2020-08-12,3.16279e+06,2020-08-12
2020-08-13,3.22047e+06,2020-08-13
2020-08-14,3.28459e+06,2020-08-14
2020-08-15,3.32822e+06,2020-08-15
2020-08-16,3.36304e+06,2020-08-16
2020-08-17,3.3721e+06,2020-08-17
2020-08-18,3.3887e+06,2020-08-18
2020-08-19,3.45843e+06,2020-08-19
'2020-08-20',3.5091e+06,+
'2020-08-21',3.56417e+06,+
'2020-08-22',3.62149e+06,+
'2020-08-23',3.68078e+06,+
'2020-08-24',3.74182e+06,+
'2020-08-25',3.80446e+06,+
'2020-08-26',3.8686e+06,+
'2020-08-27',3.93415e+06,+
'2020-08-28',4.00107e+06,+
'2020-08-29',4.06932e+06,+
'2020-08-30',4.13887e+06,+
'2020-08-31',4.20972e+06,+
'2020-09-01',4.28186e+06,+
'2020-09-02',4.3553e+06,+
'2020-09-03',4.43004e+06,+
'2020-09-04',4.5061e+06,+
