Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,53,2020-02-27
2020-02-28,-51,2020-02-28
2020-02-29,-51,2020-02-29
2020-03-01,-50,2020-03-01
2020-03-02,-102,2020-03-02
2020-03-03,-50,2020-03-03
2020-03-04,2,2020-03-04
2020-03-05,55,2020-03-05
2020-03-06,427,2020-03-06
2020-03-07,538,2020-03-07
2020-03-08,335,2020-03-08
2020-03-09,78,2020-03-09
2020-03-10,78,2020-03-10
2020-03-11,193,2020-03-11
2020-03-12,317,2020-03-12
2020-03-13,81,2020-03-13
2020-03-14,50,2020-03-14
2020-03-15,74,2020-03-15
2020-03-16,105,2020-03-16
2020-03-17,141,2020-03-17
2020-03-18,306,2020-03-18
2020-03-19,503,2020-03-19
2020-03-20,549,2020-03-20
2020-03-21,847,2020-03-21
2020-03-22,1135,2020-03-22
2020-03-23,1523,2020-03-23
2020-03-24,1886,2020-03-24
2020-03-25,2370,2020-03-25
2020-03-26,2719,2020-03-26
2020-03-27,3122,2020-03-27
2020-03-28,3808,2020-03-28
2020-03-29,4478,2020-03-29
2020-03-30,5007,2020-03-30
2020-03-31,5505,2020-03-31
2020-04-01,6861,2020-04-01
2020-04-02,8090,2020-04-02
2020-04-03,9380,2020-04-03
2020-04-04,10692,2020-04-04
2020-04-05,12032,2020-04-05
2020-04-06,12877,2020-04-06
2020-04-07,13905,2020-04-07
2020-04-08,15444,2020-04-08
2020-04-09,17667,2020-04-09
2020-04-10,19857,2020-04-10
2020-04-11,21680,2020-04-11
2020-04-12,22880,2020-04-12
2020-04-13,24398,2020-04-13
2020-04-14,25726,2020-04-14
2020-04-15,27446,2020-04-15
2020-04-16,30614,2020-04-16
2020-04-17,32989,2020-04-17
2020-04-18,36366,2020-04-18
2020-04-19,39491,2020-04-19
2020-04-20,41551,2020-04-20
2020-04-21,44158,2020-04-21
2020-04-22,46211,2020-04-22
2020-04-23,48874,2020-04-23
2020-04-24,53018,2020-04-24
2020-04-25,56760,2020-04-25
2020-04-26,62567,2020-04-26
2020-04-27,66126,2020-04-27
2020-04-28,71037,2020-04-28
2020-04-29,76499,2020-04-29
2020-04-30,83056,2020-04-30
2020-05-01,90816,2020-05-01
2020-05-02,97365,2020-05-02
2020-05-03,102418,2020-05-03
2020-05-04,107474,2020-05-04
2020-05-05,114460,2020-05-05
2020-05-06,121607,2020-05-06
2020-05-07,132616,2020-05-07
2020-05-08,143188,2020-05-08
2020-05-09,153744,2020-05-09
2020-05-10,165130,2020-05-10
2020-05-11,172092,2020-05-11
2020-05-12,178601,2020-05-12
2020-05-13,187827,2020-05-13
2020-05-14,199713,2020-05-14
2020-05-15,214504,2020-05-15
2020-05-16,230676,2020-05-16
2020-05-17,246389,2020-05-17
2020-05-18,254749,2020-05-18
2020-05-19,268588,2020-05-19
2020-05-20,286765,2020-05-20
2020-05-21,307620,2020-05-21
2020-05-22,327428,2020-05-22
2020-05-23,349338,2020-05-23
2020-05-24,366777,2020-05-24
2020-05-25,383379,2020-05-25
2020-05-26,395793,2020-05-26
'2020-05-27',417800,+
'2020-05-28',440979,+
'2020-05-29',465392,+
'2020-05-30',491103,+
'2020-05-31',518183,+
'2020-06-01',546704,+
'2020-06-02',576743,+
'2020-06-03',608380,+
'2020-06-04',641701,+
'2020-06-05',676795,+
'2020-06-06',712812,+
'2020-06-07',750746,+
'2020-06-08',790698,+
'2020-06-09',832776,+
'2020-06-10',877094,+
'2020-06-11',923769,+
'2020-06-12',972929,+
'2020-06-13',1.02470e+06,+
'2020-06-14',1.07924e+06,+
'2020-06-15',1.13667e+06,+
