Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,7,2020-03-06
2020-03-07,16,2020-03-07
2020-03-08,22,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,39,2020-03-11
2020-03-12,62,2020-03-12
2020-03-13,91,2020-03-13
2020-03-14,111,2020-03-14
2020-03-15,136,2020-03-15
2020-03-16,246,2020-03-16
2020-03-17,257,2020-03-17
2020-03-18,327,2020-03-18
2020-03-19,510,2020-03-19
2020-03-20,737,2020-03-20
2020-03-21,1074,2020-03-21
2020-03-22,1272,2020-03-22
2020-03-23,1802,2020-03-23
2020-03-24,2118,2020-03-24
2020-03-25,2417,2020-03-25
2020-03-26,2614,2020-03-26
2020-03-27,3238,2020-03-27
2020-03-28,3763,2020-03-28
2020-03-29,4253,2020-03-29
2020-03-30,4545,2020-03-30
2020-03-31,4860,2020-03-31
2020-04-01,6453,2020-04-01
2020-04-02,7586,2020-04-02
2020-04-03,8667,2020-04-03
2020-04-04,9878,2020-04-04
2020-04-05,11170,2020-04-05
2020-04-06,11849,2020-04-06
2020-04-07,12837,2020-04-07
2020-04-08,14923,2020-04-08
2020-04-09,17475,2020-04-09
2020-04-10,19306,2020-04-10
2020-04-11,21053,2020-04-11
2020-04-12,21807,2020-04-12
2020-04-13,23469,2020-04-13
2020-04-14,24666,2020-04-14
2020-04-15,26842,2020-04-15
2020-04-16,30617,2020-04-16
2020-04-17,32275,2020-04-17
2020-04-18,36215,2020-04-18
2020-04-19,39026,2020-04-19
2020-04-20,40681,2020-04-20
2020-04-21,42588,2020-04-21
2020-04-22,45446,2020-04-22
2020-04-23,48285,2020-04-23
2020-04-24,52664,2020-04-24
2020-04-25,56132,2020-04-25
2020-04-26,62834,2020-04-26
2020-04-27,65180,2020-04-27
2020-04-28,70552,2020-04-28
2020-04-29,76473,2020-04-29
2020-04-30,83370,2020-04-30
2020-05-01,91258,2020-05-01
2020-05-02,96644,2020-05-02
2020-05-03,101436,2020-05-03
2020-05-04,106123,2020-05-04
2020-05-05,113904,2020-05-05
2020-05-06,121168,2020-05-06
2020-05-07,133796,2020-05-07
2020-05-08,143606,2020-05-08
2020-05-09,154255,2020-05-09
2020-05-10,165330,2020-05-10
2020-05-11,170243,2020-05-11
2020-05-12,175423,2020-05-12
2020-05-13,186806,2020-05-13
2020-05-14,199584,2020-05-14
2020-05-15,215210,2020-05-15
2020-05-16,231604,2020-05-16
2020-05-17,246689,2020-05-17
2020-05-18,251171,2020-05-18
2020-05-19,267356,2020-05-19
2020-05-20,287425,2020-05-20
2020-05-21,309198,2020-05-21
2020-05-22,327407,2020-05-22
2020-05-23,349923,2020-05-23
2020-05-24,364591,2020-05-24
2020-05-25,380430,2020-05-25
2020-05-26,390247,2020-05-26
2020-05-27,409398,2020-05-27
2020-05-28,432741,2020-05-28
2020-05-29,462852,2020-05-29
2020-05-30,490711,2020-05-30
2020-05-31,528124,2020-05-31
2020-06-01,535111,2020-06-01
2020-06-02,545822,2020-06-02
2020-06-03,584201,2020-06-03
2020-06-04,613380,2020-06-04
2020-06-05,646266,2020-06-05
2020-06-06,677806,2020-06-06
2020-06-07,703584,2020-06-07
2020-06-08,718692,2020-06-08
2020-06-09,733028,2020-06-09
'2020-06-10',774507,+
'2020-06-11',811897,+
'2020-06-12',851457,+
'2020-06-13',893126,+
'2020-06-14',936925,+
'2020-06-15',982917,+
'2020-06-16',1.03119e+06,+
'2020-06-17',1.08184e+06,+
'2020-06-18',1.13499e+06,+
'2020-06-19',1.19075e+06,+
'2020-06-20',1.24926e+06,+
'2020-06-21',1.31064e+06,+
'2020-06-22',1.37503e+06,+
'2020-06-23',1.44259e+06,+
'2020-06-24',1.51346e+06,+
'2020-06-25',1.58782e+06,+
