Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,19,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,39,2020-03-11
2020-03-12,63,2020-03-12
2020-03-13,93,2020-03-13
2020-03-14,112,2020-03-14
2020-03-15,136,2020-03-15
2020-03-16,251,2020-03-16
2020-03-17,257,2020-03-17
2020-03-18,329,2020-03-18
2020-03-19,517,2020-03-19
2020-03-20,747,2020-03-20
2020-03-21,1088,2020-03-21
2020-03-22,1278,2020-03-22
2020-03-23,1821,2020-03-23
2020-03-24,2125,2020-03-24
2020-03-25,2417,2020-03-25
2020-03-26,2603,2020-03-26
2020-03-27,3245,2020-03-27
2020-03-28,3765,2020-03-28
2020-03-29,4246,2020-03-29
2020-03-30,4521,2020-03-30
2020-03-31,4829,2020-03-31
2020-04-01,6483,2020-04-01
2020-04-02,7600,2020-04-02
2020-04-03,8663,2020-04-03
2020-04-04,9865,2020-04-04
2020-04-05,11148,2020-04-05
2020-04-06,11781,2020-04-06
2020-04-07,12763,2020-04-07
2020-04-08,14896,2020-04-08
2020-04-09,17470,2020-04-09
2020-04-10,19249,2020-04-10
2020-04-11,20958,2020-04-11
2020-04-12,21632,2020-04-12
2020-04-13,23308,2020-04-13
2020-04-14,24471,2020-04-14
2020-04-15,26677,2020-04-15
2020-04-16,30526,2020-04-16
2020-04-17,32066,2020-04-17
2020-04-18,36071,2020-04-18
2020-04-19,38811,2020-04-19
2020-04-20,40357,2020-04-20
2020-04-21,42226,2020-04-21
2020-04-22,45105,2020-04-22
2020-04-23,47924,2020-04-23
2020-04-24,52354,2020-04-24
2020-04-25,55753,2020-04-25
2020-04-26,62571,2020-04-26
2020-04-27,64669,2020-04-27
2020-04-28,70096,2020-04-28
2020-04-29,76018,2020-04-29
2020-04-30,82915,2020-04-30
2020-05-01,90796,2020-05-01
2020-05-02,95979,2020-05-02
2020-05-03,100626,2020-05-03
2020-05-04,105217,2020-05-04
2020-05-05,113086,2020-05-05
2020-05-06,120286,2020-05-06
2020-05-07,133110,2020-05-07
2020-05-08,142729,2020-05-08
2020-05-09,153272,2020-05-09
2020-05-10,164243,2020-05-10
2020-05-11,168701,2020-05-11
2020-05-12,173700,2020-05-12
2020-05-13,185301,2020-05-13
2020-05-14,198127,2020-05-14
2020-05-15,213808,2020-05-15
2020-05-16,230125,2020-05-16
2020-05-17,244973,2020-05-17
2020-05-18,248690,2020-05-18
2020-05-19,265190,2020-05-19
2020-05-20,285429,2020-05-20
2020-05-21,307174,2020-05-21
2020-05-22,324999,2020-05-22
2020-05-23,347453,2020-05-23
2020-05-24,361494,2020-05-24
2020-05-25,377056,2020-05-25
2020-05-26,386327,2020-05-26
2020-05-27,405697,2020-05-27
2020-05-28,429167,2020-05-28
2020-05-29,459473,2020-05-29
2020-05-30,487020,2020-05-30
2020-05-31,524586,2020-05-31
2020-06-01,529709,2020-06-01
2020-06-02,539924,2020-06-02
2020-06-03,579490,2020-06-03
2020-06-04,608258,2020-06-04
2020-06-05,640946,2020-06-05
2020-06-06,672063,2020-06-06
2020-06-07,697124,2020-06-07
2020-06-08,711208,2020-06-08
2020-06-09,725027,2020-06-09
2020-06-10,767627,2020-06-10
2020-06-11,801418,2020-06-11
2020-06-12,830627,2020-06-12
2020-06-13,854166,2020-06-13
2020-06-14,873472,2020-06-14
2020-06-15,887938,2020-06-15
2020-06-16,911001,2020-06-16
2020-06-17,955123,2020-06-17
2020-06-18,985987,2020-06-18
2020-06-19,1.00319e+06,2020-06-19
2020-06-20,1.07834e+06,2020-06-20
2020-06-21,1.10098e+06,2020-06-21
2020-06-22,1.10801e+06,2020-06-22
2020-06-23,1.13214e+06,2020-06-23
2020-06-24,1.18313e+06,2020-06-24
2020-06-25,1.22837e+06,2020-06-25
2020-06-26,1.26629e+06,2020-06-26
2020-06-27,1.31824e+06,2020-06-27
2020-06-28,1.35232e+06,2020-06-28
2020-06-29,1.37806e+06,2020-06-29
2020-06-30,1.39842e+06,2020-06-30
2020-07-01,1.43869e+06,2020-07-01
2020-07-02,1.49388e+06,2020-07-02
2020-07-03,1.54338e+06,2020-07-03
2020-07-04,1.58245e+06,2020-07-04
2020-07-05,1.61814e+06,2020-07-05
2020-07-06,1.63715e+06,2020-07-06
2020-07-07,1.65402e+06,2020-07-07
2020-07-08,1.71531e+06,2020-07-08
2020-07-09,1.75993e+06,2020-07-09
2020-07-10,1.80182e+06,2020-07-10
2020-07-11,1.84888e+06,2020-07-11
'2020-07-12',1.88462e+06,+
'2020-07-13',1.93344e+06,+
'2020-07-14',1.98531e+06,+
'2020-07-15',2.03965e+06,+
'2020-07-16',2.09612e+06,+
'2020-07-17',2.15455e+06,+
'2020-07-18',2.21484e+06,+
'2020-07-19',2.27695e+06,+
'2020-07-20',2.34089e+06,+
'2020-07-21',2.40667e+06,+
'2020-07-22',2.47434e+06,+
'2020-07-23',2.54392e+06,+
'2020-07-24',2.61548e+06,+
'2020-07-25',2.68905e+06,+
'2020-07-26',2.76469e+06,+
'2020-07-27',2.84247e+06,+
