Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,25,2020-03-08
2020-03-09,25,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,41,2020-03-11
2020-03-12,66,2020-03-12
2020-03-13,96,2020-03-13
2020-03-14,114,2020-03-14
2020-03-15,139,2020-03-15
2020-03-16,261,2020-03-16
2020-03-17,261,2020-03-17
2020-03-18,336,2020-03-18
2020-03-19,535,2020-03-19
2020-03-20,772,2020-03-20
2020-03-21,1126,2020-03-21
2020-03-22,1306,2020-03-22
2020-03-23,1876,2020-03-23
2020-03-24,2166,2020-03-24
2020-03-25,2451,2020-03-25
2020-03-26,2624,2020-03-26
2020-03-27,3301,2020-03-27
2020-03-28,3821,2020-03-28
2020-03-29,4298,2020-03-29
2020-03-30,4550,2020-03-30
2020-03-31,4852,2020-03-31
2020-04-01,6623,2020-04-01
2020-04-02,7730,2020-04-02
2020-04-03,8780,2020-04-03
2020-04-04,9986,2020-04-04
2020-04-05,11273,2020-04-05
2020-04-06,11845,2020-04-06
2020-04-07,12833,2020-04-07
2020-04-08,15069,2020-04-08
2020-04-09,17713,2020-04-09
2020-04-10,19438,2020-04-10
2020-04-11,21114,2020-04-11
2020-04-12,21677,2020-04-12
2020-04-13,23398,2020-04-13
2020-04-14,24526,2020-04-14
2020-04-15,26808,2020-04-15
2020-04-16,30826,2020-04-16
2020-04-17,32209,2020-04-17
2020-04-18,36370,2020-04-18
2020-04-19,39041,2020-04-19
2020-04-20,40444,2020-04-20
2020-04-21,42283,2020-04-21
2020-04-22,45234,2020-04-22
2020-04-23,48065,2020-04-23
2020-04-24,52633,2020-04-24
2020-04-25,55977,2020-04-25
2020-04-26,63068,2020-04-26
2020-04-27,64822,2020-04-27
2020-04-28,70410,2020-04-28
2020-04-29,76418,2020-04-29
2020-04-30,83414,2020-04-30
2020-05-01,91395,2020-05-01
2020-05-02,96347,2020-05-02
2020-05-03,100839,2020-05-03
2020-05-04,105349,2020-05-04
2020-05-05,113466,2020-05-05
2020-05-06,120671,2020-05-06
2020-05-07,133977,2020-05-07
2020-05-08,143445,2020-05-08
2020-05-09,153979,2020-05-09
2020-05-10,164947,2020-05-10
2020-05-11,168780,2020-05-11
2020-05-12,173574,2020-05-12
2020-05-13,185673,2020-05-13
2020-05-14,198756,2020-05-14
2020-05-15,214744,2020-05-15
2020-05-16,231180,2020-05-16
2020-05-17,245882,2020-05-17
2020-05-18,248491,2020-05-18
2020-05-19,265705,2020-05-19
2020-05-20,286491,2020-05-20
2020-05-21,308507,2020-05-21
2020-05-22,326005,2020-05-22
2020-05-23,348686,2020-05-23
2020-05-24,361978,2020-05-24
2020-05-25,377342,2020-05-25
2020-05-26,385917,2020-05-26
2020-05-27,405897,2020-05-27
2020-05-28,429898,2020-05-28
2020-05-29,460935,2020-05-29
2020-05-30,488401,2020-05-30
2020-05-31,526739,2020-05-31
2020-06-01,529106,2020-06-01
2020-06-02,538715,2020-06-02
2020-06-03,580651,2020-06-03
2020-06-04,609205,2020-06-04
2020-06-05,642061,2020-06-05
2020-06-06,672985,2020-06-06
2020-06-07,697316,2020-06-07
2020-06-08,710049,2020-06-08
2020-06-09,723280,2020-06-09
2020-06-10,768194,2020-06-10
2020-06-11,801917,2020-06-11
2020-06-12,830569,2020-06-12
2020-06-13,853282,2020-06-13
2020-06-14,871811,2020-06-14
2020-06-15,885478,2020-06-15
2020-06-16,908958,2020-06-16
2020-06-17,955047,2020-06-17
2020-06-18,985308,2020-06-18
2020-06-19,1.00094e+06,2020-06-19
2020-06-20,1.08064e+06,2020-06-20
2020-06-21,1.10002e+06,2020-06-21
2020-06-22,1.10434e+06,2020-06-22
2020-06-23,1.12894e+06,2020-06-23
2020-06-24,1.18244e+06,2020-06-24
2020-06-25,1.22793e+06,2020-06-25
2020-06-26,1.26513e+06,2020-06-26
2020-06-27,1.31792e+06,2020-06-27
2020-06-28,1.35054e+06,2020-06-28
2020-06-29,1.37486e+06,2020-06-29
2020-06-30,1.3941e+06,2020-06-30
2020-07-01,1.43566e+06,2020-07-01
2020-07-02,1.49253e+06,2020-07-02
2020-07-03,1.54196e+06,2020-07-03
2020-07-04,1.57989e+06,2020-07-04
2020-07-05,1.61471e+06,2020-07-05
2020-07-06,1.63176e+06,2020-07-06
2020-07-07,1.64762e+06,2020-07-07
2020-07-08,1.71247e+06,2020-07-08
2020-07-09,1.75672e+06,2020-07-09
2020-07-10,1.79806e+06,2020-07-10
2020-07-11,1.84522e+06,2020-07-11
2020-07-12,1.87982e+06,2020-07-12
2020-07-13,1.89386e+06,2020-07-13
2020-07-14,1.91076e+06,2020-07-14
2020-07-15,1.96944e+06,2020-07-15
2020-07-16,2.0081e+06,2020-07-16
2020-07-17,2.05796e+06,2020-07-17
2020-07-18,2.08368e+06,2020-07-18
2020-07-19,2.10803e+06,2020-07-19
2020-07-20,2.12783e+06,2020-07-20
'2020-07-21',2.14568e+06,+
'2020-07-22',2.17808e+06,+
'2020-07-23',2.21477e+06,+
'2020-07-24',2.25498e+06,+
'2020-07-25',2.2981e+06,+
'2020-07-26',2.34371e+06,+
'2020-07-27',2.39146e+06,+
'2020-07-28',2.44113e+06,+
'2020-07-29',2.49254e+06,+
'2020-07-30',2.54558e+06,+
'2020-07-31',2.60014e+06,+
'2020-08-01',2.65617e+06,+
'2020-08-02',2.71365e+06,+
'2020-08-03',2.77254e+06,+
'2020-08-04',2.83284e+06,+
'2020-08-05',2.89454e+06,+
