Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,22,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,38,2020-03-11
2020-03-12,61,2020-03-12
2020-03-13,90,2020-03-13
2020-03-14,109,2020-03-14
2020-03-15,134,2020-03-15
2020-03-16,241,2020-03-16
2020-03-17,254,2020-03-17
2020-03-18,323,2020-03-18
2020-03-19,502,2020-03-19
2020-03-20,725,2020-03-20
2020-03-21,1057,2020-03-21
2020-03-22,1257,2020-03-22
2020-03-23,1776,2020-03-23
2020-03-24,2092,2020-03-24
2020-03-25,2391,2020-03-25
2020-03-26,2590,2020-03-26
2020-03-27,3202,2020-03-27
2020-03-28,3723,2020-03-28
2020-03-29,4210,2020-03-29
2020-03-30,4506,2020-03-30
2020-03-31,4820,2020-03-31
2020-04-01,6373,2020-04-01
2020-04-02,7500,2020-04-02
2020-04-03,8577,2020-04-03
2020-04-04,9778,2020-04-04
2020-04-05,11060,2020-04-05
2020-04-06,11749,2020-04-06
2020-04-07,12728,2020-04-07
2020-04-08,14775,2020-04-08
2020-04-09,17291,2020-04-09
2020-04-10,19122,2020-04-10
2020-04-11,20864,2020-04-11
2020-04-12,21640,2020-04-12
2020-04-13,23279,2020-04-13
2020-04-14,24477,2020-04-14
2020-04-15,26618,2020-04-15
2020-04-16,30325,2020-04-16
2020-04-17,32010,2020-04-17
2020-04-18,35884,2020-04-18
2020-04-19,38691,2020-04-19
2020-04-20,40369,2020-04-20
2020-04-21,42270,2020-04-21
2020-04-22,45090,2020-04-22
2020-04-23,47905,2020-04-23
2020-04-24,52220,2020-04-24
2020-04-25,55677,2020-04-25
2020-04-26,62264,2020-04-26
2020-04-27,64677,2020-04-27
2020-04-28,69971,2020-04-28
2020-04-29,75830,2020-04-29
2020-04-30,82653,2020-04-30
2020-05-01,90461,2020-05-01
2020-05-02,95864,2020-05-02
2020-05-03,100660,2020-05-03
2020-05-04,105333,2020-05-04
2020-05-05,112998,2020-05-05
2020-05-06,120209,2020-05-06
2020-05-07,132630,2020-05-07
2020-05-08,142406,2020-05-08
2020-05-09,152981,2020-05-09
2020-05-10,163978,2020-05-10
2020-05-11,169007,2020-05-11
2020-05-12,174200,2020-05-12
2020-05-13,185381,2020-05-13
2020-05-14,198005,2020-05-14
2020-05-15,213445,2020-05-15
2020-05-16,229693,2020-05-16
2020-05-17,244705,2020-05-17
2020-05-18,249424,2020-05-18
2020-05-19,265320,2020-05-19
2020-05-20,285113,2020-05-20
2020-05-21,306664,2020-05-21
2020-05-22,324823,2020-05-22
2020-05-23,347123,2020-05-23
2020-05-24,361868,2020-05-24
2020-05-25,377642,2020-05-25
2020-05-26,387557,2020-05-26
2020-05-27,406424,2020-05-27
2020-05-28,429471,2020-05-28
2020-05-29,459190,2020-05-29
2020-05-30,486868,2020-05-30
2020-05-31,523827,2020-05-31
2020-06-01,531433,2020-06-01
2020-06-02,542215,2020-06-02
2020-06-03,579744,2020-06-03
2020-06-04,608767,2020-06-04
2020-06-05,641377,2020-06-05
2020-06-06,672738,2020-06-06
2020-06-07,698509,2020-06-07
2020-06-08,713837,2020-06-08
2020-06-09,728213,2020-06-09
2020-06-10,768834,2020-06-10
2020-06-11,802760,2020-06-11
2020-06-12,832535,2020-06-12
2020-06-13,856867,2020-06-13
2020-06-14,876914,2020-06-14
2020-06-15,892128,2020-06-15
2020-06-16,914868,2020-06-16
2020-06-17,957324,2020-06-17
2020-06-18,988798,2020-06-18
2020-06-19,1.00744e+06,2020-06-19
2020-06-20,1.07868e+06,2020-06-20
2020-06-21,1.1043e+06,2020-06-21
2020-06-22,1.11378e+06,2020-06-22
2020-06-23,1.13753e+06,2020-06-23
2020-06-24,1.18639e+06,2020-06-24
2020-06-25,1.2315e+06,2020-06-25
'2020-06-26',1.27016e+06,+
'2020-06-27',1.31424e+06,+
'2020-06-28',1.36012e+06,+
'2020-06-29',1.40772e+06,+
'2020-06-30',1.45705e+06,+
'2020-07-01',1.50814e+06,+
'2020-07-02',1.56103e+06,+
'2020-07-03',1.61579e+06,+
'2020-07-04',1.67246e+06,+
'2020-07-05',1.73113e+06,+
'2020-07-06',1.79186e+06,+
'2020-07-07',1.85471e+06,+
'2020-07-08',1.91977e+06,+
'2020-07-09',1.98712e+06,+
'2020-07-10',2.05682e+06,+
'2020-07-11',2.12897e+06,+
