Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,22,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,38,2020-03-11
2020-03-12,61,2020-03-12
2020-03-13,90,2020-03-13
2020-03-14,109,2020-03-14
2020-03-15,134,2020-03-15
2020-03-16,241,2020-03-16
2020-03-17,254,2020-03-17
2020-03-18,323,2020-03-18
2020-03-19,502,2020-03-19
2020-03-20,725,2020-03-20
2020-03-21,1057,2020-03-21
2020-03-22,1257,2020-03-22
2020-03-23,1776,2020-03-23
2020-03-24,2092,2020-03-24
2020-03-25,2391,2020-03-25
2020-03-26,2590,2020-03-26
2020-03-27,3201,2020-03-27
2020-03-28,3722,2020-03-28
2020-03-29,4210,2020-03-29
2020-03-30,4505,2020-03-30
2020-03-31,4820,2020-03-31
2020-04-01,6372,2020-04-01
2020-04-02,7500,2020-04-02
2020-04-03,8576,2020-04-03
2020-04-04,9777,2020-04-04
2020-04-05,11059,2020-04-05
2020-04-06,11748,2020-04-06
2020-04-07,12727,2020-04-07
2020-04-08,14773,2020-04-08
2020-04-09,17289,2020-04-09
2020-04-10,19120,2020-04-10
2020-04-11,20863,2020-04-11
2020-04-12,21638,2020-04-12
2020-04-13,23277,2020-04-13
2020-04-14,24475,2020-04-14
2020-04-15,26616,2020-04-15
2020-04-16,30323,2020-04-16
2020-04-17,32007,2020-04-17
2020-04-18,35880,2020-04-18
2020-04-19,38688,2020-04-19
2020-04-20,40365,2020-04-20
2020-04-21,42267,2020-04-21
2020-04-22,45087,2020-04-22
2020-04-23,47901,2020-04-23
2020-04-24,52216,2020-04-24
2020-04-25,55672,2020-04-25
2020-04-26,62259,2020-04-26
2020-04-27,64671,2020-04-27
2020-04-28,69965,2020-04-28
2020-04-29,75823,2020-04-29
2020-04-30,82646,2020-04-30
2020-05-01,90453,2020-05-01
2020-05-02,95856,2020-05-02
2020-05-03,100651,2020-05-03
2020-05-04,105324,2020-05-04
2020-05-05,112988,2020-05-05
2020-05-06,120198,2020-05-06
2020-05-07,132618,2020-05-07
2020-05-08,142394,2020-05-08
2020-05-09,152968,2020-05-09
2020-05-10,163964,2020-05-10
2020-05-11,168993,2020-05-11
2020-05-12,174186,2020-05-12
2020-05-13,185365,2020-05-13
2020-05-14,197988,2020-05-14
2020-05-15,213427,2020-05-15
2020-05-16,229673,2020-05-16
2020-05-17,244684,2020-05-17
2020-05-18,249403,2020-05-18
2020-05-19,265297,2020-05-19
2020-05-20,285089,2020-05-20
2020-05-21,306638,2020-05-21
2020-05-22,324795,2020-05-22
2020-05-23,347093,2020-05-23
2020-05-24,361837,2020-05-24
2020-05-25,377610,2020-05-25
2020-05-26,387524,2020-05-26
2020-05-27,406389,2020-05-27
2020-05-28,429434,2020-05-28
2020-05-29,459150,2020-05-29
2020-05-30,486827,2020-05-30
2020-05-31,523782,2020-05-31
2020-06-01,531388,2020-06-01
2020-06-02,542169,2020-06-02
2020-06-03,579694,2020-06-03
2020-06-04,608715,2020-06-04
2020-06-05,641322,2020-06-05
2020-06-06,672681,2020-06-06
2020-06-07,698450,2020-06-07
2020-06-08,713777,2020-06-08
2020-06-09,728151,2020-06-09
2020-06-10,768769,2020-06-10
2020-06-11,802692,2020-06-11
2020-06-12,832465,2020-06-12
2020-06-13,856794,2020-06-13
2020-06-14,876840,2020-06-14
2020-06-15,892053,2020-06-15
2020-06-16,914791,2020-06-16
2020-06-17,957243,2020-06-17
2020-06-18,988715,2020-06-18
2020-06-19,1.00736e+06,2020-06-19
2020-06-20,1.07859e+06,2020-06-20
2020-06-21,1.1042e+06,2020-06-21
2020-06-22,1.11369e+06,2020-06-22
2020-06-23,1.13744e+06,2020-06-23
2020-06-24,1.18629e+06,2020-06-24
'2020-06-25',1.2314e+06,+
'2020-06-26',1.27499e+06,+
'2020-06-27',1.31978e+06,+
'2020-06-28',1.366e+06,+
'2020-06-29',1.41376e+06,+
'2020-06-30',1.46315e+06,+
'2020-07-01',1.51426e+06,+
'2020-07-02',1.56714e+06,+
'2020-07-03',1.62187e+06,+
'2020-07-04',1.6785e+06,+
'2020-07-05',1.73711e+06,+
'2020-07-06',1.79777e+06,+
'2020-07-07',1.86055e+06,+
'2020-07-08',1.92552e+06,+
'2020-07-09',1.99276e+06,+
'2020-07-10',2.06234e+06,+
