Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,19,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,39,2020-03-11
2020-03-12,63,2020-03-12
2020-03-13,93,2020-03-13
2020-03-14,111,2020-03-14
2020-03-15,136,2020-03-15
2020-03-16,250,2020-03-16
2020-03-17,257,2020-03-17
2020-03-18,329,2020-03-18
2020-03-19,516,2020-03-19
2020-03-20,745,2020-03-20
2020-03-21,1086,2020-03-21
2020-03-22,1277,2020-03-22
2020-03-23,1817,2020-03-23
2020-03-24,2122,2020-03-24
2020-03-25,2415,2020-03-25
2020-03-26,2603,2020-03-26
2020-03-27,3242,2020-03-27
2020-03-28,3762,2020-03-28
2020-03-29,4244,2020-03-29
2020-03-30,4521,2020-03-30
2020-03-31,4830,2020-03-31
2020-04-01,6474,2020-04-01
2020-04-02,7592,2020-04-02
2020-04-03,8657,2020-04-03
2020-04-04,9859,2020-04-04
2020-04-05,11142,2020-04-05
2020-04-06,11781,2020-04-06
2020-04-07,12763,2020-04-07
2020-04-08,14888,2020-04-08
2020-04-09,17457,2020-04-09
2020-04-10,19242,2020-04-10
2020-04-11,20954,2020-04-11
2020-04-12,21638,2020-04-12
2020-04-13,23311,2020-04-13
2020-04-14,24478,2020-04-14
2020-04-15,26678,2020-04-15
2020-04-16,30514,2020-04-16
2020-04-17,32069,2020-04-17
2020-04-18,36062,2020-04-18
2020-04-19,38809,2020-04-19
2020-04-20,40368,2020-04-20
2020-04-21,42242,2020-04-21
2020-04-22,45115,2020-04-22
2020-04-23,47935,2020-04-23
2020-04-24,52355,2020-04-24
2020-04-25,55760,2020-04-25
2020-04-26,62557,2020-04-26
2020-04-27,64687,2020-04-27
2020-04-28,70102,2020-04-28
2020-04-29,76020,2020-04-29
2020-04-30,82911,2020-04-30
2020-05-01,90787,2020-05-01
2020-05-02,95993,2020-05-02
2020-05-03,100655,2020-05-03
2020-05-04,105255,2020-05-04
2020-05-05,113107,2020-05-05
2020-05-06,120309,2020-05-06
2020-05-07,133098,2020-05-07
2020-05-08,142735,2020-05-08
2020-05-09,153284,2020-05-09
2020-05-10,164260,2020-05-10
2020-05-11,168774,2020-05-11
2020-05-12,173793,2020-05-12
2020-05-13,185356,2020-05-13
2020-05-14,198166,2020-05-14
2020-05-15,213828,2020-05-15
2020-05-16,230143,2020-05-16
2020-05-17,245011,2020-05-17
2020-05-18,248825,2020-05-18
2020-05-19,265271,2020-05-19
2020-05-20,285472,2020-05-20
2020-05-21,307204,2020-05-21
2020-05-22,325066,2020-05-22
2020-05-23,347511,2020-05-23
2020-05-24,361624,2020-05-24
2020-05-25,377210,2020-05-25
2020-05-26,386546,2020-05-26
2020-05-27,405873,2020-05-27
2020-05-28,429308,2020-05-28
2020-05-29,459565,2020-05-29
2020-05-30,487131,2020-05-30
2020-05-31,524649,2020-05-31
2020-06-01,530013,2020-06-01
2020-06-02,540286,2020-06-02
2020-06-03,579665,2020-06-03
2020-06-04,608465,2020-06-04
2020-06-05,641154,2020-06-05
2020-06-06,672303,2020-06-06
2020-06-07,697439,2020-06-07
2020-06-08,711647,2020-06-08
2020-06-09,725522,2020-06-09
2020-06-10,767943,2020-06-10
2020-06-11,801755,2020-06-11
2020-06-12,831027,2020-06-12
2020-06-13,854648,2020-06-13
2020-06-14,874031,2020-06-14
2020-06-15,888573,2020-06-15
2020-06-16,911611,2020-06-16
2020-06-17,955583,2020-06-17
2020-06-18,986514,2020-06-18
2020-06-19,1.00386e+06,2020-06-19
2020-06-20,1.07865e+06,2020-06-20
2020-06-21,1.10159e+06,2020-06-21
2020-06-22,1.10886e+06,2020-06-22
2020-06-23,1.13295e+06,2020-06-23
2020-06-24,1.18375e+06,2020-06-24
2020-06-25,1.22899e+06,2020-06-25
2020-06-26,1.267e+06,2020-06-26
2020-06-27,1.31889e+06,2020-06-27
2020-06-28,1.35312e+06,2020-06-28
2020-06-29,1.379e+06,2020-06-29
2020-06-30,1.39946e+06,2020-06-30
2020-07-01,1.43964e+06,2020-07-01
2020-07-02,1.4947e+06,2020-07-02
2020-07-03,1.54424e+06,2020-07-03
2020-07-04,1.58342e+06,2020-07-04
2020-07-05,1.61921e+06,2020-07-05
'2020-07-06',1.6384e+06,+
'2020-07-07',1.67979e+06,+
'2020-07-08',1.72535e+06,+
'2020-07-09',1.77398e+06,+
'2020-07-10',1.82507e+06,+
'2020-07-11',1.87826e+06,+
'2020-07-12',1.93338e+06,+
'2020-07-13',1.99034e+06,+
'2020-07-14',2.0491e+06,+
'2020-07-15',2.10967e+06,+
'2020-07-16',2.17208e+06,+
'2020-07-17',2.23636e+06,+
'2020-07-18',2.30256e+06,+
'2020-07-19',2.37072e+06,+
'2020-07-20',2.44091e+06,+
'2020-07-21',2.51318e+06,+
