Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,25,2020-03-08
2020-03-09,25,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,40,2020-03-11
2020-03-12,65,2020-03-12
2020-03-13,95,2020-03-13
2020-03-14,114,2020-03-14
2020-03-15,138,2020-03-15
2020-03-16,259,2020-03-16
2020-03-17,260,2020-03-17
2020-03-18,334,2020-03-18
2020-03-19,531,2020-03-19
2020-03-20,767,2020-03-20
2020-03-21,1118,2020-03-21
2020-03-22,1300,2020-03-22
2020-03-23,1864,2020-03-23
2020-03-24,2157,2020-03-24
2020-03-25,2443,2020-03-25
2020-03-26,2619,2020-03-26
2020-03-27,3288,2020-03-27
2020-03-28,3808,2020-03-28
2020-03-29,4286,2020-03-29
2020-03-30,4543,2020-03-30
2020-03-31,4846,2020-03-31
2020-04-01,6592,2020-04-01
2020-04-02,7701,2020-04-02
2020-04-03,8753,2020-04-03
2020-04-04,9958,2020-04-04
2020-04-05,11244,2020-04-05
2020-04-06,11829,2020-04-06
2020-04-07,12815,2020-04-07
2020-04-08,15029,2020-04-08
2020-04-09,17658,2020-04-09
2020-04-10,19393,2020-04-10
2020-04-11,21076,2020-04-11
2020-04-12,21662,2020-04-12
2020-04-13,23373,2020-04-13
2020-04-14,24509,2020-04-14
2020-04-15,26773,2020-04-15
2020-04-16,30755,2020-04-16
2020-04-17,32170,2020-04-17
2020-04-18,36298,2020-04-18
2020-04-19,38983,2020-04-19
2020-04-20,40415,2020-04-20
2020-04-21,42260,2020-04-21
2020-04-22,45195,2020-04-22
2020-04-23,48023,2020-04-23
2020-04-24,52561,2020-04-24
2020-04-25,55915,2020-04-25
2020-04-26,62947,2020-04-26
2020-04-27,64773,2020-04-27
2020-04-28,70326,2020-04-28
2020-04-29,76314,2020-04-29
2020-04-30,83287,2020-04-30
2020-05-01,91246,2020-05-01
2020-05-02,96245,2020-05-02
2020-05-03,100768,2020-05-03
2020-05-04,105294,2020-05-04
2020-05-05,113357,2020-05-05
2020-05-06,120559,2020-05-06
2020-05-07,133760,2020-05-07
2020-05-08,143257,2020-05-08
2020-05-09,153791,2020-05-09
2020-05-10,164756,2020-05-10
2020-05-11,168719,2020-05-11
2020-05-12,173556,2020-05-12
2020-05-13,185546,2020-05-13
2020-05-14,198572,2020-05-14
2020-05-15,214492,2020-05-15
2020-05-16,230898,2020-05-16
2020-05-17,245627,2020-05-17
2020-05-18,248468,2020-05-18
2020-05-19,265528,2020-05-19
2020-05-20,286194,2020-05-20
2020-05-21,308147,2020-05-21
2020-05-22,325709,2020-05-22
2020-05-23,348337,2020-05-23
2020-05-24,361783,2020-05-24
2020-05-25,377184,2020-05-25
2020-05-26,385903,2020-05-26
2020-05-27,405750,2020-05-27
2020-05-28,429633,2020-05-28
2020-05-29,460508,2020-05-29
2020-05-30,487984,2020-05-30
2020-05-31,526150,2020-05-31
2020-06-01,529096,2020-06-01
2020-06-02,538830,2020-06-02
2020-06-03,580257,2020-06-03
2020-06-04,608849,2020-06-04
2020-06-05,641661,2020-06-05
2020-06-06,672617,2020-06-06
2020-06-07,697096,2020-06-07
2020-06-08,710109,2020-06-08
2020-06-09,723460,2020-06-09
2020-06-10,767876,2020-06-10
2020-06-11,801605,2020-06-11
2020-06-12,830366,2020-06-12
2020-06-13,853247,2020-06-13
2020-06-14,871935,2020-06-14
2020-06-15,885767,2020-06-15
2020-06-16,909153,2020-06-16
2020-06-17,954817,2020-06-17
2020-06-18,985197,2020-06-18
2020-06-19,1.00116e+06,2020-06-19
2020-06-20,1.07988e+06,2020-06-20
2020-06-21,1.09994e+06,2020-06-21
2020-06-22,1.10482e+06,2020-06-22
2020-06-23,1.12932e+06,2020-06-23
2020-06-24,1.18228e+06,2020-06-24
2020-06-25,1.22771e+06,2020-06-25
2020-06-26,1.26505e+06,2020-06-26
2020-06-27,1.31765e+06,2020-06-27
2020-06-28,1.35056e+06,2020-06-28
2020-06-29,1.37518e+06,2020-06-29
2020-06-30,1.39464e+06,2020-06-30
2020-07-01,1.43593e+06,2020-07-01
2020-07-02,1.49242e+06,2020-07-02
2020-07-03,1.54186e+06,2020-07-03
2020-07-04,1.58002e+06,2020-07-04
2020-07-05,1.61501e+06,2020-07-05
2020-07-06,1.63248e+06,2020-07-06
2020-07-07,1.64854e+06,2020-07-07
2020-07-08,1.71262e+06,2020-07-08
2020-07-09,1.75694e+06,2020-07-09
2020-07-10,1.79839e+06,2020-07-10
2020-07-11,1.84552e+06,2020-07-11
2020-07-12,1.88034e+06,2020-07-12
2020-07-13,1.89487e+06,2020-07-13
2020-07-14,1.91193e+06,2020-07-14
2020-07-15,1.96996e+06,2020-07-15
2020-07-16,2.00871e+06,2020-07-16
2020-07-17,2.05845e+06,2020-07-17
2020-07-18,2.08456e+06,2020-07-18
2020-07-19,2.10912e+06,2020-07-19
'2020-07-20',2.1291e+06,+
'2020-07-21',2.16531e+06,+
'2020-07-22',2.20581e+06,+
'2020-07-23',2.24972e+06,+
'2020-07-24',2.29642e+06,+
'2020-07-25',2.34549e+06,+
'2020-07-26',2.39661e+06,+
'2020-07-27',2.44958e+06,+
'2020-07-28',2.50423e+06,+
'2020-07-29',2.56048e+06,+
'2020-07-30',2.61827e+06,+
'2020-07-31',2.67756e+06,+
'2020-08-01',2.73834e+06,+
'2020-08-02',2.80059e+06,+
'2020-08-03',2.86434e+06,+
'2020-08-04',2.92959e+06,+
