Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,19,2020-03-08
2020-03-09,29,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,40,2020-03-11
2020-03-12,64,2020-03-12
2020-03-13,94,2020-03-13
2020-03-14,113,2020-03-14
2020-03-15,137,2020-03-15
2020-03-16,255,2020-03-16
2020-03-17,259,2020-03-17
2020-03-18,332,2020-03-18
2020-03-19,524,2020-03-19
2020-03-20,757,2020-03-20
2020-03-21,1103,2020-03-21
2020-03-22,1290,2020-03-22
2020-03-23,1843,2020-03-23
2020-03-24,2142,2020-03-24
2020-03-25,2431,2020-03-25
2020-03-26,2613,2020-03-26
2020-03-27,3268,2020-03-27
2020-03-28,3788,2020-03-28
2020-03-29,4268,2020-03-29
2020-03-30,4535,2020-03-30
2020-03-31,4841,2020-03-31
2020-04-01,6540,2020-04-01
2020-04-02,7653,2020-04-02
2020-04-03,8712,2020-04-03
2020-04-04,9916,2020-04-04
2020-04-05,11201,2020-04-05
2020-04-06,11812,2020-04-06
2020-04-07,12797,2020-04-07
2020-04-08,14970,2020-04-08
2020-04-09,17572,2020-04-09
2020-04-10,19331,2020-04-10
2020-04-11,21029,2020-04-11
2020-04-12,21661,2020-04-12
2020-04-13,23355,2020-04-13
2020-04-14,24506,2020-04-14
2020-04-15,26741,2020-04-15
2020-04-16,30657,2020-04-16
2020-04-17,32138,2020-04-17
2020-04-18,36204,2020-04-18
2020-04-19,38920,2020-04-19
2020-04-20,40412,2020-04-20
2020-04-21,42271,2020-04-21
2020-04-22,45179,2020-04-22
2020-04-23,48004,2020-04-23
2020-04-24,52489,2020-04-24
2020-04-25,55869,2020-04-25
2020-04-26,62794,2020-04-26
2020-04-27,64763,2020-04-27
2020-04-28,70254,2020-04-28
2020-04-29,76212,2020-04-29
2020-04-30,83150,2020-04-30
2020-05-01,91074,2020-05-01
2020-05-02,96172,2020-05-02
2020-05-03,100763,2020-05-03
2020-05-04,105326,2020-05-04
2020-05-05,113293,2020-05-05
2020-05-06,120499,2020-05-06
2020-05-07,133513,2020-05-07
2020-05-08,143080,2020-05-08
2020-05-09,153626,2020-05-09
2020-05-10,164601,2020-05-10
2020-05-11,168825,2020-05-11
2020-05-12,173749,2020-05-12
2020-05-13,185545,2020-05-13
2020-05-14,198476,2020-05-14
2020-05-15,214282,2020-05-15
2020-05-16,230653,2020-05-16
2020-05-17,245455,2020-05-17
2020-05-18,248754,2020-05-18
2020-05-19,265533,2020-05-19
2020-05-20,285991,2020-05-20
2020-05-21,307851,2020-05-21
2020-05-22,325562,2020-05-22
2020-05-23,348114,2020-05-23
2020-05-24,361880,2020-05-24
2020-05-25,377375,2020-05-25
2020-05-26,386388,2020-05-26
2020-05-27,406000,2020-05-27
2020-05-28,429684,2020-05-28
2020-05-29,460284,2020-05-29
2020-05-30,487815,2020-05-30
2020-05-31,525695,2020-05-31
2020-06-01,529777,2020-06-01
2020-06-02,539769,2020-06-02
2020-06-03,580254,2020-06-03
2020-06-04,608957,2020-06-04
2020-06-05,641727,2020-06-05
2020-06-06,672789,2020-06-06
2020-06-07,697587,2020-06-07
2020-06-08,711167,2020-06-08
2020-06-09,724771,2020-06-09
2020-06-10,768271,2020-06-10
2020-06-11,802055,2020-06-11
2020-06-12,831070,2020-06-12
2020-06-13,854309,2020-06-13
2020-06-14,873332,2020-06-14
2020-06-15,887503,2020-06-15
2020-06-16,910737,2020-06-16
2020-06-17,955629,2020-06-17
2020-06-18,986282,2020-06-18
2020-06-19,1.0029e+06,2020-06-19
2020-06-20,1.07982e+06,2020-06-20
2020-06-21,1.10123e+06,2020-06-21
2020-06-22,1.10724e+06,2020-06-22
2020-06-23,1.13156e+06,2020-06-23
2020-06-24,1.18353e+06,2020-06-24
2020-06-25,1.22889e+06,2020-06-25
2020-06-26,1.26656e+06,2020-06-26
2020-06-27,1.31885e+06,2020-06-27
2020-06-28,1.3524e+06,2020-06-28
2020-06-29,1.37762e+06,2020-06-29
2020-06-30,1.39756e+06,2020-06-30
2020-07-01,1.43835e+06,2020-07-01
2020-07-02,1.4942e+06,2020-07-02
2020-07-03,1.54371e+06,2020-07-03
2020-07-04,1.58236e+06,2020-07-04
2020-07-05,1.61775e+06,2020-07-05
2020-07-06,1.63603e+06,2020-07-06
'2020-07-07',1.65252e+06,+
'2020-07-08',1.68812e+06,+
'2020-07-09',1.72836e+06,+
'2020-07-10',1.77211e+06,+
'2020-07-11',1.81867e+06,+
'2020-07-12',1.86756e+06,+
'2020-07-13',1.9185e+06,+
'2020-07-14',1.9713e+06,+
'2020-07-15',2.02588e+06,+
'2020-07-16',2.08218e+06,+
'2020-07-17',2.14018e+06,+
'2020-07-18',2.19988e+06,+
'2020-07-19',2.26131e+06,+
'2020-07-20',2.3245e+06,+
'2020-07-21',2.38947e+06,+
'2020-07-22',2.45628e+06,+
