Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,19,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,39,2020-03-11
2020-03-12,63,2020-03-12
2020-03-13,92,2020-03-13
2020-03-14,111,2020-03-14
2020-03-15,136,2020-03-15
2020-03-16,249,2020-03-16
2020-03-17,257,2020-03-17
2020-03-18,328,2020-03-18
2020-03-19,515,2020-03-19
2020-03-20,744,2020-03-20
2020-03-21,1085,2020-03-21
2020-03-22,1276,2020-03-22
2020-03-23,1816,2020-03-23
2020-03-24,2121,2020-03-24
2020-03-25,2414,2020-03-25
2020-03-26,2601,2020-03-26
2020-03-27,3240,2020-03-27
2020-03-28,3760,2020-03-28
2020-03-29,4242,2020-03-29
2020-03-30,4519,2020-03-30
2020-03-31,4828,2020-03-31
2020-04-01,6471,2020-04-01
2020-04-02,7588,2020-04-02
2020-04-03,8653,2020-04-03
2020-04-04,9854,2020-04-04
2020-04-05,11137,2020-04-05
2020-04-06,11776,2020-04-06
2020-04-07,12758,2020-04-07
2020-04-08,14882,2020-04-08
2020-04-09,17449,2020-04-09
2020-04-10,19233,2020-04-10
2020-04-11,20946,2020-04-11
2020-04-12,21631,2020-04-12
2020-04-13,23303,2020-04-13
2020-04-14,24470,2020-04-14
2020-04-15,26668,2020-04-15
2020-04-16,30501,2020-04-16
2020-04-17,32057,2020-04-17
2020-04-18,36047,2020-04-18
2020-04-19,38794,2020-04-19
2020-04-20,40355,2020-04-20
2020-04-21,42228,2020-04-21
2020-04-22,45100,2020-04-22
2020-04-23,47918,2020-04-23
2020-04-24,52335,2020-04-24
2020-04-25,55740,2020-04-25
2020-04-26,62531,2020-04-26
2020-04-27,64665,2020-04-27
2020-04-28,70076,2020-04-28
2020-04-29,75991,2020-04-29
2020-04-30,82879,2020-04-30
2020-05-01,90751,2020-05-01
2020-05-02,95958,2020-05-02
2020-05-03,100621,2020-05-03
2020-05-04,105220,2020-05-04
2020-05-05,113067,2020-05-05
2020-05-06,120267,2020-05-06
2020-05-07,133045,2020-05-07
2020-05-08,142681,2020-05-08
2020-05-09,153227,2020-05-09
2020-05-10,164199,2020-05-10
2020-05-11,168720,2020-05-11
2020-05-12,173740,2020-05-12
2020-05-13,185293,2020-05-13
2020-05-14,198096,2020-05-14
2020-05-15,213749,2020-05-15
2020-05-16,230057,2020-05-16
2020-05-17,244923,2020-05-17
2020-05-18,248750,2020-05-18
2020-05-19,265181,2020-05-19
2020-05-20,285369,2020-05-20
2020-05-21,307091,2020-05-21
2020-05-22,324952,2020-05-22
2020-05-23,347386,2020-05-23
2020-05-24,361505,2020-05-24
2020-05-25,377088,2020-05-25
2020-05-26,386429,2020-05-26
2020-05-27,405743,2020-05-27
2020-05-28,429164,2020-05-28
2020-05-29,459403,2020-05-29
2020-05-30,486961,2020-05-30
2020-05-31,524457,2020-05-31
2020-06-01,529854,2020-06-01
2020-06-02,540131,2020-06-02
2020-06-03,579468,2020-06-03
2020-06-04,608262,2020-06-04
2020-06-05,640938,2020-06-05
2020-06-06,672080,2020-06-06
2020-06-07,697217,2020-06-07
2020-06-08,711438,2020-06-08
2020-06-09,725316,2020-06-09
2020-06-10,767695,2020-06-10
2020-06-11,801497,2020-06-11
2020-06-12,830767,2020-06-12
2020-06-13,854391,2020-06-13
2020-06-14,873778,2020-06-14
2020-06-15,888325,2020-06-15
2020-06-16,911350,2020-06-16
2020-06-17,955284,2020-06-17
2020-06-18,986213,2020-06-18
2020-06-19,1.00357e+06,2020-06-19
2020-06-20,1.07828e+06,2020-06-20
2020-06-21,1.10125e+06,2020-06-21
2020-06-22,1.10855e+06,2020-06-22
2020-06-23,1.13264e+06,2020-06-23
2020-06-24,1.18339e+06,2020-06-24
2020-06-25,1.22861e+06,2020-06-25
2020-06-26,1.26661e+06,2020-06-26
2020-06-27,1.31848e+06,2020-06-27
2020-06-28,1.35271e+06,2020-06-28
2020-06-29,1.3786e+06,2020-06-29
2020-06-30,1.39907e+06,2020-06-30
2020-07-01,1.43923e+06,2020-07-01
2020-07-02,1.49425e+06,2020-07-02
2020-07-03,1.54377e+06,2020-07-03
2020-07-04,1.58296e+06,2020-07-04
2020-07-05,1.61874e+06,2020-07-05
2020-07-06,1.63795e+06,2020-07-06
2020-07-07,1.65492e+06,2020-07-07
2020-07-08,1.71587e+06,2020-07-08
2020-07-09,1.76053e+06,2020-07-09
2020-07-10,1.80249e+06,2020-07-10
'2020-07-11',1.84954e+06,+
'2020-07-12',1.90104e+06,+
'2020-07-13',1.95484e+06,+
'2020-07-14',2.01067e+06,+
'2020-07-15',2.06839e+06,+
'2020-07-16',2.12794e+06,+
'2020-07-17',2.18931e+06,+
'2020-07-18',2.25251e+06,+
'2020-07-19',2.31756e+06,+
'2020-07-20',2.38452e+06,+
'2020-07-21',2.45342e+06,+
'2020-07-22',2.52432e+06,+
'2020-07-23',2.59728e+06,+
'2020-07-24',2.67234e+06,+
'2020-07-25',2.74958e+06,+
'2020-07-26',2.82905e+06,+
