Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,72,2020-02-27
2020-02-28,-70,2020-02-28
2020-02-29,-70,2020-02-29
2020-03-01,-69,2020-03-01
2020-03-02,-141,2020-03-02
2020-03-03,-69,2020-03-03
2020-03-04,2,2020-03-04
2020-03-05,74,2020-03-05
2020-03-06,580,2020-03-06
2020-03-07,730,2020-03-07
2020-03-08,450,2020-03-08
2020-03-09,97,2020-03-09
2020-03-10,97,2020-03-10
2020-03-11,250,2020-03-11
2020-03-12,412,2020-03-12
2020-03-13,80,2020-03-13
2020-03-14,31,2020-03-14
2020-03-15,55,2020-03-15
2020-03-16,66,2020-03-16
2020-03-17,101,2020-03-17
2020-03-18,305,2020-03-18
2020-03-19,520,2020-03-19
2020-03-20,507,2020-03-20
2020-03-21,804,2020-03-21
2020-03-22,1110,2020-03-22
2020-03-23,1477,2020-03-23
2020-03-24,1839,2020-03-24
2020-03-25,2379,2020-03-25
2020-03-26,2765,2020-03-26
2020-03-27,3127,2020-03-27
2020-03-28,3868,2020-03-28
2020-03-29,4593,2020-03-29
2020-03-30,5178,2020-03-30
2020-03-31,5732,2020-03-31
2020-04-01,7140,2020-04-01
2020-04-02,8383,2020-04-02
2020-04-03,9726,2020-04-03
2020-04-04,11071,2020-04-04
2020-04-05,12423,2020-04-05
2020-04-06,13245,2020-04-06
2020-04-07,14287,2020-04-07
2020-04-08,15742,2020-04-08
2020-04-09,17915,2020-04-09
2020-04-10,20154,2020-04-10
2020-04-11,21949,2020-04-11
2020-04-12,23162,2020-04-12
2020-04-13,24674,2020-04-13
2020-04-14,25996,2020-04-14
2020-04-15,27630,2020-04-15
2020-04-16,30764,2020-04-16
2020-04-17,33186,2020-04-17
2020-04-18,36528,2020-04-18
2020-04-19,39658,2020-04-19
2020-04-20,41669,2020-04-20
2020-04-21,44478,2020-04-21
2020-04-22,46308,2020-04-22
2020-04-23,48900,2020-04-23
2020-04-24,53103,2020-04-24
2020-04-25,56847,2020-04-25
2020-04-26,62627,2020-04-26
2020-04-27,66170,2020-04-27
2020-04-28,71077,2020-04-28
2020-04-29,76436,2020-04-29
2020-04-30,82943,2020-04-30
2020-05-01,90725,2020-05-01
2020-05-02,97361,2020-05-02
2020-05-03,102274,2020-05-03
2020-05-04,107326,2020-05-04
2020-05-05,114280,2020-05-05
2020-05-06,121335,2020-05-06
2020-05-07,132274,2020-05-07
2020-05-08,142855,2020-05-08
2020-05-09,153284,2020-05-09
2020-05-10,164695,2020-05-10
2020-05-11,171567,2020-05-11
2020-05-12,178260,2020-05-12
2020-05-13,187248,2020-05-13
2020-05-14,199040,2020-05-14
2020-05-15,213801,2020-05-15
2020-05-16,229918,2020-05-16
2020-05-17,245558,2020-05-17
2020-05-18,253880,2020-05-18
2020-05-19,267655,2020-05-19
2020-05-20,285689,2020-05-20
2020-05-21,306390,2020-05-21
2020-05-22,326222,2020-05-22
2020-05-23,348031,2020-05-23
2020-05-24,365409,2020-05-24
2020-05-25,381914,2020-05-25
2020-05-26,394310,2020-05-26
2020-05-27,411208,2020-05-27
2020-05-28,432731,2020-05-28
2020-05-29,460568,2020-05-29
2020-05-30,488797,2020-05-30
2020-05-31,523752,2020-05-31
2020-06-01,540273,2020-06-01
2020-06-02,553112,2020-06-02
'2020-06-03',579847,+
'2020-06-04',607876,+
'2020-06-05',637259,+
'2020-06-06',668062,+
'2020-06-07',700354,+
'2020-06-08',734207,+
'2020-06-09',769697,+
'2020-06-10',806902,+
'2020-06-11',845905,+
'2020-06-12',886794,+
'2020-06-13',929659,+
'2020-06-14',974596,+
'2020-06-15',1.02170e+06,+
'2020-06-16',1.07109e+06,+
'2020-06-17',1.12286e+06,+
