Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,22,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,39,2020-03-11
2020-03-12,62,2020-03-12
2020-03-13,91,2020-03-13
2020-03-14,111,2020-03-14
2020-03-15,135,2020-03-15
2020-03-16,246,2020-03-16
2020-03-17,256,2020-03-17
2020-03-18,326,2020-03-18
2020-03-19,509,2020-03-19
2020-03-20,736,2020-03-20
2020-03-21,1073,2020-03-21
2020-03-22,1268,2020-03-22
2020-03-23,1799,2020-03-23
2020-03-24,2109,2020-03-24
2020-03-25,2404,2020-03-25
2020-03-26,2596,2020-03-26
2020-03-27,3223,2020-03-27
2020-03-28,3744,2020-03-28
2020-03-29,4228,2020-03-29
2020-03-30,4513,2020-03-30
2020-03-31,4824,2020-03-31
2020-04-01,6429,2020-04-01
2020-04-02,7551,2020-04-02
2020-04-03,8620,2020-04-03
2020-04-04,9821,2020-04-04
2020-04-05,11103,2020-04-05
2020-04-06,11762,2020-04-06
2020-04-07,12743,2020-04-07
2020-04-08,14834,2020-04-08
2020-04-09,17380,2020-04-09
2020-04-10,19183,2020-04-10
2020-04-11,20908,2020-04-11
2020-04-12,21630,2020-04-12
2020-04-13,23288,2020-04-13
2020-04-14,24467,2020-04-14
2020-04-15,26642,2020-04-15
2020-04-16,30422,2020-04-16
2020-04-17,32031,2020-04-17
2020-04-18,35972,2020-04-18
2020-04-19,38743,2020-04-19
2020-04-20,40351,2020-04-20
2020-04-21,42236,2020-04-21
2020-04-22,45086,2020-04-22
2020-04-23,47902,2020-04-23
2020-04-24,52276,2020-04-24
2020-04-25,55702,2020-04-25
2020-04-26,62408,2020-04-26
2020-04-27,64655,2020-04-27
2020-04-28,70018,2020-04-28
2020-04-29,75908,2020-04-29
2020-04-30,82768,2020-04-30
2020-05-01,90612,2020-05-01
2020-05-02,95898,2020-05-02
2020-05-03,100615,2020-05-03
2020-05-04,105243,2020-05-04
2020-05-05,113013,2020-05-05
2020-05-06,120216,2020-05-06
2020-05-07,132845,2020-05-07
2020-05-08,142537,2020-05-08
2020-05-09,153092,2020-05-09
2020-05-10,164072,2020-05-10
2020-05-11,168800,2020-05-11
2020-05-12,173890,2020-05-12
2020-05-13,185288,2020-05-13
2020-05-14,198015,2020-05-14
2020-05-15,213577,2020-05-15
2020-05-16,229857,2020-05-16
2020-05-17,244779,2020-05-17
2020-05-18,248971,2020-05-18
2020-05-19,265179,2020-05-19
2020-05-20,285201,2020-05-20
2020-05-21,306848,2020-05-21
2020-05-22,324827,2020-05-22
2020-05-23,347201,2020-05-23
2020-05-24,361573,2020-05-24
2020-05-25,377231,2020-05-25
2020-05-26,386806,2020-05-26
2020-05-27,405932,2020-05-27
2020-05-28,429194,2020-05-28
2020-05-29,459213,2020-05-29
2020-05-30,486815,2020-05-30
2020-05-31,524082,2020-05-31
2020-06-01,530383,2020-06-01
2020-06-02,540865,2020-06-02
2020-06-03,579453,2020-06-03
2020-06-04,608334,2020-06-04
2020-06-05,640976,2020-06-05
2020-06-06,672201,2020-06-06
2020-06-07,697592,2020-06-07
2020-06-08,712263,2020-06-08
2020-06-09,726343,2020-06-09
2020-06-10,767991,2020-06-10
2020-06-11,801837,2020-06-11
2020-06-12,831307,2020-06-12
2020-06-13,855216,2020-06-13
2020-06-14,874869,2020-06-14
2020-06-15,889686,2020-06-15
2020-06-16,912590,2020-06-16
2020-06-17,955908,2020-06-17
2020-06-18,987054,2020-06-18
2020-06-19,1.00494e+06,2020-06-19
2020-06-20,1.07821e+06,2020-06-20
2020-06-21,1.10226e+06,2020-06-21
2020-06-22,1.11045e+06,2020-06-22
2020-06-23,1.13439e+06,2020-06-23
2020-06-24,1.18436e+06,2020-06-24
2020-06-25,1.22952e+06,2020-06-25
2020-06-26,1.26779e+06,2020-06-26
2020-06-27,1.31941e+06,2020-06-27
2020-06-28,1.35414e+06,2020-06-28
2020-06-29,1.38052e+06,2020-06-29
2020-06-30,1.40137e+06,2020-06-30
2020-07-01,1.44112e+06,2020-07-01
2020-07-02,1.49563e+06,2020-07-02
2020-07-03,1.5452e+06,2020-07-03
2020-07-04,1.58478e+06,2020-07-04
'2020-07-05',1.62088e+06,+
'2020-07-06',1.66868e+06,+
'2020-07-07',1.71936e+06,+
'2020-07-08',1.77235e+06,+
'2020-07-09',1.8274e+06,+
'2020-07-10',1.88439e+06,+
'2020-07-11',1.94327e+06,+
'2020-07-12',2.00406e+06,+
'2020-07-13',2.06678e+06,+
'2020-07-14',2.13149e+06,+
'2020-07-15',2.19823e+06,+
'2020-07-16',2.26707e+06,+
'2020-07-17',2.33807e+06,+
'2020-07-18',2.41129e+06,+
'2020-07-19',2.4868e+06,+
'2020-07-20',2.56468e+06,+
