Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,22,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,38,2020-03-11
2020-03-12,61,2020-03-12
2020-03-13,90,2020-03-13
2020-03-14,109,2020-03-14
2020-03-15,134,2020-03-15
2020-03-16,242,2020-03-16
2020-03-17,254,2020-03-17
2020-03-18,323,2020-03-18
2020-03-19,502,2020-03-19
2020-03-20,726,2020-03-20
2020-03-21,1058,2020-03-21
2020-03-22,1257,2020-03-22
2020-03-23,1777,2020-03-23
2020-03-24,2092,2020-03-24
2020-03-25,2391,2020-03-25
2020-03-26,2589,2020-03-26
2020-03-27,3201,2020-03-27
2020-03-28,3722,2020-03-28
2020-03-29,4209,2020-03-29
2020-03-30,4503,2020-03-30
2020-03-31,4818,2020-03-31
2020-04-01,6373,2020-04-01
2020-04-02,7500,2020-04-02
2020-04-03,8575,2020-04-03
2020-04-04,9776,2020-04-04
2020-04-05,11056,2020-04-05
2020-04-06,11743,2020-04-06
2020-04-07,12722,2020-04-07
2020-04-08,14771,2020-04-08
2020-04-09,17288,2020-04-09
2020-04-10,19116,2020-04-10
2020-04-11,20856,2020-04-11
2020-04-12,21627,2020-04-12
2020-04-13,23267,2020-04-13
2020-04-14,24462,2020-04-14
2020-04-15,26605,2020-04-15
2020-04-16,30315,2020-04-16
2020-04-17,31993,2020-04-17
2020-04-18,35869,2020-04-18
2020-04-19,38673,2020-04-19
2020-04-20,40344,2020-04-20
2020-04-21,42243,2020-04-21
2020-04-22,45064,2020-04-22
2020-04-23,47878,2020-04-23
2020-04-24,52194,2020-04-24
2020-04-25,55647,2020-04-25
2020-04-26,62239,2020-04-26
2020-04-27,64638,2020-04-27
2020-04-28,69935,2020-04-28
2020-04-29,75792,2020-04-29
2020-04-30,82614,2020-04-30
2020-05-01,90420,2020-05-01
2020-05-02,95811,2020-05-02
2020-05-03,100599,2020-05-03
2020-05-04,105266,2020-05-04
2020-05-05,112934,2020-05-05
2020-05-06,120140,2020-05-06
2020-05-07,132569,2020-05-07
2020-05-08,142334,2020-05-08
2020-05-09,152901,2020-05-09
2020-05-10,163891,2020-05-10
2020-05-11,168895,2020-05-11
2020-05-12,174077,2020-05-12
2020-05-13,185268,2020-05-13
2020-05-14,197892,2020-05-14
2020-05-15,213332,2020-05-15
2020-05-16,229573,2020-05-16
2020-05-17,244570,2020-05-17
2020-05-18,249248,2020-05-18
2020-05-19,265157,2020-05-19
2020-05-20,284956,2020-05-20
2020-05-21,306502,2020-05-21
2020-05-22,324637,2020-05-22
2020-05-23,346929,2020-05-23
2020-05-24,361638,2020-05-24
2020-05-25,377395,2020-05-25
2020-05-26,387280,2020-05-26
2020-05-27,406154,2020-05-27
2020-05-28,429204,2020-05-28
2020-05-29,458928,2020-05-29
2020-05-30,486585,2020-05-30
2020-05-31,523545,2020-05-31
2020-06-01,531051,2020-06-01
2020-06-02,541804,2020-06-02
2020-06-03,579390,2020-06-03
2020-06-04,608386,2020-06-04
2020-06-05,640979,2020-06-05
2020-06-06,672313,2020-06-06
2020-06-07,698041,2020-06-07
2020-06-08,713312,2020-06-08
2020-06-09,727657,2020-06-09
2020-06-10,768331,2020-06-10
2020-06-11,802232,2020-06-11
2020-06-12,831967,2020-06-12
2020-06-13,856254,2020-06-13
2020-06-14,876260,2020-06-14
2020-06-15,891437,2020-06-15
2020-06-16,914175,2020-06-16
2020-06-17,956671,2020-06-17
2020-06-18,988103,2020-06-18
2020-06-19,1.00668e+06,2020-06-19
2020-06-20,1.07803e+06,2020-06-20
2020-06-21,1.10351e+06,2020-06-21
2020-06-22,1.1129e+06,2020-06-22
2020-06-23,1.13665e+06,2020-06-23
'2020-06-24',1.18556e+06,+
'2020-06-25',1.22603e+06,+
'2020-06-26',1.26762e+06,+
'2020-06-27',1.3105e+06,+
'2020-06-28',1.35477e+06,+
'2020-06-29',1.40051e+06,+
'2020-06-30',1.44777e+06,+
'2020-07-01',1.49663e+06,+
'2020-07-02',1.54714e+06,+
'2020-07-03',1.59934e+06,+
'2020-07-04',1.65331e+06,+
'2020-07-05',1.7091e+06,+
'2020-07-06',1.76677e+06,+
'2020-07-07',1.82638e+06,+
'2020-07-08',1.88801e+06,+
'2020-07-09',1.95172e+06,+
