Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,7,2020-03-06
2020-03-07,17,2020-03-07
2020-03-08,23,2020-03-08
2020-03-09,29,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,40,2020-03-11
2020-03-12,64,2020-03-12
2020-03-13,94,2020-03-13
2020-03-14,113,2020-03-14
2020-03-15,138,2020-03-15
2020-03-16,255,2020-03-16
2020-03-17,260,2020-03-17
2020-03-18,333,2020-03-18
2020-03-19,525,2020-03-19
2020-03-20,757,2020-03-20
2020-03-21,1104,2020-03-21
2020-03-22,1293,2020-03-22
2020-03-23,1845,2020-03-23
2020-03-24,2148,2020-03-24
2020-03-25,2440,2020-03-25
2020-03-26,2625,2020-03-26
2020-03-27,3279,2020-03-27
2020-03-28,3802,2020-03-28
2020-03-29,4286,2020-03-29
2020-03-30,4558,2020-03-30
2020-03-31,4866,2020-03-31
2020-04-01,6558,2020-04-01
2020-04-02,7680,2020-04-02
2020-04-03,8747,2020-04-03
2020-04-04,9957,2020-04-04
2020-04-05,11249,2020-04-05
2020-04-06,11873,2020-04-06
2020-04-07,12863,2020-04-07
2020-04-08,15033,2020-04-08
2020-04-09,17640,2020-04-09
2020-04-10,19418,2020-04-10
2020-04-11,21131,2020-04-11
2020-04-12,21784,2020-04-12
2020-04-13,23481,2020-04-13
2020-04-14,24644,2020-04-14
2020-04-15,26881,2020-04-15
2020-04-16,30795,2020-04-16
2020-04-17,32309,2020-04-17
2020-04-18,36376,2020-04-18
2020-04-19,39118,2020-04-19
2020-04-20,40641,2020-04-20
2020-04-21,42516,2020-04-21
2020-04-22,45430,2020-04-22
2020-04-23,48270,2020-04-23
2020-04-24,52761,2020-04-24
2020-04-25,56169,2020-04-25
2020-04-26,63095,2020-04-26
2020-04-27,65128,2020-04-27
2020-04-28,70627,2020-04-28
2020-04-29,76608,2020-04-29
2020-04-30,83573,2020-04-30
2020-05-01,91528,2020-05-01
2020-05-02,96692,2020-05-02
2020-05-03,101334,2020-05-03
2020-05-04,105936,2020-05-04
2020-05-05,113914,2020-05-05
2020-05-06,121162,2020-05-06
2020-05-07,134181,2020-05-07
2020-05-08,143828,2020-05-08
2020-05-09,154438,2020-05-09
2020-05-10,165480,2020-05-10
2020-05-11,169824,2020-05-11
2020-05-12,174808,2020-05-12
2020-05-13,186599,2020-05-13
2020-05-14,199569,2020-05-14
2020-05-15,215423,2020-05-15
2020-05-16,231874,2020-05-16
2020-05-17,246786,2020-05-17
2020-05-18,250273,2020-05-18
2020-05-19,267045,2020-05-19
2020-05-20,287542,2020-05-20
2020-05-21,309492,2020-05-21
2020-05-22,327358,2020-05-22
2020-05-23,350012,2020-05-23
2020-05-24,363973,2020-05-24
2020-05-25,379591,2020-05-25
2020-05-26,388762,2020-05-26
2020-05-27,408400,2020-05-27
2020-05-28,432145,2020-05-28
2020-05-29,462818,2020-05-29
2020-05-30,490526,2020-05-30
2020-05-31,528516,2020-05-31
2020-06-01,533039,2020-06-01
2020-06-02,543182,2020-06-02
2020-06-03,583552,2020-06-03
2020-06-04,612459,2020-06-04
2020-06-05,645399,2020-06-05
2020-06-06,676676,2020-06-06
2020-06-07,701733,2020-06-07
2020-06-08,715598,2020-06-08
'2020-06-09',729372,+
'2020-06-10',755835,+
'2020-06-11',785691,+
'2020-06-12',818269,+
'2020-06-13',853171,+
'2020-06-14',890175,+
'2020-06-15',929170,+
'2020-06-16',970117,+
'2020-06-17',1.01302e+06,+
'2020-06-18',1.05792e+06,+
'2020-06-19',1.10487e+06,+
'2020-06-20',1.15394e+06,+
'2020-06-21',1.20521e+06,+
'2020-06-22',1.25878e+06,+
'2020-06-23',1.31473e+06,+
'2020-06-24',1.37318e+06,+
