Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,1,2020-03-02
2020-03-03,1,2020-03-03
2020-03-04,1,2020-03-04
2020-03-05,3,2020-03-05
2020-03-06,9,2020-03-06
2020-03-07,14,2020-03-07
2020-03-08,18,2020-03-08
2020-03-09,23,2020-03-09
2020-03-10,16,2020-03-10
2020-03-11,33,2020-03-11
2020-03-12,56,2020-03-12
2020-03-13,82,2020-03-13
2020-03-14,92,2020-03-14
2020-03-15,111,2020-03-15
2020-03-16,234,2020-03-16
2020-03-17,201,2020-03-17
2020-03-18,269,2020-03-18
2020-03-19,460,2020-03-19
2020-03-20,661,2020-03-20
2020-03-21,966,2020-03-21
2020-03-22,1045,2020-03-22
2020-03-23,1570,2020-03-23
2020-03-24,1715,2020-03-24
2020-03-25,1883,2020-03-25
2020-03-26,1944,2020-03-26
2020-03-27,2581,2020-03-27
2020-03-28,2948,2020-03-28
2020-03-29,3259,2020-03-29
2020-03-30,3334,2020-03-30
2020-03-31,3517,2020-03-31
2020-04-01,5298,2020-04-01
2020-04-02,6033,2020-04-02
2020-04-03,6715,2020-04-03
2020-04-04,7582,2020-04-04
2020-04-05,8509,2020-04-05
2020-04-06,8632,2020-04-06
2020-04-07,9355,2020-04-07
2020-04-08,11395,2020-04-08
2020-04-09,13580,2020-04-09
2020-04-10,14549,2020-04-10
2020-04-11,15579,2020-04-11
2020-04-12,15466,2020-04-12
2020-04-13,16885,2020-04-13
2020-04-14,17521,2020-04-14
2020-04-15,19475,2020-04-15
2020-04-16,23074,2020-04-16
2020-04-17,23331,2020-04-17
2020-04-18,26973,2020-04-18
2020-04-19,28541,2020-04-19
2020-04-20,28877,2020-04-20
2020-04-21,30032,2020-04-21
2020-04-22,32439,2020-04-22
2020-04-23,34488,2020-04-23
2020-04-24,38339,2020-04-24
2020-04-25,40439,2020-04-25
2020-04-26,46681,2020-04-26
2020-04-27,46347,2020-04-27
2020-04-28,51015,2020-04-28
2020-04-29,55638,2020-04-29
2020-04-30,61017,2020-04-30
2020-05-01,67099,2020-05-01
2020-05-02,69528,2020-05-02
2020-05-03,71985,2020-05-03
2020-05-04,74797,2020-05-04
2020-05-05,81642,2020-05-05
2020-05-06,86741,2020-05-06
2020-05-07,98307,2020-05-07
2020-05-08,104286,2020-05-08
2020-05-09,111665,2020-05-09
2020-05-10,119377,2020-05-10
2020-05-11,119227,2020-05-11
2020-05-12,121671,2020-05-12
2020-05-13,132459,2020-05-13
2020-05-14,142847,2020-05-14
2020-05-15,155511,2020-05-15
2020-05-16,167622,2020-05-16
2020-05-17,177312,2020-05-17
2020-05-18,174099,2020-05-18
2020-05-19,189480,2020-05-19
2020-05-20,206616,2020-05-20
2020-05-21,223354,2020-05-21
2020-05-22,234185,2020-05-22
2020-05-23,251197,2020-05-23
2020-05-24,257141,2020-05-24
2020-05-25,267059,2020-05-25
2020-05-26,269927,2020-05-26
2020-05-27,286780,2020-05-27
2020-05-28,306100,2020-05-28
2020-05-29,331290,2020-05-29
2020-05-30,350272,2020-05-30
2020-05-31,380788,2020-05-31
2020-06-01,369893,2020-06-01
2020-06-02,373900,2020-06-02
2020-06-03,414236,2020-06-03
2020-06-04,433376,2020-06-04
2020-06-05,457282,2020-06-05
2020-06-06,478175,2020-06-06
2020-06-07,491989,2020-06-07
'2020-06-08',111880,+
'2020-06-09',-393293,+
'2020-06-10',-892065,+
'2020-06-11',-1.22407e+06,+
'2020-06-12',-1.24433e+06,+
'2020-06-13',-873038,+
'2020-06-14',-136333,+
'2020-06-15',817127,+
'2020-06-16',1.73467e+06,+
'2020-06-17',2.31561e+06,+
'2020-06-18',2.29572e+06,+
'2020-06-19',1.53998e+06,+
'2020-06-20',115941,+
'2020-06-21',-1.68007e+06,+
'2020-06-22',-3.36356e+06,+
