Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,7,2020-03-06
2020-03-07,16,2020-03-07
2020-03-08,22,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,38,2020-03-11
2020-03-12,61,2020-03-12
2020-03-13,90,2020-03-13
2020-03-14,109,2020-03-14
2020-03-15,134,2020-03-15
2020-03-16,240,2020-03-16
2020-03-17,254,2020-03-17
2020-03-18,323,2020-03-18
2020-03-19,499,2020-03-19
2020-03-20,722,2020-03-20
2020-03-21,1052,2020-03-21
2020-03-22,1253,2020-03-22
2020-03-23,1770,2020-03-23
2020-03-24,2087,2020-03-24
2020-03-25,2387,2020-03-25
2020-03-26,2587,2020-03-26
2020-03-27,3195,2020-03-27
2020-03-28,3716,2020-03-28
2020-03-29,4204,2020-03-29
2020-03-30,4501,2020-03-30
2020-03-31,4817,2020-03-31
2020-04-01,6356,2020-04-01
2020-04-02,7484,2020-04-02
2020-04-03,8562,2020-04-03
2020-04-04,9762,2020-04-04
2020-04-05,11043,2020-04-05
2020-04-06,11740,2020-04-06
2020-04-07,12718,2020-04-07
2020-04-08,14753,2020-04-08
2020-04-09,17260,2020-04-09
2020-04-10,19097,2020-04-10
2020-04-11,20843,2020-04-11
2020-04-12,21631,2020-04-12
2020-04-13,23265,2020-04-13
2020-04-14,24466,2020-04-14
2020-04-15,26599,2020-04-15
2020-04-16,30286,2020-04-16
2020-04-17,31988,2020-04-17
2020-04-18,35844,2020-04-18
2020-04-19,38658,2020-04-19
2020-04-20,40352,2020-04-20
2020-04-21,42257,2020-04-21
2020-04-22,45068,2020-04-22
2020-04-23,47881,2020-04-23
2020-04-24,52180,2020-04-24
2020-04-25,55642,2020-04-25
2020-04-26,62197,2020-04-26
2020-04-27,64648,2020-04-27
2020-04-28,69924,2020-04-28
2020-04-29,75771,2020-04-29
2020-04-30,82582,2020-04-30
2020-05-01,90377,2020-05-01
2020-05-02,95806,2020-05-02
2020-05-03,100619,2020-05-03
2020-05-04,105300,2020-05-04
2020-05-05,112936,2020-05-05
2020-05-06,120144,2020-05-06
2020-05-07,132509,2020-05-07
2020-05-08,142301,2020-05-08
2020-05-09,152874,2020-05-09
2020-05-10,163870,2020-05-10
2020-05-11,168969,2020-05-11
2020-05-12,174185,2020-05-12
2020-05-13,185307,2020-05-13
2020-05-14,197900,2020-05-14
2020-05-15,213302,2020-05-15
2020-05-16,229534,2020-05-16
2020-05-17,244560,2020-05-17
2020-05-18,249404,2020-05-18
2020-05-19,265216,2020-05-19
2020-05-20,284944,2020-05-20
2020-05-21,306461,2020-05-21
2020-05-22,324653,2020-05-22
2020-05-23,346923,2020-05-23
2020-05-24,361751,2020-05-24
2020-05-25,377545,2020-05-25
2020-05-26,387538,2020-05-26
2020-05-27,406332,2020-05-27
2020-05-28,429315,2020-05-28
2020-05-29,458945,2020-05-29
2020-05-30,486628,2020-05-30
2020-05-31,523493,2020-05-31
2020-06-01,531411,2020-06-01
2020-06-02,542260,2020-06-02
2020-06-03,579513,2020-06-03
2020-06-04,608556,2020-06-04
2020-06-05,641141,2020-06-05
2020-06-06,672519,2020-06-06
2020-06-07,698368,2020-06-07
2020-06-08,713847,2020-06-08
2020-06-09,728287,2020-06-09
2020-06-10,768639,2020-06-10
2020-06-11,802567,2020-06-11
2020-06-12,832400,2020-06-12
2020-06-13,856821,2020-06-13
2020-06-14,876953,2020-06-14
2020-06-15,892255,2020-06-15
2020-06-16,914944,2020-06-16
2020-06-17,957170,2020-06-17
2020-06-18,988707,2020-06-18
2020-06-19,1.00753e+06,2020-06-19
2020-06-20,1.07824e+06,2020-06-20
2020-06-21,1.10422e+06,2020-06-21
'2020-06-22',1.11401e+06,+
'2020-06-23',1.14889e+06,+
'2020-06-24',1.1872e+06,+
'2020-06-25',1.22783e+06,+
'2020-06-26',1.27032e+06,+
'2020-06-27',1.31449e+06,+
'2020-06-28',1.3603e+06,+
'2020-06-29',1.40775e+06,+
'2020-06-30',1.45687e+06,+
'2020-07-01',1.50771e+06,+
'2020-07-02',1.56033e+06,+
'2020-07-03',1.61479e+06,+
'2020-07-04',1.67115e+06,+
'2020-07-05',1.72948e+06,+
'2020-07-06',1.78985e+06,+
'2020-07-07',1.85232e+06,+
