Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,25,2020-03-08
2020-03-09,25,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,40,2020-03-11
2020-03-12,65,2020-03-12
2020-03-13,95,2020-03-13
2020-03-14,113,2020-03-14
2020-03-15,138,2020-03-15
2020-03-16,257,2020-03-16
2020-03-17,260,2020-03-17
2020-03-18,333,2020-03-18
2020-03-19,529,2020-03-19
2020-03-20,763,2020-03-20
2020-03-21,1112,2020-03-21
2020-03-22,1296,2020-03-22
2020-03-23,1856,2020-03-23
2020-03-24,2151,2020-03-24
2020-03-25,2438,2020-03-25
2020-03-26,2616,2020-03-26
2020-03-27,3280,2020-03-27
2020-03-28,3800,2020-03-28
2020-03-29,4278,2020-03-29
2020-03-30,4539,2020-03-30
2020-03-31,4843,2020-03-31
2020-04-01,6572,2020-04-01
2020-04-02,7682,2020-04-02
2020-04-03,8737,2020-04-03
2020-04-04,9941,2020-04-04
2020-04-05,11226,2020-04-05
2020-04-06,11820,2020-04-06
2020-04-07,12805,2020-04-07
2020-04-08,15004,2020-04-08
2020-04-09,17623,2020-04-09
2020-04-10,19367,2020-04-10
2020-04-11,21054,2020-04-11
2020-04-12,21656,2020-04-12
2020-04-13,23361,2020-04-13
2020-04-14,24502,2020-04-14
2020-04-15,26755,2020-04-15
2020-04-16,30712,2020-04-16
2020-04-17,32151,2020-04-17
2020-04-18,36256,2020-04-18
2020-04-19,38951,2020-04-19
2020-04-20,40404,2020-04-20
2020-04-21,42254,2020-04-21
2020-04-22,45178,2020-04-22
2020-04-23,48004,2020-04-23
2020-04-24,52522,2020-04-24
2020-04-25,55885,2020-04-25
2020-04-26,62877,2020-04-26
2020-04-27,64754,2020-04-27
2020-04-28,70283,2020-04-28
2020-04-29,76259,2020-04-29
2020-04-30,83218,2020-04-30
2020-05-01,91162,2020-05-01
2020-05-02,96195,2020-05-02
2020-05-03,100741,2020-05-03
2020-05-04,105279,2020-05-04
2020-05-05,113307,2020-05-05
2020-05-06,120508,2020-05-06
2020-05-07,133639,2020-05-07
2020-05-08,143159,2020-05-08
2020-05-09,153694,2020-05-09
2020-05-10,164660,2020-05-10
2020-05-11,168715,2020-05-11
2020-05-12,173582,2020-05-12
2020-05-13,185500,2020-05-13
2020-05-14,198489,2020-05-14
2020-05-15,214365,2020-05-15
2020-05-16,230754,2020-05-16
2020-05-17,245505,2020-05-17
2020-05-18,248508,2020-05-18
2020-05-19,265464,2020-05-19
2020-05-20,286051,2020-05-20
2020-05-21,307966,2020-05-21
2020-05-22,325576,2020-05-22
2020-05-23,348172,2020-05-23
2020-05-24,361728,2020-05-24
2020-05-25,377159,2020-05-25
2020-05-26,385980,2020-05-26
2020-05-27,405739,2020-05-27
2020-05-28,429545,2020-05-28
2020-05-29,460315,2020-05-29
2020-05-30,487804,2020-05-30
2020-05-31,525858,2020-05-31
2020-06-01,529207,2020-06-01
2020-06-02,539031,2020-06-02
2020-06-03,580113,2020-06-03
2020-06-04,608737,2020-06-04
2020-06-05,641526,2020-06-05
2020-06-06,672512,2020-06-06
2020-06-07,697098,2020-06-07
2020-06-08,710310,2020-06-08
2020-06-09,723747,2020-06-09
2020-06-10,767827,2020-06-10
2020-06-11,801567,2020-06-11
2020-06-12,830411,2020-06-12
2020-06-13,853414,2020-06-13
2020-06-14,872216,2020-06-14
2020-06-15,886165,2020-06-15
2020-06-16,909491,2020-06-16
2020-06-17,954870,2020-06-17
2020-06-18,985339,2020-06-18
2020-06-19,1.00153e+06,2020-06-19
2020-06-20,1.07959e+06,2020-06-20
2020-06-21,1.10013e+06,2020-06-21
2020-06-22,1.10541e+06,2020-06-22
2020-06-23,1.12984e+06,2020-06-23
2020-06-24,1.18244e+06,2020-06-24
2020-06-25,1.22782e+06,2020-06-25
2020-06-26,1.26528e+06,2020-06-26
2020-06-27,1.31775e+06,2020-06-27
2020-06-28,1.35088e+06,2020-06-28
2020-06-29,1.37570e+06,2020-06-29
2020-06-30,1.39534e+06,2020-06-30
2020-07-01,1.43643e+06,2020-07-01
2020-07-02,1.49269e+06,2020-07-02
2020-07-03,1.54214e+06,2020-07-03
2020-07-04,1.58046e+06,2020-07-04
2020-07-05,1.61558e+06,2020-07-05
2020-07-06,1.63333e+06,2020-07-06
2020-07-07,1.64955e+06,2020-07-07
2020-07-08,1.71312e+06,2020-07-08
2020-07-09,1.75748e+06,2020-07-09
2020-07-10,1.79902e+06,2020-07-10
2020-07-11,1.84613e+06,2020-07-11
2020-07-12,1.88113e+06,2020-07-12
2020-07-13,1.89599e+06,2020-07-13
2020-07-14,1.91317e+06,2020-07-14
2020-07-15,1.97076e+06,2020-07-15
2020-07-16,2.00959e+06,2020-07-16
2020-07-17,2.05924e+06,2020-07-17
2020-07-18,2.08564e+06,2020-07-18
2020-07-19,2.11034e+06,2020-07-19
2020-07-20,2.13046e+06,2020-07-20
2020-07-21,2.14853e+06,2020-07-21
2020-07-22,2.20468e+06,2020-07-22
2020-07-23,2.29223e+06,2020-07-23
'2020-07-24',2.34698e+06,+
'2020-07-25',2.40659e+06,+
'2020-07-26',2.46671e+06,+
'2020-07-27',2.52763e+06,+
'2020-07-28',2.58956e+06,+
'2020-07-29',2.65268e+06,+
'2020-07-30',2.71709e+06,+
'2020-07-31',2.7829e+06,+
'2020-08-01',2.85019e+06,+
'2020-08-02',2.91902e+06,+
'2020-08-03',2.98946e+06,+
'2020-08-04',3.06156e+06,+
'2020-08-05',3.13537e+06,+
'2020-08-06',3.21094e+06,+
'2020-08-07',3.28832e+06,+
'2020-08-08',3.36756e+06,+
