Data,Saida_Estimada,Data
2020-02-26,1546,2020-02-26
2020-02-27,1891,2020-02-27
2020-02-28,2201,2020-02-28
2020-02-29,2433,2020-02-29
2020-03-01,2915,2020-03-01
2020-03-02,3417,2020-03-02
2020-03-03,3903,2020-03-03
2020-03-04,4256,2020-03-04
2020-03-05,4579,2020-03-05
2020-03-06,5717,2020-03-06
2020-03-07,6834,2020-03-07
2020-03-08,7910,2020-03-08
2020-03-09,9056,2020-03-09
2020-03-10,10278,2020-03-10
2020-03-11,11130,2020-03-11
2020-03-12,12056,2020-03-12
2020-03-13,13717,2020-03-13
2020-03-14,15927,2020-03-14
2020-03-15,17857,2020-03-15
2020-03-16,1546,2020-03-16
2020-03-17,1585,2020-03-17
2020-03-18,2109,2020-03-18
2020-03-19,2410,2020-03-19
2020-03-20,2609,2020-03-20
2020-03-21,3227,2020-03-21
2020-03-22,3752,2020-03-22
2020-03-23,4242,2020-03-23
2020-03-24,4538,2020-03-24
2020-03-25,4854,2020-03-25
2020-03-26,6425,2020-03-26
2020-03-27,7560,2020-03-27
2020-03-28,8643,2020-03-28
2020-03-29,9852,2020-03-29
2020-03-30,11143,2020-03-30
2020-03-31,11833,2020-03-31
2020-04-01,12819,2020-04-01
2020-04-02,14886,2020-04-02
2020-04-03,17424,2020-04-03
2020-04-04,19264,2020-04-04
2020-04-05,21017,2020-04-05
2020-04-06,21790,2020-04-06
2020-04-07,23444,2020-04-07
2020-04-08,24647,2020-04-08
2020-04-09,26808,2020-04-09
2020-04-10,30551,2020-04-10
2020-04-11,32237,2020-04-11
2020-04-12,36147,2020-04-12
2020-04-13,38969,2020-04-13
2020-04-14,40649,2020-04-14
2020-04-15,42562,2020-04-15
2020-04-16,45406,2020-04-16
2020-04-17,48241,2020-04-17
2020-04-18,52594,2020-04-18
2020-04-19,56070,2020-04-19
2020-04-20,62720,2020-04-20
2020-04-21,65127,2020-04-21
2020-04-22,70468,2020-04-22
2020-04-23,76372,2020-04-23
2020-04-24,83248,2020-04-24
2020-04-25,91115,2020-04-25
2020-04-26,96540,2020-04-26
2020-04-27,101359,2020-04-27
2020-04-28,106059,2020-04-28
2020-04-29,113792,2020-04-29
2020-04-30,121052,2020-04-30
2020-05-01,133588,2020-05-01
2020-05-02,143422,2020-05-02
2020-05-03,154068,2020-05-03
2020-05-04,165140,2020-05-04
2020-05-05,170163,2020-05-05
2020-05-06,175378,2020-05-06
2020-05-07,186667,2020-05-07
2020-05-08,199394,2020-05-08
2020-05-09,214958,2020-05-09
2020-05-10,231325,2020-05-10
2020-05-11,246430,2020-05-11
2020-05-12,251110,2020-05-12
2020-05-13,267159,2020-05-13
2020-05-14,287122,2020-05-14
2020-05-15,308838,2020-05-15
2020-05-16,327099,2020-05-16
2020-05-17,349565,2020-05-17
2020-05-18,364363,2020-05-18
2020-05-19,380231,2020-05-19
2020-05-20,390169,2020-05-20
2020-05-21,409204,2020-05-21
2020-05-22,432442,2020-05-22
2020-05-23,462410,2020-05-23
2020-05-24,490272,2020-05-24
2020-05-25,527532,2020-05-25
2020-05-26,535012,2020-05-26
2020-05-27,545829,2020-05-27
2020-05-28,583765,2020-05-28
2020-05-29,612972,2020-05-29
2020-05-30,645815,2020-05-30
2020-05-31,677378,2020-05-31
2020-06-01,703277,2020-06-01
2020-06-02,718623,2020-06-02
2020-06-03,750108,2020-06-03
2020-06-04,784678,2020-06-04
2020-06-05,821652,2020-06-05
2020-06-06,860751,2020-06-06
2020-06-07,901893,2020-06-07
'2020-06-08',945086,+
'2020-06-09',990389,+
'2020-06-10',1.03788e+06,+
'2020-06-11',1.08766e+06,+
'2020-06-12',1.13984e+06,+
'2020-06-13',1.19451e+06,+
'2020-06-14',1.25181e+06,+
'2020-06-15',1.31186e+06,+
'2020-06-16',1.37479e+06,+
'2020-06-17',1.44074e+06,+
