Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,7,2020-03-06
2020-03-07,17,2020-03-07
2020-03-08,23,2020-03-08
2020-03-09,29,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,41,2020-03-11
2020-03-12,65,2020-03-12
2020-03-13,96,2020-03-13
2020-03-14,114,2020-03-14
2020-03-15,139,2020-03-15
2020-03-16,260,2020-03-16
2020-03-17,261,2020-03-17
2020-03-18,336,2020-03-18
2020-03-19,534,2020-03-19
2020-03-20,771,2020-03-20
2020-03-21,1124,2020-03-21
2020-03-22,1306,2020-03-22
2020-03-23,1873,2020-03-23
2020-03-24,2167,2020-03-24
2020-03-25,2454,2020-03-25
2020-03-26,2630,2020-03-26
2020-03-27,3303,2020-03-27
2020-03-28,3826,2020-03-28
2020-03-29,4305,2020-03-29
2020-03-30,4562,2020-03-30
2020-03-31,4866,2020-03-31
2020-04-01,6623,2020-04-01
2020-04-02,7736,2020-04-02
2020-04-03,8792,2020-04-03
2020-04-04,10002,2020-04-04
2020-04-05,11294,2020-04-05
2020-04-06,11879,2020-04-06
2020-04-07,12870,2020-04-07
2020-04-08,15095,2020-04-08
2020-04-09,17737,2020-04-09
2020-04-10,19478,2020-04-10
2020-04-11,21167,2020-04-11
2020-04-12,21752,2020-04-12
2020-04-13,23472,2020-04-13
2020-04-14,24611,2020-04-14
2020-04-15,26887,2020-04-15
2020-04-16,30889,2020-04-16
2020-04-17,32307,2020-04-17
2020-04-18,36455,2020-04-18
2020-04-19,39149,2020-04-19
2020-04-20,40584,2020-04-20
2020-04-21,42436,2020-04-21
2020-04-22,45384,2020-04-22
2020-04-23,48224,2020-04-23
2020-04-24,52785,2020-04-24
2020-04-25,56151,2020-04-25
2020-04-26,63219,2020-04-26
2020-04-27,65044,2020-04-27
2020-04-28,70624,2020-04-28
2020-04-29,76639,2020-04-29
2020-04-30,83643,2020-04-30
2020-05-01,91637,2020-05-01
2020-05-02,96651,2020-05-02
2020-05-03,101189,2020-05-03
2020-05-04,105732,2020-05-04
2020-05-05,113834,2020-05-05
2020-05-06,121066,2020-05-06
2020-05-07,134333,2020-05-07
2020-05-08,143866,2020-05-08
2020-05-09,154443,2020-05-09
2020-05-10,165453,2020-05-10
2020-05-11,169417,2020-05-11
2020-05-12,174268,2020-05-12
2020-05-13,186321,2020-05-13
2020-05-14,199407,2020-05-14
2020-05-15,215400,2020-05-15
2020-05-16,231877,2020-05-16
2020-05-17,246663,2020-05-17
2020-05-18,249488,2020-05-18
2020-05-19,266636,2020-05-19
2020-05-20,287401,2020-05-20
2020-05-21,309452,2020-05-21
2020-05-22,327078,2020-05-22
2020-05-23,349805,2020-05-23
2020-05-24,363287,2020-05-24
2020-05-25,378747,2020-05-25
2020-05-26,387484,2020-05-26
2020-05-27,407429,2020-05-27
2020-05-28,431423,2020-05-28
2020-05-29,462444,2020-05-29
2020-05-30,490032,2020-05-30
2020-05-31,528374,2020-05-31
2020-06-01,531262,2020-06-01
2020-06-02,541022,2020-06-02
2020-06-03,582679,2020-06-03
2020-06-04,611383,2020-06-04
2020-06-05,644335,2020-06-05
2020-06-06,675414,2020-06-06
2020-06-07,699975,2020-06-07
2020-06-08,713008,2020-06-08
2020-06-09,726399,2020-06-09
2020-06-10,771057,2020-06-10
2020-06-11,804923,2020-06-11
2020-06-12,833789,2020-06-12
2020-06-13,856743,2020-06-13
2020-06-14,875488,2020-06-14
2020-06-15,889356,2020-06-15
'2020-06-16',912850,+
'2020-06-17',940611,+
'2020-06-18',971028,+
'2020-06-19',1.00374e+06,+
'2020-06-20',1.03849e+06,+
'2020-06-21',1.07513e+06,+
'2020-06-22',1.11355e+06,+
'2020-06-23',1.15369e+06,+
'2020-06-24',1.19554e+06,+
'2020-06-25',1.23908e+06,+
'2020-06-26',1.28434e+06,+
'2020-06-27',1.33134e+06,+
'2020-06-28',1.38014e+06,+
'2020-06-29',1.43077e+06,+
'2020-06-30',1.48329e+06,+
'2020-07-01',1.53776e+06,+
