Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,7,2020-03-06
2020-03-07,16,2020-03-07
2020-03-08,22,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,39,2020-03-11
2020-03-12,62,2020-03-12
2020-03-13,92,2020-03-13
2020-03-14,111,2020-03-14
2020-03-15,136,2020-03-15
2020-03-16,246,2020-03-16
2020-03-17,257,2020-03-17
2020-03-18,328,2020-03-18
2020-03-19,511,2020-03-19
2020-03-20,738,2020-03-20
2020-03-21,1076,2020-03-21
2020-03-22,1273,2020-03-22
2020-03-23,1805,2020-03-23
2020-03-24,2119,2020-03-24
2020-03-25,2417,2020-03-25
2020-03-26,2613,2020-03-26
2020-03-27,3240,2020-03-27
2020-03-28,3764,2020-03-28
2020-03-29,4253,2020-03-29
2020-03-30,4544,2020-03-30
2020-03-31,4858,2020-03-31
2020-04-01,6458,2020-04-01
2020-04-02,7590,2020-04-02
2020-04-03,8669,2020-04-03
2020-04-04,9879,2020-04-04
2020-04-05,11170,2020-04-05
2020-04-06,11845,2020-04-06
2020-04-07,12832,2020-04-07
2020-04-08,14924,2020-04-08
2020-04-09,17479,2020-04-09
2020-04-10,19305,2020-04-10
2020-04-11,21048,2020-04-11
2020-04-12,21793,2020-04-12
2020-04-13,23457,2020-04-13
2020-04-14,24651,2020-04-14
2020-04-15,26831,2020-04-15
2020-04-16,30615,2020-04-16
2020-04-17,32260,2020-04-17
2020-04-18,36208,2020-04-18
2020-04-19,39012,2020-04-19
2020-04-20,40655,2020-04-20
2020-04-21,42559,2020-04-21
2020-04-22,45420,2020-04-22
2020-04-23,48257,2020-04-23
2020-04-24,52643,2020-04-24
2020-04-25,56105,2020-04-25
2020-04-26,62821,2020-04-26
2020-04-27,65140,2020-04-27
2020-04-28,70519,2020-04-28
2020-04-29,76442,2020-04-29
2020-04-30,83341,2020-04-30
2020-05-01,91231,2020-05-01
2020-05-02,96595,2020-05-02
2020-05-03,101372,2020-05-03
2020-05-04,106050,2020-05-04
2020-05-05,113843,2020-05-05
2020-05-06,121101,2020-05-06
2020-05-07,133754,2020-05-07
2020-05-08,143546,2020-05-08
2020-05-09,154185,2020-05-09
2020-05-10,165252,2020-05-10
2020-05-11,170115,2020-05-11
2020-05-12,175276,2020-05-12
2020-05-13,186686,2020-05-13
2020-05-14,199473,2020-05-14
2020-05-15,215110,2020-05-15
2020-05-16,231499,2020-05-16
2020-05-17,246561,2020-05-17
2020-05-18,250959,2020-05-18
2020-05-19,267183,2020-05-19
2020-05-20,287277,2020-05-20
2020-05-21,309052,2020-05-21
2020-05-22,327223,2020-05-22
2020-05-23,349738,2020-05-23
2020-05-24,364339,2020-05-24
2020-05-25,380152,2020-05-25
2020-05-26,389910,2020-05-26
2020-05-27,409091,2020-05-27
2020-05-28,432454,2020-05-28
2020-05-29,462595,2020-05-29
2020-05-30,490426,2020-05-30
2020-05-31,527866,2020-05-31
2020-06-01,534646,2020-06-01
2020-06-02,545304,2020-06-02
2020-06-03,583826,2020-06-03
2020-06-04,612967,2020-06-04
2020-06-05,645839,2020-06-05
2020-06-06,677340,2020-06-06
2020-06-07,703044,2020-06-07
2020-06-08,718042,2020-06-08
2020-06-09,732323,2020-06-09
2020-06-10,773939,2020-06-10
'2020-06-11',808061,+
'2020-06-12',845998,+
'2020-06-13',886048,+
'2020-06-14',928162,+
'2020-06-15',972364,+
'2020-06-16',1.01872e+06,+
'2020-06-17',1.0673e+06,+
'2020-06-18',1.11821e+06,+
'2020-06-19',1.17155e+06,+
'2020-06-20',1.22745e+06,+
'2020-06-21',1.28601e+06,+
'2020-06-22',1.34736e+06,+
'2020-06-23',1.41165e+06,+
'2020-06-24',1.479e+06,+
'2020-06-25',1.54956e+06,+
'2020-06-26',1.62349e+06,+
