Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,25,2020-03-08
2020-03-09,25,2020-03-09
2020-03-10,34,2020-03-10
2020-03-11,52,2020-03-11
2020-03-12,77,2020-03-12
2020-03-13,98,2020-03-13
2020-03-14,121,2020-03-14
2020-03-15,124,2020-03-15
2020-03-16,244,2020-03-16
2020-03-17,256,2020-03-17
2020-03-18,326,2020-03-18
2020-03-19,506,2020-03-19
2020-03-20,732,2020-03-20
2020-03-21,1067,2020-03-21
2020-03-22,1267,2020-03-22
2020-03-23,1792,2020-03-23
2020-03-24,2109,2020-03-24
2020-03-25,2410,2020-03-25
2020-03-26,2609,2020-03-26
2020-03-27,3227,2020-03-27
2020-03-28,3752,2020-03-28
2020-03-29,4242,2020-03-29
2020-03-30,4538,2020-03-30
2020-03-31,4854,2020-03-31
2020-04-01,6425,2020-04-01
2020-04-02,7560,2020-04-02
2020-04-03,8643,2020-04-03
2020-04-04,9852,2020-04-04
2020-04-05,11143,2020-04-05
2020-04-06,11833,2020-04-06
2020-04-07,12819,2020-04-07
2020-04-08,14886,2020-04-08
2020-04-09,17424,2020-04-09
2020-04-10,19264,2020-04-10
2020-04-11,21017,2020-04-11
2020-04-12,21790,2020-04-12
2020-04-13,23444,2020-04-13
2020-04-14,24647,2020-04-14
2020-04-15,26808,2020-04-15
2020-04-16,30551,2020-04-16
2020-04-17,32237,2020-04-17
2020-04-18,36147,2020-04-18
2020-04-19,38969,2020-04-19
2020-04-20,40649,2020-04-20
2020-04-21,42562,2020-04-21
2020-04-22,45406,2020-04-22
2020-04-23,48241,2020-04-23
2020-04-24,52594,2020-04-24
2020-04-25,56070,2020-04-25
2020-04-26,62720,2020-04-26
2020-04-27,65127,2020-04-27
2020-04-28,70468,2020-04-28
2020-04-29,76372,2020-04-29
2020-04-30,83248,2020-04-30
2020-05-01,91115,2020-05-01
2020-05-02,96540,2020-05-02
2020-05-03,101359,2020-05-03
2020-05-04,106059,2020-05-04
2020-05-05,113792,2020-05-05
2020-05-06,121052,2020-05-06
2020-05-07,133588,2020-05-07
2020-05-08,143422,2020-05-08
2020-05-09,154068,2020-05-09
2020-05-10,165140,2020-05-10
2020-05-11,170163,2020-05-11
2020-05-12,175379,2020-05-12
2020-05-13,186667,2020-05-13
2020-05-14,199394,2020-05-14
2020-05-15,214958,2020-05-15
2020-05-16,231325,2020-05-16
2020-05-17,246430,2020-05-17
2020-05-18,251111,2020-05-18
2020-05-19,267160,2020-05-19
2020-05-20,287122,2020-05-20
2020-05-21,308838,2020-05-21
2020-05-22,327099,2020-05-22
2020-05-23,349565,2020-05-23
2020-05-24,364364,2020-05-24
2020-05-25,380232,2020-05-25
2020-05-26,390171,2020-05-26
2020-05-27,409205,2020-05-27
2020-05-28,432443,2020-05-28
2020-05-29,462410,2020-05-29
2020-05-30,490273,2020-05-30
2020-05-31,527532,2020-05-31
2020-06-01,535015,2020-06-01
2020-06-02,545832,2020-06-02
2020-06-03,583767,2020-06-03
2020-06-04,612974,2020-06-04
2020-06-05,645817,2020-06-05
2020-06-06,677380,2020-06-06
2020-06-07,703280,2020-06-07
'2020-06-08',718627,+
'2020-06-09',750117,+
'2020-06-10',784693,+
'2020-06-11',821673,+
'2020-06-12',860779,+
'2020-06-13',901927,+
'2020-06-14',945128,+
'2020-06-15',990439,+
'2020-06-16',1.03794e+06,+
'2020-06-17',1.08773e+06,+
'2020-06-18',1.13991e+06,+
'2020-06-19',1.1946e+06,+
'2020-06-20',1.25191e+06,+
'2020-06-21',1.31197e+06,+
'2020-06-22',1.37492e+06,+
'2020-06-23',1.44088e+06,+
