Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,19,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,39,2020-03-11
2020-03-12,63,2020-03-12
2020-03-13,92,2020-03-13
2020-03-14,111,2020-03-14
2020-03-15,136,2020-03-15
2020-03-16,249,2020-03-16
2020-03-17,257,2020-03-17
2020-03-18,328,2020-03-18
2020-03-19,515,2020-03-19
2020-03-20,744,2020-03-20
2020-03-21,1085,2020-03-21
2020-03-22,1276,2020-03-22
2020-03-23,1816,2020-03-23
2020-03-24,2121,2020-03-24
2020-03-25,2414,2020-03-25
2020-03-26,2602,2020-03-26
2020-03-27,3240,2020-03-27
2020-03-28,3760,2020-03-28
2020-03-29,4243,2020-03-29
2020-03-30,4520,2020-03-30
2020-03-31,4829,2020-03-31
2020-04-01,6471,2020-04-01
2020-04-02,7589,2020-04-02
2020-04-03,8654,2020-04-03
2020-04-04,9856,2020-04-04
2020-04-05,11139,2020-04-05
2020-04-06,11778,2020-04-06
2020-04-07,12760,2020-04-07
2020-04-08,14884,2020-04-08
2020-04-09,17451,2020-04-09
2020-04-10,19236,2020-04-10
2020-04-11,20950,2020-04-11
2020-04-12,21635,2020-04-12
2020-04-13,23308,2020-04-13
2020-04-14,24475,2020-04-14
2020-04-15,26673,2020-04-15
2020-04-16,30506,2020-04-16
2020-04-17,32063,2020-04-17
2020-04-18,36054,2020-04-18
2020-04-19,38802,2020-04-19
2020-04-20,40363,2020-04-20
2020-04-21,42237,2020-04-21
2020-04-22,45109,2020-04-22
2020-04-23,47928,2020-04-23
2020-04-24,52345,2020-04-24
2020-04-25,55751,2020-04-25
2020-04-26,62542,2020-04-26
2020-04-27,64678,2020-04-27
2020-04-28,70090,2020-04-28
2020-04-29,76006,2020-04-29
2020-04-30,82895,2020-04-30
2020-05-01,90768,2020-05-01
2020-05-02,95978,2020-05-02
2020-05-03,100642,2020-05-03
2020-05-04,105243,2020-05-04
2020-05-05,113090,2020-05-05
2020-05-06,120291,2020-05-06
2020-05-07,133070,2020-05-07
2020-05-08,142709,2020-05-08
2020-05-09,153257,2020-05-09
2020-05-10,164232,2020-05-10
2020-05-11,168757,2020-05-11
2020-05-12,173780,2020-05-12
2020-05-13,185333,2020-05-13
2020-05-14,198137,2020-05-14
2020-05-15,213791,2020-05-15
2020-05-16,230103,2020-05-16
2020-05-17,244972,2020-05-17
2020-05-18,248807,2020-05-18
2020-05-19,265238,2020-05-19
2020-05-20,285427,2020-05-20
2020-05-21,307152,2020-05-21
2020-05-22,325018,2020-05-22
2020-05-23,347457,2020-05-23
2020-05-24,361583,2020-05-24
2020-05-25,377171,2020-05-25
2020-05-26,386518,2020-05-26
2020-05-27,405832,2020-05-27
2020-05-28,429256,2020-05-28
2020-05-29,459497,2020-05-29
2020-05-30,487062,2020-05-30
2020-05-31,524562,2020-05-31
2020-06-01,529976,2020-06-01
2020-06-02,540259,2020-06-02
2020-06-03,579591,2020-06-03
2020-06-04,608393,2020-06-04
2020-06-05,641075,2020-06-05
2020-06-06,672225,2020-06-06
2020-06-07,697372,2020-06-07
2020-06-08,711604,2020-06-08
2020-06-09,725489,2020-06-09
2020-06-10,767863,2020-06-10
2020-06-11,801674,2020-06-11
2020-06-12,830953,2020-06-12
2020-06-13,854588,2020-06-13
2020-06-14,873983,2020-06-14
2020-06-15,888539,2020-06-15
2020-06-16,911567,2020-06-16
2020-06-17,955499,2020-06-17
2020-06-18,986438,2020-06-18
2020-06-19,1.00381e+06,2020-06-19
2020-06-20,1.07851e+06,2020-06-20
2020-06-21,1.10150e+06,2020-06-21
2020-06-22,1.10882e+06,2020-06-22
2020-06-23,1.13291e+06,2020-06-23
2020-06-24,1.18366e+06,2020-06-24
2020-06-25,1.22889e+06,2020-06-25
2020-06-26,1.2669e+06,2020-06-26
2020-06-27,1.31878e+06,2020-06-27
2020-06-28,1.35303e+06,2020-06-28
2020-06-29,1.37893e+06,2020-06-29
2020-06-30,1.39941e+06,2020-06-30
2020-07-01,1.43957e+06,2020-07-01
2020-07-02,1.49459e+06,2020-07-02
2020-07-03,1.54412e+06,2020-07-03
2020-07-04,1.58332e+06,2020-07-04
2020-07-05,1.61912e+06,2020-07-05
2020-07-06,1.63835e+06,2020-07-06
2020-07-07,1.65532e+06,2020-07-07
2020-07-08,1.71627e+06,2020-07-08
'2020-07-09',1.76095e+06,+
'2020-07-10',1.81126e+06,+
'2020-07-11',1.8637e+06,+
'2020-07-12',1.91806e+06,+
'2020-07-13',1.97425e+06,+
'2020-07-14',2.03223e+06,+
'2020-07-15',2.09199e+06,+
'2020-07-16',2.15355e+06,+
'2020-07-17',2.21696e+06,+
'2020-07-18',2.28224e+06,+
'2020-07-19',2.34946e+06,+
'2020-07-20',2.41866e+06,+
'2020-07-21',2.48991e+06,+
'2020-07-22',2.56325e+06,+
'2020-07-23',2.63876e+06,+
'2020-07-24',2.71649e+06,+
