Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,22,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,38,2020-03-11
2020-03-12,61,2020-03-12
2020-03-13,90,2020-03-13
2020-03-14,109,2020-03-14
2020-03-15,134,2020-03-15
2020-03-16,241,2020-03-16
2020-03-17,254,2020-03-17
2020-03-18,323,2020-03-18
2020-03-19,501,2020-03-19
2020-03-20,725,2020-03-20
2020-03-21,1056,2020-03-21
2020-03-22,1256,2020-03-22
2020-03-23,1775,2020-03-23
2020-03-24,2092,2020-03-24
2020-03-25,2391,2020-03-25
2020-03-26,2591,2020-03-26
2020-03-27,3201,2020-03-27
2020-03-28,3723,2020-03-28
2020-03-29,4210,2020-03-29
2020-03-30,4507,2020-03-30
2020-03-31,4822,2020-03-31
2020-04-01,6371,2020-04-01
2020-04-02,7500,2020-04-02
2020-04-03,8577,2020-04-03
2020-04-04,9779,2020-04-04
2020-04-05,11061,2020-04-05
2020-04-06,11752,2020-04-06
2020-04-07,12732,2020-04-07
2020-04-08,14776,2020-04-08
2020-04-09,17292,2020-04-09
2020-04-10,19125,2020-04-10
2020-04-11,20869,2020-04-11
2020-04-12,21649,2020-04-12
2020-04-13,23287,2020-04-13
2020-04-14,24486,2020-04-14
2020-04-15,26627,2020-04-15
2020-04-16,30330,2020-04-16
2020-04-17,32020,2020-04-17
2020-04-18,35891,2020-04-18
2020-04-19,38702,2020-04-19
2020-04-20,40385,2020-04-20
2020-04-21,42288,2020-04-21
2020-04-22,45107,2020-04-22
2020-04-23,47923,2020-04-23
2020-04-24,52236,2020-04-24
2020-04-25,55696,2020-04-25
2020-04-26,62278,2020-04-26
2020-04-27,64702,2020-04-27
2020-04-28,69994,2020-04-28
2020-04-29,75852,2020-04-29
2020-04-30,82676,2020-04-30
2020-05-01,90484,2020-05-01
2020-05-02,95897,2020-05-02
2020-05-03,100699,2020-05-03
2020-05-04,105377,2020-05-04
2020-05-05,113038,2020-05-05
2020-05-06,120252,2020-05-06
2020-05-07,132664,2020-05-07
2020-05-08,142450,2020-05-08
2020-05-09,153029,2020-05-09
2020-05-10,164032,2020-05-10
2020-05-11,169082,2020-05-11
2020-05-12,174283,2020-05-12
2020-05-13,185454,2020-05-13
2020-05-14,198077,2020-05-14
2020-05-15,213514,2020-05-15
2020-05-16,229766,2020-05-16
2020-05-17,244790,2020-05-17
2020-05-18,249544,2020-05-18
2020-05-19,265425,2020-05-19
2020-05-20,285211,2020-05-20
2020-05-21,306764,2020-05-21
2020-05-22,324941,2020-05-22
2020-05-23,347244,2020-05-23
2020-05-24,362018,2020-05-24
2020-05-25,377805,2020-05-25
2020-05-26,387746,2020-05-26
2020-05-27,406603,2020-05-27
2020-05-28,429645,2020-05-28
2020-05-29,459355,2020-05-29
2020-05-30,487049,2020-05-30
2020-05-31,524001,2020-05-31
2020-06-01,531694,2020-06-01
2020-06-02,542498,2020-06-02
2020-06-03,579973,2020-06-03
2020-06-04,609016,2020-06-04
2020-06-05,641636,2020-06-05
2020-06-06,673018,2020-06-06
2020-06-07,698822,2020-06-07
2020-06-08,714198,2020-06-08
2020-06-09,728597,2020-06-09
2020-06-10,769168,2020-06-10
2020-06-11,803111,2020-06-11
2020-06-12,832917,2020-06-12
2020-06-13,857284,2020-06-13
2020-06-14,877363,2020-06-14
2020-06-15,892609,2020-06-15
2020-06-16,915347,2020-06-16
2020-06-17,957763,2020-06-17
2020-06-18,989270,2020-06-18
2020-06-19,1.00797e+06,2020-06-19
2020-06-20,1.0791e+06,2020-06-20
2020-06-21,1.10483e+06,2020-06-21
2020-06-22,1.1144e+06,2020-06-22
2020-06-23,1.13815e+06,2020-06-23
2020-06-24,1.18695e+06,2020-06-24
2020-06-25,1.23208e+06,2020-06-25
2020-06-26,1.27078e+06,2020-06-26
'2020-06-27',1.32207e+06,+
'2020-06-28',1.37019e+06,+
'2020-06-29',1.41974e+06,+
'2020-06-30',1.47093e+06,+
'2020-07-01',1.52389e+06,+
'2020-07-02',1.57872e+06,+
'2020-07-03',1.63552e+06,+
'2020-07-04',1.69435e+06,+
'2020-07-05',1.75529e+06,+
'2020-07-06',1.81843e+06,+
'2020-07-07',1.88383e+06,+
'2020-07-08',1.95159e+06,+
'2020-07-09',2.02178e+06,+
'2020-07-10',2.0945e+06,+
'2020-07-11',2.16983e+06,+
'2020-07-12',2.24788e+06,+
