Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,25,2020-03-08
2020-03-09,25,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,40,2020-03-11
2020-03-12,65,2020-03-12
2020-03-13,95,2020-03-13
2020-03-14,113,2020-03-14
2020-03-15,138,2020-03-15
2020-03-16,258,2020-03-16
2020-03-17,260,2020-03-17
2020-03-18,333,2020-03-18
2020-03-19,529,2020-03-19
2020-03-20,763,2020-03-20
2020-03-21,1113,2020-03-21
2020-03-22,1296,2020-03-22
2020-03-23,1856,2020-03-23
2020-03-24,2151,2020-03-24
2020-03-25,2439,2020-03-25
2020-03-26,2617,2020-03-26
2020-03-27,3281,2020-03-27
2020-03-28,3801,2020-03-28
2020-03-29,4279,2020-03-29
2020-03-30,4540,2020-03-30
2020-03-31,4844,2020-03-31
2020-04-01,6573,2020-04-01
2020-04-02,7684,2020-04-02
2020-04-03,8738,2020-04-03
2020-04-04,9943,2020-04-04
2020-04-05,11228,2020-04-05
2020-04-06,11822,2020-04-06
2020-04-07,12808,2020-04-07
2020-04-08,15007,2020-04-08
2020-04-09,17626,2020-04-09
2020-04-10,19370,2020-04-10
2020-04-11,21058,2020-04-11
2020-04-12,21659,2020-04-12
2020-04-13,23365,2020-04-13
2020-04-14,24505,2020-04-14
2020-04-15,26760,2020-04-15
2020-04-16,30718,2020-04-16
2020-04-17,32156,2020-04-17
2020-04-18,36262,2020-04-18
2020-04-19,38957,2020-04-19
2020-04-20,40410,2020-04-20
2020-04-21,42260,2020-04-21
2020-04-22,45185,2020-04-22
2020-04-23,48012,2020-04-23
2020-04-24,52531,2020-04-24
2020-04-25,55894,2020-04-25
2020-04-26,62888,2020-04-26
2020-04-27,64764,2020-04-27
2020-04-28,70294,2020-04-28
2020-04-29,76272,2020-04-29
2020-04-30,83232,2020-04-30
2020-05-01,91178,2020-05-01
2020-05-02,96211,2020-05-02
2020-05-03,100757,2020-05-03
2020-05-04,105295,2020-05-04
2020-05-05,113325,2020-05-05
2020-05-06,120527,2020-05-06
2020-05-07,133662,2020-05-07
2020-05-08,143183,2020-05-08
2020-05-09,153719,2020-05-09
2020-05-10,164687,2020-05-10
2020-05-11,168740,2020-05-11
2020-05-12,173606,2020-05-12
2020-05-13,185529,2020-05-13
2020-05-14,198520,2020-05-14
2020-05-15,214399,2020-05-15
2020-05-16,230792,2020-05-16
2020-05-17,245545,2020-05-17
2020-05-18,248544,2020-05-18
2020-05-19,265505,2020-05-19
2020-05-20,286097,2020-05-20
2020-05-21,308016,2020-05-21
2020-05-22,325628,2020-05-22
2020-05-23,348227,2020-05-23
2020-05-24,361783,2020-05-24
2020-05-25,377215,2020-05-25
2020-05-26,386034,2020-05-26
2020-05-27,405799,2020-05-27
2020-05-28,429610,2020-05-28
2020-05-29,460388,2020-05-29
2020-05-30,487881,2020-05-30
2020-05-31,525944,2020-05-31
2020-06-01,529282,2020-06-01
2020-06-02,539104,2020-06-02
2020-06-03,580202,2020-06-03
2020-06-04,608829,2020-06-04
2020-06-05,641624,2020-06-05
2020-06-06,672614,2020-06-06
2020-06-07,697200,2020-06-07
2020-06-08,710408,2020-06-08
2020-06-09,723845,2020-06-09
2020-06-10,767941,2020-06-10
2020-06-11,801686,2020-06-11
2020-06-12,830532,2020-06-12
2020-06-13,853534,2020-06-13
2020-06-14,872336,2020-06-14
2020-06-15,886284,2020-06-15
2020-06-16,909615,2020-06-16
2020-06-17,955008,2020-06-17
2020-06-18,985479,2020-06-18
2020-06-19,1.00167e+06,2020-06-19
2020-06-20,1.07976e+06,2020-06-20
2020-06-21,1.10028e+06,2020-06-21
2020-06-22,1.10555e+06,2020-06-22
2020-06-23,1.12999e+06,2020-06-23
2020-06-24,1.18260e+06,2020-06-24
2020-06-25,1.228e+06,2020-06-25
2020-06-26,1.26545e+06,2020-06-26
2020-06-27,1.31794e+06,2020-06-27
2020-06-28,1.35107e+06,2020-06-28
2020-06-29,1.37589e+06,2020-06-29
2020-06-30,1.39552e+06,2020-06-30
2020-07-01,1.43663e+06,2020-07-01
2020-07-02,1.4929e+06,2020-07-02
2020-07-03,1.54236e+06,2020-07-03
2020-07-04,1.58068e+06,2020-07-04
2020-07-05,1.61580e+06,2020-07-05
2020-07-06,1.63355e+06,2020-07-06
2020-07-07,1.64976e+06,2020-07-07
2020-07-08,1.71335e+06,2020-07-08
2020-07-09,1.75773e+06,2020-07-09
2020-07-10,1.79926e+06,2020-07-10
2020-07-11,1.84638e+06,2020-07-11
2020-07-12,1.88138e+06,2020-07-12
2020-07-13,1.89624e+06,2020-07-13
2020-07-14,1.91342e+06,2020-07-14
2020-07-15,1.97103e+06,2020-07-15
2020-07-16,2.00986e+06,2020-07-16
2020-07-17,2.05952e+06,2020-07-17
2020-07-18,2.08592e+06,2020-07-18
2020-07-19,2.11062e+06,2020-07-19
2020-07-20,2.13074e+06,2020-07-20
2020-07-21,2.1488e+06,2020-07-21
2020-07-22,2.20497e+06,2020-07-22
'2020-07-23',2.29255e+06,+
'2020-07-24',2.35606e+06,+
'2020-07-25',2.41893e+06,+
'2020-07-26',2.48181e+06,+
'2020-07-27',2.54517e+06,+
'2020-07-28',2.60933e+06,+
'2020-07-29',2.67455e+06,+
'2020-07-30',2.741e+06,+
'2020-07-31',2.80882e+06,+
'2020-08-01',2.87813e+06,+
'2020-08-02',2.94902e+06,+
'2020-08-03',3.02156e+06,+
'2020-08-04',3.09582e+06,+
'2020-08-05',3.17185e+06,+
'2020-08-06',3.24972e+06,+
'2020-08-07',3.32949e+06,+
