Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,7,2020-03-06
2020-03-07,17,2020-03-07
2020-03-08,23,2020-03-08
2020-03-09,29,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,40,2020-03-11
2020-03-12,65,2020-03-12
2020-03-13,95,2020-03-13
2020-03-14,114,2020-03-14
2020-03-15,138,2020-03-15
2020-03-16,258,2020-03-16
2020-03-17,260,2020-03-17
2020-03-18,334,2020-03-18
2020-03-19,530,2020-03-19
2020-03-20,765,2020-03-20
2020-03-21,1116,2020-03-21
2020-03-22,1300,2020-03-22
2020-03-23,1862,2020-03-23
2020-03-24,2158,2020-03-24
2020-03-25,2447,2020-03-25
2020-03-26,2625,2020-03-26
2020-03-27,3291,2020-03-27
2020-03-28,3813,2020-03-28
2020-03-29,4293,2020-03-29
2020-03-30,4555,2020-03-30
2020-03-31,4860,2020-03-31
2020-04-01,6594,2020-04-01
2020-04-02,7708,2020-04-02
2020-04-03,8767,2020-04-03
2020-04-04,9975,2020-04-04
2020-04-05,11265,2020-04-05
2020-04-06,11862,2020-04-06
2020-04-07,12851,2020-04-07
2020-04-08,15056,2020-04-08
2020-04-09,17683,2020-04-09
2020-04-10,19434,2020-04-10
2020-04-11,21129,2020-04-11
2020-04-12,21735,2020-04-12
2020-04-13,23445,2020-04-13
2020-04-14,24591,2020-04-14
2020-04-15,26851,2020-04-15
2020-04-16,30820,2020-04-16
2020-04-17,32267,2020-04-17
2020-04-18,36384,2020-04-18
2020-04-19,39090,2020-04-19
2020-04-20,40551,2020-04-20
2020-04-21,42408,2020-04-21
2020-04-22,45342,2020-04-22
2020-04-23,48178,2020-04-23
2020-04-24,52710,2020-04-24
2020-04-25,56086,2020-04-25
2020-04-26,63099,2020-04-26
2020-04-27,64989,2020-04-27
2020-04-28,70535,2020-04-28
2020-04-29,76532,2020-04-29
2020-04-30,83515,2020-04-30
2020-05-01,91486,2020-05-01
2020-05-02,96542,2020-05-02
2020-05-03,101107,2020-05-03
2020-05-04,105663,2020-05-04
2020-05-05,113716,2020-05-05
2020-05-06,120943,2020-05-06
2020-05-07,134115,2020-05-07
2020-05-08,143672,2020-05-08
2020-05-09,154246,2020-05-09
2020-05-10,165253,2020-05-10
2020-05-11,169333,2020-05-11
2020-05-12,174220,2020-05-12
2020-05-13,186174,2020-05-13
2020-05-14,199206,2020-05-14
2020-05-15,215135,2020-05-15
2020-05-16,231583,2020-05-16
2020-05-17,246391,2020-05-17
2020-05-18,249423,2020-05-18
2020-05-19,266429,2020-05-19
2020-05-20,287082,2020-05-20
2020-05-21,309073,2020-05-21
2020-05-22,326753,2020-05-22
2020-05-23,349428,2020-05-23
2020-05-24,363046,2020-05-24
2020-05-25,378537,2020-05-25
2020-05-26,387402,2020-05-26
2020-05-27,407223,2020-05-27
2020-05-28,431108,2020-05-28
2020-05-29,461979,2020-05-29
2020-05-30,489570,2020-05-30
2020-05-31,527751,2020-05-31
2020-06-01,531157,2020-06-01
2020-06-02,541027,2020-06-02
2020-06-03,582221,2020-06-03
2020-06-04,610953,2020-06-04
2020-06-05,643860,2020-06-05
2020-06-06,674963,2020-06-06
2020-06-07,699651,2020-06-07
2020-06-08,712933,2020-06-08
2020-06-09,726430,2020-06-09
2020-06-10,770633,2020-06-10
2020-06-11,804498,2020-06-11
2020-06-12,833457,2020-06-12
2020-06-13,856558,2020-06-13
2020-06-14,875441,2020-06-14
2020-06-15,889455,2020-06-15
2020-06-16,912860,2020-06-16
2020-06-17,958372,2020-06-17
2020-06-18,988963,2020-06-18
'2020-06-19',1.00524e+06,+
'2020-06-20',1.03574e+06,+
'2020-06-21',1.069e+06,+
'2020-06-22',1.10461e+06,+
'2020-06-23',1.1423e+06,+
'2020-06-24',1.18188e+06,+
'2020-06-25',1.22327e+06,+
'2020-06-26',1.26639e+06,+
'2020-06-27',1.31124e+06,+
'2020-06-28',1.35782e+06,+
'2020-06-29',1.40614e+06,+
'2020-06-30',1.45626e+06,+
'2020-07-01',1.50821e+06,+
'2020-07-02',1.56204e+06,+
'2020-07-03',1.61781e+06,+
'2020-07-04',1.6756e+06,+
