Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,1,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,1,2020-03-03
2020-03-04,1,2020-03-04
2020-03-05,3,2020-03-05
2020-03-06,8,2020-03-06
2020-03-07,14,2020-03-07
2020-03-08,19,2020-03-08
2020-03-09,26,2020-03-09
2020-03-10,20,2020-03-10
2020-03-11,36,2020-03-11
2020-03-12,59,2020-03-12
2020-03-13,87,2020-03-13
2020-03-14,101,2020-03-14
2020-03-15,121,2020-03-15
2020-03-16,243,2020-03-16
2020-03-17,225,2020-03-17
2020-03-18,294,2020-03-18
2020-03-19,486,2020-03-19
2020-03-20,701,2020-03-20
2020-03-21,1022,2020-03-21
2020-03-22,1143,2020-03-22
2020-03-23,1681,2020-03-23
2020-03-24,1886,2020-03-24
2020-03-25,2101,2020-03-25
2020-03-26,2209,2020-03-26
2020-03-27,2856,2020-03-27
2020-03-28,3283,2020-03-28
2020-03-29,3661,2020-03-29
2020-03-30,3811,2020-03-30
2020-03-31,4042,2020-03-31
2020-04-01,5795,2020-04-01
2020-04-02,6680,2020-04-02
2020-04-03,7511,2020-04-03
2020-04-04,8511,2020-04-04
2020-04-05,9580,2020-04-05
2020-04-06,9894,2020-04-06
2020-04-07,10720,2020-04-07
2020-04-08,12818,2020-04-08
2020-04-09,15172,2020-04-09
2020-04-10,16451,2020-04-10
2020-04-11,17745,2020-04-11
2020-04-12,17922,2020-04-12
2020-04-13,19452,2020-04-13
2020-04-14,20290,2020-04-14
2020-04-15,22360,2020-04-15
2020-04-16,26092,2020-04-16
2020-04-17,26827,2020-04-17
2020-04-18,30645,2020-04-18
2020-04-19,32664,2020-04-19
2020-04-20,33454,2020-04-20
2020-04-21,34882,2020-04-21
2020-04-22,37494,2020-04-22
2020-04-23,39852,2020-04-23
2020-04-24,43959,2020-04-24
2020-04-25,46564,2020-04-25
2020-04-26,53089,2020-04-26
2020-04-27,53653,2020-04-27
2020-04-28,58653,2020-04-28
2020-04-29,63811,2020-04-29
2020-04-30,69812,2020-04-30
2020-05-01,76628,2020-05-01
2020-05-02,80103,2020-05-02
2020-05-03,83402,2020-05-03
2020-05-04,86903,2020-05-04
2020-05-05,94204,2020-05-05
2020-05-06,100139,2020-05-06
2020-05-07,112300,2020-05-07
2020-05-08,119694,2020-05-08
2020-05-09,128329,2020-05-09
2020-05-10,137333,2020-05-10
2020-05-11,138892,2020-05-11
2020-05-12,142307,2020-05-12
2020-05-13,153519,2020-05-13
2020-05-14,164925,2020-05-14
2020-05-15,178848,2020-05-15
2020-05-16,192653,2020-05-16
2020-05-17,204363,2020-05-17
2020-05-18,203683,2020-05-18
2020-05-19,219649,2020-05-19
2020-05-20,238126,2020-05-20
2020-05-21,256907,2020-05-21
2020-05-22,270450,2020-05-22
2020-05-23,289668,2020-05-23
2020-05-24,298680,2020-05-24
2020-05-25,310801,2020-05-25
2020-05-26,316074,2020-05-26
2020-05-27,334048,2020-05-27
2020-05-28,355121,2020-05-28
2020-05-29,382487,2020-05-29
2020-05-30,404855,2020-05-30
2020-05-31,438322,2020-05-31
2020-06-01,433246,2020-06-01
2020-06-02,439599,2020-06-02
2020-06-03,480097,2020-06-03
2020-06-04,503019,2020-06-04
'2020-06-05',325490,+
'2020-06-06',83010,+
'2020-06-07',-179959,+
'2020-06-08',-414208,+
'2020-06-09',-574964,+
'2020-06-10',-630431,+
'2020-06-11',-568046,+
'2020-06-12',-397236,+
'2020-06-13',-148071,+
'2020-06-14',133993,+
'2020-06-15',396391,+
'2020-06-16',589217,+
'2020-06-17',674703,+
'2020-06-18',634582,+
'2020-06-19',473924,+
