Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,58,2020-02-27
2020-02-28,-56,2020-02-28
2020-02-29,-56,2020-02-29
2020-03-01,-55,2020-03-01
2020-03-02,-113,2020-03-02
2020-03-03,-55,2020-03-03
2020-03-04,2,2020-03-04
2020-03-05,61,2020-03-05
2020-03-06,470,2020-03-06
2020-03-07,592,2020-03-07
2020-03-08,367,2020-03-08
2020-03-09,84,2020-03-09
2020-03-10,84,2020-03-10
2020-03-11,209,2020-03-11
2020-03-12,344,2020-03-12
2020-03-13,80,2020-03-13
2020-03-14,45,2020-03-14
2020-03-15,69,2020-03-15
2020-03-16,94,2020-03-16
2020-03-17,130,2020-03-17
2020-03-18,305,2020-03-18
2020-03-19,507,2020-03-19
2020-03-20,537,2020-03-20
2020-03-21,834,2020-03-21
2020-03-22,1128,2020-03-22
2020-03-23,1509,2020-03-23
2020-03-24,1872,2020-03-24
2020-03-25,2372,2020-03-25
2020-03-26,2732,2020-03-26
2020-03-27,3123,2020-03-27
2020-03-28,3824,2020-03-28
2020-03-29,4509,2020-03-29
2020-03-30,5054,2020-03-30
2020-03-31,5568,2020-03-31
2020-04-01,6938,2020-04-01
2020-04-02,8170,2020-04-02
2020-04-03,9476,2020-04-03
2020-04-04,10797,2020-04-04
2020-04-05,12139,2020-04-05
2020-04-06,12977,2020-04-06
2020-04-07,14009,2020-04-07
2020-04-08,15524,2020-04-08
2020-04-09,17732,2020-04-09
2020-04-10,19935,2020-04-10
2020-04-11,21750,2020-04-11
2020-04-12,22953,2020-04-12
2020-04-13,24470,2020-04-13
2020-04-14,25796,2020-04-14
2020-04-15,27490,2020-04-15
2020-04-16,30648,2020-04-16
2020-04-17,33035,2020-04-17
2020-04-18,36402,2020-04-18
2020-04-19,39528,2020-04-19
2020-04-20,41573,2020-04-20
2020-04-21,44236,2020-04-21
2020-04-22,46226,2020-04-22
2020-04-23,48868,2020-04-23
2020-04-24,53027,2020-04-24
2020-04-25,56769,2020-04-25
2020-04-26,62567,2020-04-26
2020-04-27,66120,2020-04-27
2020-04-28,71029,2020-04-28
2020-04-29,76460,2020-04-29
2020-04-30,83001,2020-04-30
2020-05-01,90765,2020-05-01
2020-05-02,97337,2020-05-02
2020-05-03,102349,2020-05-03
2020-05-04,107403,2020-05-04
2020-05-05,114378,2020-05-05
2020-05-06,121496,2020-05-06
2020-05-07,132483,2020-05-07
2020-05-08,143054,2020-05-08
2020-05-09,153572,2020-05-09
2020-05-10,164961,2020-05-10
2020-05-11,171896,2020-05-11
2020-05-12,178455,2020-05-12
2020-05-13,187611,2020-05-13
2020-05-14,199467,2020-05-14
2020-05-15,214246,2020-05-15
2020-05-16,230398,2020-05-16
2020-05-17,246086,2020-05-17
2020-05-18,254433,2020-05-18
2020-05-19,268250,2020-05-19
2020-05-20,286382,2020-05-20
2020-05-21,307187,2020-05-21
2020-05-22,326997,2020-05-22
2020-05-23,348872,2020-05-23
2020-05-24,366289,2020-05-24
2020-05-25,382859,2020-05-25
2020-05-26,395265,2020-05-26
2020-05-27,412256,2020-05-27
'2020-05-28',434374,+
'2020-05-29',457634,+
'2020-05-30',482092,+
'2020-05-31',507810,+
'2020-06-01',534855,+
'2020-06-02',563293,+
'2020-06-03',593197,+
'2020-06-04',624643,+
'2020-06-05',657710,+
'2020-06-06',692481,+
'2020-06-07',728175,+
'2020-06-08',765710,+
'2020-06-09',805179,+
'2020-06-10',846683,+
'2020-06-11',890326,+
'2020-06-12',936219,+
'2020-06-13',984477,+
'2020-06-14',1.03522e+06,+
'2020-06-15',1.08858e+06,+
'2020-06-16',1.1447e+06,+
