Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,22,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,39,2020-03-11
2020-03-12,62,2020-03-12
2020-03-13,91,2020-03-13
2020-03-14,110,2020-03-14
2020-03-15,135,2020-03-15
2020-03-16,245,2020-03-16
2020-03-17,256,2020-03-17
2020-03-18,326,2020-03-18
2020-03-19,508,2020-03-19
2020-03-20,735,2020-03-20
2020-03-21,1071,2020-03-21
2020-03-22,1266,2020-03-22
2020-03-23,1796,2020-03-23
2020-03-24,2107,2020-03-24
2020-03-25,2403,2020-03-25
2020-03-26,2596,2020-03-26
2020-03-27,3221,2020-03-27
2020-03-28,3741,2020-03-28
2020-03-29,4226,2020-03-29
2020-03-30,4513,2020-03-30
2020-03-31,4825,2020-03-31
2020-04-01,6421,2020-04-01
2020-04-02,7544,2020-04-02
2020-04-03,8615,2020-04-03
2020-04-04,9817,2020-04-04
2020-04-05,11099,2020-04-05
2020-04-06,11764,2020-04-06
2020-04-07,12745,2020-04-07
2020-04-08,14829,2020-04-08
2020-04-09,17371,2020-04-09
2020-04-10,19180,2020-04-10
2020-04-11,20908,2020-04-11
2020-04-12,21640,2020-04-12
2020-04-13,23295,2020-04-13
2020-04-14,24478,2020-04-14
2020-04-15,26648,2020-04-15
2020-04-16,30416,2020-04-16
2020-04-17,32039,2020-04-17
2020-04-18,35970,2020-04-18
2020-04-19,38749,2020-04-19
2020-04-20,40370,2020-04-20
2020-04-21,42258,2020-04-21
2020-04-22,45104,2020-04-22
2020-04-23,47921,2020-04-23
2020-04-24,52286,2020-04-24
2020-04-25,55718,2020-04-25
2020-04-26,62406,2020-04-26
2020-04-27,64684,2020-04-27
2020-04-28,70036,2020-04-28
2020-04-29,75923,2020-04-29
2020-04-30,82779,2020-04-30
2020-05-01,90619,2020-05-01
2020-05-02,95929,2020-05-02
2020-05-03,100661,2020-05-03
2020-05-04,105300,2020-05-04
2020-05-05,113054,2020-05-05
2020-05-06,120261,2020-05-06
2020-05-07,132857,2020-05-07
2020-05-08,142567,2020-05-08
2020-05-09,153130,2020-05-09
2020-05-10,164118,2020-05-10
2020-05-11,168902,2020-05-11
2020-05-12,174013,2020-05-12
2020-05-13,185376,2020-05-13
2020-05-14,198089,2020-05-14
2020-05-15,213634,2020-05-15
2020-05-16,229915,2020-05-16
2020-05-17,244859,2020-05-17
2020-05-18,249148,2020-05-18
2020-05-19,265306,2020-05-19
2020-05-20,285294,2020-05-20
2020-05-21,306932,2020-05-21
2020-05-22,324950,2020-05-22
2020-05-23,347319,2020-05-23
2020-05-24,361765,2020-05-24
2020-05-25,377450,2020-05-25
2020-05-26,387090,2020-05-26
2020-05-27,406176,2020-05-27
2020-05-28,429408,2020-05-28
2020-05-29,459384,2020-05-29
2020-05-30,487010,2020-05-30
2020-05-31,524236,2020-05-31
2020-06-01,530776,2020-06-01
2020-06-02,541317,2020-06-02
2020-06-03,579727,2020-06-03
2020-06-04,608644,2020-06-04
2020-06-05,641293,2020-06-05
2020-06-06,672555,2020-06-06
2020-06-07,698025,2020-06-07
2020-06-08,712821,2020-06-08
2020-06-09,726959,2020-06-09
2020-06-10,768437,2020-06-10
2020-06-11,802310,2020-06-11
2020-06-12,831847,2020-06-12
2020-06-13,855842,2020-06-13
2020-06-14,875574,2020-06-14
2020-06-15,890469,2020-06-15
2020-06-16,913351,2020-06-16
2020-06-17,956530,2020-06-17
2020-06-18,987747,2020-06-18
2020-06-19,1.00578e+06,2020-06-19
2020-06-20,1.0787e+06,2020-06-20
2020-06-21,1.10305e+06,2020-06-21
2020-06-22,1.11148e+06,2020-06-22
2020-06-23,1.13539e+06,2020-06-23
2020-06-24,1.18518e+06,2020-06-24
2020-06-25,1.23035e+06,2020-06-25
2020-06-26,1.2687e+06,2020-06-26
2020-06-27,1.32028e+06,2020-06-27
2020-06-28,1.35517e+06,2020-06-28
2020-06-29,1.38168e+06,2020-06-29
2020-06-30,1.40264e+06,2020-06-30
2020-07-01,1.44231e+06,2020-07-01
2020-07-02,1.49670e+06,2020-07-02
'2020-07-03',1.54632e+06,+
'2020-07-04',1.59728e+06,+
'2020-07-05',1.64986e+06,+
'2020-07-06',1.70414e+06,+
'2020-07-07',1.76018e+06,+
'2020-07-08',1.81806e+06,+
'2020-07-09',1.87784e+06,+
'2020-07-10',1.93958e+06,+
'2020-07-11',2.00334e+06,+
'2020-07-12',2.06921e+06,+
'2020-07-13',2.13723e+06,+
'2020-07-14',2.2075e+06,+
'2020-07-15',2.28007e+06,+
'2020-07-16',2.35503e+06,+
'2020-07-17',2.43246e+06,+
'2020-07-18',2.51242e+06,+
