Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,7,2020-03-06
2020-03-07,17,2020-03-07
2020-03-08,23,2020-03-08
2020-03-09,29,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,40,2020-03-11
2020-03-12,65,2020-03-12
2020-03-13,95,2020-03-13
2020-03-14,113,2020-03-14
2020-03-15,138,2020-03-15
2020-03-16,257,2020-03-16
2020-03-17,260,2020-03-17
2020-03-18,334,2020-03-18
2020-03-19,529,2020-03-19
2020-03-20,764,2020-03-20
2020-03-21,1113,2020-03-21
2020-03-22,1299,2020-03-22
2020-03-23,1858,2020-03-23
2020-03-24,2156,2020-03-24
2020-03-25,2445,2020-03-25
2020-03-26,2625,2020-03-26
2020-03-27,3289,2020-03-27
2020-03-28,3811,2020-03-28
2020-03-29,4292,2020-03-29
2020-03-30,4556,2020-03-30
2020-03-31,4862,2020-03-31
2020-04-01,6586,2020-04-01
2020-04-02,7702,2020-04-02
2020-04-03,8763,2020-04-03
2020-04-04,9972,2020-04-04
2020-04-05,11262,2020-04-05
2020-04-06,11865,2020-04-06
2020-04-07,12854,2020-04-07
2020-04-08,15052,2020-04-08
2020-04-09,17675,2020-04-09
2020-04-10,19432,2020-04-10
2020-04-11,21130,2020-04-11
2020-04-12,21746,2020-04-12
2020-04-13,23454,2020-04-13
2020-04-14,24603,2020-04-14
2020-04-15,26859,2020-04-15
2020-04-16,30816,2020-04-16
2020-04-17,32277,2020-04-17
2020-04-18,36383,2020-04-18
2020-04-19,39098,2020-04-19
2020-04-20,40572,2020-04-20
2020-04-21,42433,2020-04-21
2020-04-22,45363,2020-04-22
2020-04-23,48200,2020-04-23
2020-04-24,52724,2020-04-24
2020-04-25,56107,2020-04-25
2020-04-26,63101,2020-04-26
2020-04-27,65022,2020-04-27
2020-04-28,70559,2020-04-28
2020-04-29,76552,2020-04-29
2020-04-30,83531,2020-04-30
2020-05-01,91500,2020-05-01
2020-05-02,96579,2020-05-02
2020-05-03,101161,2020-05-03
2020-05-04,105728,2020-05-04
2020-05-05,113764,2020-05-05
2020-05-06,120997,2020-05-06
2020-05-07,134135,2020-05-07
2020-05-08,143713,2020-05-08
2020-05-09,154295,2020-05-09
2020-05-10,165310,2020-05-10
2020-05-11,169448,2020-05-11
2020-05-12,174357,2020-05-12
2020-05-13,186276,2020-05-13
2020-05-14,199295,2020-05-14
2020-05-15,215208,2020-05-15
2020-05-16,231657,2020-05-16
2020-05-17,246488,2020-05-17
2020-05-18,249620,2020-05-18
2020-05-19,266576,2020-05-19
2020-05-20,287196,2020-05-20
2020-05-21,309178,2020-05-21
2020-05-22,326900,2020-05-22
2020-05-23,349571,2020-05-23
2020-05-24,363265,2020-05-24
2020-05-25,378785,2020-05-25
2020-05-26,387717,2020-05-26
2020-05-27,407499,2020-05-27
2020-05-28,431354,2020-05-28
2020-05-29,462183,2020-05-29
2020-05-30,489801,2020-05-30
2020-05-31,527942,2020-05-31
2020-06-01,531593,2020-06-01
2020-06-02,541524,2020-06-02
2020-06-03,582538,2020-06-03
2020-06-04,611310,2020-06-04
2020-06-05,644226,2020-06-05
2020-06-06,675368,2020-06-06
2020-06-07,700138,2020-06-07
2020-06-08,713549,2020-06-08
2020-06-09,727107,2020-06-09
2020-06-10,771139,2020-06-10
2020-06-11,805034,2020-06-11
2020-06-12,834063,2020-06-12
2020-06-13,857253,2020-06-13
2020-06-14,876219,2020-06-14
2020-06-15,890312,2020-06-15
2020-06-16,913698,2020-06-16
2020-06-17,959069,2020-06-17
'2020-06-18',989736,+
'2020-06-19',1.02604e+06,+
'2020-06-20',1.06416e+06,+
'2020-06-21',1.10403e+06,+
'2020-06-22',1.14561e+06,+
'2020-06-23',1.1889e+06,+
'2020-06-24',1.23394e+06,+
'2020-06-25',1.28074e+06,+
'2020-06-26',1.32937e+06,+
'2020-06-27',1.37988e+06,+
'2020-06-28',1.43233e+06,+
'2020-06-29',1.48678e+06,+
'2020-06-30',1.54332e+06,+
'2020-07-01',1.60201e+06,+
'2020-07-02',1.66294e+06,+
'2020-07-03',1.72619e+06,+
