Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,19,2020-03-08
2020-03-09,29,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,40,2020-03-11
2020-03-12,64,2020-03-12
2020-03-13,94,2020-03-13
2020-03-14,112,2020-03-14
2020-03-15,137,2020-03-15
2020-03-16,254,2020-03-16
2020-03-17,258,2020-03-17
2020-03-18,331,2020-03-18
2020-03-19,522,2020-03-19
2020-03-20,754,2020-03-20
2020-03-21,1099,2020-03-21
2020-03-22,1286,2020-03-22
2020-03-23,1836,2020-03-23
2020-03-24,2136,2020-03-24
2020-03-25,2426,2020-03-25
2020-03-26,2608,2020-03-26
2020-03-27,3260,2020-03-27
2020-03-28,3780,2020-03-28
2020-03-29,4260,2020-03-29
2020-03-30,4528,2020-03-30
2020-03-31,4834,2020-03-31
2020-04-01,6523,2020-04-01
2020-04-02,7636,2020-04-02
2020-04-03,8695,2020-04-03
2020-04-04,9897,2020-04-04
2020-04-05,11181,2020-04-05
2020-04-06,11796,2020-04-06
2020-04-07,12779,2020-04-07
2020-04-08,14942,2020-04-08
2020-04-09,17536,2020-04-09
2020-04-10,19298,2020-04-10
2020-04-11,20997,2020-04-11
2020-04-12,21638,2020-04-12
2020-04-13,23327,2020-04-13
2020-04-14,24479,2020-04-14
2020-04-15,26706,2020-04-15
2020-04-16,30604,2020-04-16
2020-04-17,32097,2020-04-17
2020-04-18,36147,2020-04-18
2020-04-19,38866,2020-04-19
2020-04-20,40369,2020-04-20
2020-04-21,42228,2020-04-21
2020-04-22,45127,2020-04-22
2020-04-23,47949,2020-04-23
2020-04-24,52418,2020-04-24
2020-04-25,55800,2020-04-25
2020-04-26,62696,2020-04-26
2020-04-27,64692,2020-04-27
2020-04-28,70165,2020-04-28
2020-04-29,76110,2020-04-29
2020-04-30,83034,2020-04-30
2020-05-01,90942,2020-05-01
2020-05-02,96055,2020-05-02
2020-05-03,100654,2020-05-03
2020-05-04,105219,2020-05-04
2020-05-05,113160,2020-05-05
2020-05-06,120358,2020-05-06
2020-05-07,133320,2020-05-07
2020-05-08,142892,2020-05-08
2020-05-09,153428,2020-05-09
2020-05-10,164394,2020-05-10
2020-05-11,168666,2020-05-11
2020-05-12,173602,2020-05-12
2020-05-13,185346,2020-05-13
2020-05-14,198244,2020-05-14
2020-05-15,214011,2020-05-15
2020-05-16,230357,2020-05-16
2020-05-17,245157,2020-05-17
2020-05-18,248545,2020-05-18
2020-05-19,265250,2020-05-19
2020-05-20,285644,2020-05-20
2020-05-21,307462,2020-05-21
2020-05-22,325184,2020-05-22
2020-05-23,347697,2020-05-23
2020-05-24,361512,2020-05-24
2020-05-25,377010,2020-05-25
2020-05-26,386071,2020-05-26
2020-05-27,405616,2020-05-27
2020-05-28,429235,2020-05-28
2020-05-29,459747,2020-05-29
2020-05-30,487260,2020-05-30
2020-05-31,525041,2020-05-31
2020-06-01,529347,2020-06-01
2020-06-02,539379,2020-06-02
2020-06-03,579633,2020-06-03
2020-06-04,608328,2020-06-04
2020-06-05,641054,2020-06-05
2020-06-06,672103,2020-06-06
2020-06-07,696939,2020-06-07
2020-06-08,710618,2020-06-08
2020-06-09,724258,2020-06-09
2020-06-10,767529,2020-06-10
2020-06-11,801288,2020-06-11
2020-06-12,830322,2020-06-12
2020-06-13,853608,2020-06-13
2020-06-14,872677,2020-06-14
2020-06-15,886902,2020-06-15
2020-06-16,910080,2020-06-16
2020-06-17,954769,2020-06-17
2020-06-18,985444,2020-06-18
2020-06-19,1.00218e+06,2020-06-19
2020-06-20,1.07865e+06,2020-06-20
2020-06-21,1.10032e+06,2020-06-21
2020-06-22,1.10654e+06,2020-06-22
2020-06-23,1.1308e+06,2020-06-23
2020-06-24,1.18252e+06,2020-06-24
2020-06-25,1.22781e+06,2020-06-25
2020-06-26,1.26551e+06,2020-06-26
2020-06-27,1.31768e+06,2020-06-27
2020-06-28,1.35132e+06,2020-06-28
2020-06-29,1.37664e+06,2020-06-29
2020-06-30,1.39666e+06,2020-06-30
2020-07-01,1.4373e+06,2020-07-01
2020-07-02,1.49296e+06,2020-07-02
2020-07-03,1.54243e+06,2020-07-03
2020-07-04,1.58114e+06,2020-07-04
2020-07-05,1.61656e+06,2020-07-05
2020-07-06,1.63499e+06,2020-07-06
2020-07-07,1.65155e+06,2020-07-07
2020-07-08,1.71388e+06,2020-07-08
2020-07-09,1.75837e+06,2020-07-09
2020-07-10,1.80008e+06,2020-07-10
2020-07-11,1.84716e+06,2020-07-11
2020-07-12,1.88254e+06,2020-07-12
2020-07-13,1.8982e+06,2020-07-13
2020-07-14,1.91567e+06,2020-07-14
2020-07-15,1.97219e+06,2020-07-15
2020-07-16,2.0112e+06,2020-07-16
'2020-07-17',2.06065e+06,+
'2020-07-18',2.11164e+06,+
'2020-07-19',2.16475e+06,+
'2020-07-20',2.21976e+06,+
'2020-07-21',2.27651e+06,+
'2020-07-22',2.33495e+06,+
'2020-07-23',2.39504e+06,+
'2020-07-24',2.45677e+06,+
'2020-07-25',2.52016e+06,+
'2020-07-26',2.58522e+06,+
'2020-07-27',2.65198e+06,+
'2020-07-28',2.72049e+06,+
'2020-07-29',2.79078e+06,+
'2020-07-30',2.86289e+06,+
'2020-07-31',2.93687e+06,+
'2020-08-01',3.01276e+06,+
