Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,7,2020-03-06
2020-03-07,15,2020-03-07
2020-03-08,21,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,38,2020-03-11
2020-03-12,60,2020-03-12
2020-03-13,89,2020-03-13
2020-03-14,109,2020-03-14
2020-03-15,133,2020-03-15
2020-03-16,238,2020-03-16
2020-03-17,253,2020-03-17
2020-03-18,321,2020-03-18
2020-03-19,496,2020-03-19
2020-03-20,717,2020-03-20
2020-03-21,1045,2020-03-21
2020-03-22,1249,2020-03-22
2020-03-23,1759,2020-03-23
2020-03-24,2081,2020-03-24
2020-03-25,2383,2020-03-25
2020-03-26,2587,2020-03-26
2020-03-27,3186,2020-03-27
2020-03-28,3708,2020-03-28
2020-03-29,4199,2020-03-29
2020-03-30,4503,2020-03-30
2020-03-31,4820,2020-03-31
2020-04-01,6332,2020-04-01
2020-04-02,7465,2020-04-02
2020-04-03,8548,2020-04-03
2020-04-04,9750,2020-04-04
2020-04-05,11032,2020-04-05
2020-04-06,11746,2020-04-06
2020-04-07,12724,2020-04-07
2020-04-08,14737,2020-04-08
2020-04-09,17231,2020-04-09
2020-04-10,19085,2020-04-10
2020-04-11,20843,2020-04-11
2020-04-12,21662,2020-04-12
2020-04-13,23287,2020-04-13
2020-04-14,24499,2020-04-14
2020-04-15,26617,2020-04-15
2020-04-16,30267,2020-04-16
2020-04-17,32013,2020-04-17
2020-04-18,35836,2020-04-18
2020-04-19,38674,2020-04-19
2020-04-20,40408,2020-04-20
2020-04-21,42324,2020-04-21
2020-04-22,45122,2020-04-22
2020-04-23,47938,2020-04-23
2020-04-24,52209,2020-04-24
2020-04-25,55692,2020-04-25
2020-04-26,62190,2020-04-26
2020-04-27,64734,2020-04-27
2020-04-28,69979,2020-04-28
2020-04-29,75815,2020-04-29
2020-04-30,82614,2020-04-30
2020-05-01,90398,2020-05-01
2020-05-02,95897,2020-05-02
2020-05-03,100759,2020-05-03
2020-05-04,105470,2020-05-04
2020-05-05,113057,2020-05-05
2020-05-06,120278,2020-05-06
2020-05-07,132542,2020-05-07
2020-05-08,142392,2020-05-08
2020-05-09,152988,2020-05-09
2020-05-10,164006,2020-05-10
2020-05-11,169276,2020-05-11
2020-05-12,174554,2020-05-12
2020-05-13,185570,2020-05-13
2020-05-14,198121,2020-05-14
2020-05-15,213474,2020-05-15
2020-05-16,229707,2020-05-16
2020-05-17,244800,2020-05-17
2020-05-18,249939,2020-05-18
2020-05-19,265597,2020-05-19
2020-05-20,285222,2020-05-20
2020-05-21,306711,2020-05-21
2020-05-22,325023,2020-05-22
2020-05-23,347278,2020-05-23
2020-05-24,362327,2020-05-24
2020-05-25,378203,2020-05-25
2020-05-26,388394,2020-05-26
2020-05-27,407067,2020-05-27
2020-05-28,429958,2020-05-28
2020-05-29,459458,2020-05-29
2020-05-30,487215,2020-05-30
2020-05-31,523953,2020-05-31
2020-06-01,532596,2020-06-01
2020-06-02,543621,2020-06-02
2020-06-03,580337,2020-06-03
2020-06-04,609490,2020-06-04
2020-06-05,642095,2020-06-05
2020-06-06,673584,2020-06-06
2020-06-07,699671,2020-06-07
2020-06-08,715528,2020-06-08
2020-06-09,730147,2020-06-09
2020-06-10,769982,2020-06-10
2020-06-11,803993,2020-06-11
2020-06-12,834027,2020-06-12
2020-06-13,858708,2020-06-13
2020-06-14,879079,2020-06-14
2020-06-15,894617,2020-06-15
2020-06-16,917242,2020-06-16
2020-06-17,959043,2020-06-17
2020-06-18,990796,2020-06-18
2020-06-19,1.01006e+06,2020-06-19
2020-06-20,1.07973e+06,2020-06-20
'2020-06-21',1.1066e+06,+
'2020-06-22',1.14837e+06,+
'2020-06-23',1.19226e+06,+
'2020-06-24',1.23805e+06,+
'2020-06-25',1.28569e+06,+
'2020-06-26',1.3352e+06,+
'2020-06-27',1.38664e+06,+
'2020-06-28',1.44006e+06,+
'2020-06-29',1.49554e+06,+
'2020-06-30',1.55316e+06,+
'2020-07-01',1.613e+06,+
'2020-07-02',1.67515e+06,+
'2020-07-03',1.73969e+06,+
'2020-07-04',1.80672e+06,+
'2020-07-05',1.87633e+06,+
'2020-07-06',1.94862e+06,+
