Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,19,2020-03-08
2020-03-09,29,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,40,2020-03-11
2020-03-12,64,2020-03-12
2020-03-13,94,2020-03-13
2020-03-14,112,2020-03-14
2020-03-15,137,2020-03-15
2020-03-16,254,2020-03-16
2020-03-17,258,2020-03-17
2020-03-18,331,2020-03-18
2020-03-19,523,2020-03-19
2020-03-20,755,2020-03-20
2020-03-21,1100,2020-03-21
2020-03-22,1287,2020-03-22
2020-03-23,1838,2020-03-23
2020-03-24,2138,2020-03-24
2020-03-25,2427,2020-03-25
2020-03-26,2609,2020-03-26
2020-03-27,3262,2020-03-27
2020-03-28,3782,2020-03-28
2020-03-29,4262,2020-03-29
2020-03-30,4529,2020-03-30
2020-03-31,4835,2020-03-31
2020-04-01,6527,2020-04-01
2020-04-02,7640,2020-04-02
2020-04-03,8698,2020-04-03
2020-04-04,9901,2020-04-04
2020-04-05,11185,2020-04-05
2020-04-06,11798,2020-04-06
2020-04-07,12781,2020-04-07
2020-04-08,14947,2020-04-08
2020-04-09,17543,2020-04-09
2020-04-10,19304,2020-04-10
2020-04-11,21002,2020-04-11
2020-04-12,21639,2020-04-12
2020-04-13,23329,2020-04-13
2020-04-14,24481,2020-04-14
2020-04-15,26710,2020-04-15
2020-04-16,30613,2020-04-16
2020-04-17,32102,2020-04-17
2020-04-18,36156,2020-04-18
2020-04-19,38873,2020-04-19
2020-04-20,40371,2020-04-20
2020-04-21,42230,2020-04-21
2020-04-22,45132,2020-04-22
2020-04-23,47954,2020-04-23
2020-04-24,52427,2020-04-24
2020-04-25,55807,2020-04-25
2020-04-26,62711,2020-04-26
2020-04-27,64697,2020-04-27
2020-04-28,70174,2020-04-28
2020-04-29,76123,2020-04-29
2020-04-30,83049,2020-04-30
2020-05-01,90960,2020-05-01
2020-05-02,96066,2020-05-02
2020-05-03,100661,2020-05-03
2020-05-04,105224,2020-05-04
2020-05-05,113172,2020-05-05
2020-05-06,120370,2020-05-06
2020-05-07,133347,2020-05-07
2020-05-08,142914,2020-05-08
2020-05-09,153450,2020-05-09
2020-05-10,164416,2020-05-10
2020-05-11,168670,2020-05-11
2020-05-12,173601,2020-05-12
2020-05-13,185359,2020-05-13
2020-05-14,198265,2020-05-14
2020-05-15,214040,2020-05-15
2020-05-16,230390,2020-05-16
2020-05-17,245186,2020-05-17
2020-05-18,248542,2020-05-18
2020-05-19,265268,2020-05-19
2020-05-20,285678,2020-05-20
2020-05-21,307504,2020-05-21
2020-05-22,325216,2020-05-22
2020-05-23,347737,2020-05-23
2020-05-24,361530,2020-05-24
2020-05-25,377022,2020-05-25
2020-05-26,386064,2020-05-26
2020-05-27,405626,2020-05-27
2020-05-28,429260,2020-05-28
2020-05-29,459794,2020-05-29
2020-05-30,487305,2020-05-30
2020-05-31,525109,2020-05-31
2020-06-01,529335,2020-06-01
2020-06-02,539351,2020-06-02
2020-06-03,579673,2020-06-03
2020-06-04,608362,2020-06-04
2020-06-05,641093,2020-06-05
2020-06-06,672137,2020-06-06
2020-06-07,696953,2020-06-07
2020-06-08,710593,2020-06-08
2020-06-09,724217,2020-06-09
2020-06-10,767554,2020-06-10
2020-06-11,801311,2020-06-11
2020-06-12,830330,2020-06-12
2020-06-13,853592,2020-06-13
2020-06-14,872640,2020-06-14
2020-06-15,886842,2020-06-15
2020-06-16,910032,2020-06-16
2020-06-17,954778,2020-06-17
2020-06-18,985436,2020-06-18
2020-06-19,1.00212e+06,2020-06-19
2020-06-20,1.07872e+06,2020-06-20
2020-06-21,1.1003e+06,2020-06-21
2020-06-22,1.10645e+06,2020-06-22
2020-06-23,1.13072e+06,2020-06-23
2020-06-24,1.18251e+06,2020-06-24
2020-06-25,1.22782e+06,2020-06-25
2020-06-26,1.26549e+06,2020-06-26
2020-06-27,1.31769e+06,2020-06-27
2020-06-28,1.35129e+06,2020-06-28
2020-06-29,1.37656e+06,2020-06-29
2020-06-30,1.39655e+06,2020-06-30
2020-07-01,1.43723e+06,2020-07-01
2020-07-02,1.49294e+06,2020-07-02
2020-07-03,1.5424e+06,2020-07-03
2020-07-04,1.58109e+06,2020-07-04
2020-07-05,1.61648e+06,2020-07-05
2020-07-06,1.63486e+06,2020-07-06
2020-07-07,1.65138e+06,2020-07-07
2020-07-08,1.71381e+06,2020-07-08
2020-07-09,1.7583e+06,2020-07-09
2020-07-10,1.8e+06,2020-07-10
2020-07-11,1.84707e+06,2020-07-11
2020-07-12,1.88243e+06,2020-07-12
2020-07-13,1.89802e+06,2020-07-13
2020-07-14,1.91546e+06,2020-07-14
2020-07-15,1.97208e+06,2020-07-15
'2020-07-16',2.01107e+06,+
'2020-07-17',2.05872e+06,+
'2020-07-18',2.10903e+06,+
'2020-07-19',2.16156e+06,+
'2020-07-20',2.21603e+06,+
'2020-07-21',2.2723e+06,+
'2020-07-22',2.33027e+06,+
'2020-07-23',2.3899e+06,+
'2020-07-24',2.45117e+06,+
'2020-07-25',2.51408e+06,+
'2020-07-26',2.57866e+06,+
'2020-07-27',2.64492e+06,+
'2020-07-28',2.71292e+06,+
'2020-07-29',2.78267e+06,+
'2020-07-30',2.85422e+06,+
'2020-07-31',2.92762e+06,+
