Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,7,2020-03-06
2020-03-07,16,2020-03-07
2020-03-08,22,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,39,2020-03-11
2020-03-12,61,2020-03-12
2020-03-13,90,2020-03-13
2020-03-14,110,2020-03-14
2020-03-15,134,2020-03-15
2020-03-16,243,2020-03-16
2020-03-17,255,2020-03-17
2020-03-18,324,2020-03-18
2020-03-19,504,2020-03-19
2020-03-20,729,2020-03-20
2020-03-21,1062,2020-03-21
2020-03-22,1260,2020-03-22
2020-03-23,1783,2020-03-23
2020-03-24,2097,2020-03-24
2020-03-25,2394,2020-03-25
2020-03-26,2591,2020-03-26
2020-03-27,3207,2020-03-27
2020-03-28,3728,2020-03-28
2020-03-29,4214,2020-03-29
2020-03-30,4506,2020-03-30
2020-03-31,4819,2020-03-31
2020-04-01,6388,2020-04-01
2020-04-02,7514,2020-04-02
2020-04-03,8587,2020-04-03
2020-04-04,9788,2020-04-04
2020-04-05,11069,2020-04-05
2020-04-06,11749,2020-04-06
2020-04-07,12728,2020-04-07
2020-04-08,14788,2020-04-08
2020-04-09,17313,2020-04-09
2020-04-10,19135,2020-04-10
2020-04-11,20871,2020-04-11
2020-04-12,21629,2020-04-12
2020-04-13,23274,2020-04-13
2020-04-14,24465,2020-04-14
2020-04-15,26616,2020-04-15
2020-04-16,30345,2020-04-16
2020-04-17,32005,2020-04-17
2020-04-18,35899,2020-04-18
2020-04-19,38694,2020-04-19
2020-04-20,40349,2020-04-20
2020-04-21,42244,2020-04-21
2020-04-22,45072,2020-04-22
2020-04-23,47887,2020-04-23
2020-04-24,52219,2020-04-24
2020-04-25,55665,2020-04-25
2020-04-26,62288,2020-04-26
2020-04-27,64646,2020-04-27
2020-04-28,69961,2020-04-28
2020-04-29,75827,2020-04-29
2020-04-30,82660,2020-04-30
2020-05-01,90476,2020-05-01
2020-05-02,95840,2020-05-02
2020-05-03,100609,2020-05-03
2020-05-04,105266,2020-05-04
2020-05-05,112962,2020-05-05
2020-05-06,120167,2020-05-06
2020-05-07,132650,2020-05-07
2020-05-08,142396,2020-05-08
2020-05-09,152960,2020-05-09
2020-05-10,163948,2020-05-10
2020-05-11,168879,2020-05-11
2020-05-12,174037,2020-05-12
2020-05-13,185283,2020-05-13
2020-05-14,197936,2020-05-14
2020-05-15,213409,2020-05-15
2020-05-16,229662,2020-05-16
2020-05-17,244640,2020-05-17
2020-05-18,249188,2020-05-18
2020-05-19,265178,2020-05-19
2020-05-20,285037,2020-05-20
2020-05-21,306611,2020-05-21
2020-05-22,324705,2020-05-22
2020-05-23,347021,2020-05-23
2020-05-24,361641,2020-05-24
2020-05-25,377372,2020-05-25
2020-05-26,387175,2020-05-26
2020-05-27,406118,2020-05-27
2020-05-28,429225,2020-05-28
2020-05-29,459029,2020-05-29
2020-05-30,486673,2020-05-30
2020-05-31,523717,2020-05-31
2020-06-01,530902,2020-06-01
2020-06-02,541584,2020-06-02
2020-06-03,579439,2020-06-03
2020-06-04,608406,2020-06-04
2020-06-05,641014,2020-06-05
2020-06-06,672320,2020-06-06
2020-06-07,697960,2020-06-07
2020-06-08,713072,2020-06-08
2020-06-09,727347,2020-06-09
2020-06-10,768283,2020-06-10
2020-06-11,802171,2020-06-11
2020-06-12,831837,2020-06-12
2020-06-13,856024,2020-06-13
2020-06-14,875938,2020-06-14
2020-06-15,891019,2020-06-15
2020-06-16,913803,2020-06-16
2020-06-17,956521,2020-06-17
2020-06-18,987878,2020-06-18
2020-06-19,1.00627e+06,2020-06-19
2020-06-20,1.07814e+06,2020-06-20
2020-06-21,1.10324e+06,2020-06-21
2020-06-22,1.11231e+06,2020-06-22
'2020-06-23',1.13611e+06,+
'2020-06-24',1.1704e+06,+
'2020-06-25',1.20762e+06,+
'2020-06-26',1.24695e+06,+
'2020-06-27',1.28801e+06,+
'2020-06-28',1.33065e+06,+
'2020-06-29',1.37482e+06,+
'2020-06-30',1.4205e+06,+
'2020-07-01',1.46772e+06,+
'2020-07-02',1.51653e+06,+
'2020-07-03',1.56696e+06,+
'2020-07-04',1.61908e+06,+
'2020-07-05',1.67293e+06,+
'2020-07-06',1.72858e+06,+
'2020-07-07',1.78607e+06,+
'2020-07-08',1.84548e+06,+
