Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,1,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,2,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,10,2020-03-06
2020-03-07,15,2020-03-07
2020-03-08,21,2020-03-08
2020-03-09,29,2020-03-09
2020-03-10,26,2020-03-10
2020-03-11,41,2020-03-11
2020-03-12,63,2020-03-12
2020-03-13,95,2020-03-13
2020-03-14,114,2020-03-14
2020-03-15,139,2020-03-15
2020-03-16,259,2020-03-16
2020-03-17,263,2020-03-17
2020-03-18,337,2020-03-18
2020-03-19,531,2020-03-19
2020-03-20,769,2020-03-20
2020-03-21,1121,2020-03-21
2020-03-22,1307,2020-03-22
2020-03-23,1870,2020-03-23
2020-03-24,2172,2020-03-24
2020-03-25,2463,2020-03-25
2020-03-26,2644,2020-03-26
2020-03-27,3313,2020-03-27
2020-03-28,3839,2020-03-28
2020-03-29,4323,2020-03-29
2020-03-30,4590,2020-03-30
2020-03-31,4898,2020-03-31
2020-04-01,6630,2020-04-01
2020-04-02,7756,2020-04-02
2020-04-03,8824,2020-04-03
2020-04-04,10042,2020-04-04
2020-04-05,11341,2020-04-05
2020-04-06,11952,2020-04-06
2020-04-07,12947,2020-04-07
2020-04-08,15158,2020-04-08
2020-04-09,17800,2020-04-09
2020-04-10,19571,2020-04-10
2020-04-11,21284,2020-04-11
2020-04-12,21910,2020-04-12
2020-04-13,23629,2020-04-13
2020-04-14,24787,2020-04-14
2020-04-15,27058,2020-04-15
2020-04-16,31039,2020-04-16
2020-04-17,32517,2020-04-17
2020-04-18,36649,2020-04-18
2020-04-19,39385,2020-04-19
2020-04-20,40883,2020-04-20
2020-04-21,42750,2020-04-21
2020-04-22,45703,2020-04-22
2020-04-23,48565,2020-04-23
2020-04-24,53115,2020-04-24
2020-04-25,56526,2020-04-25
2020-04-26,63562,2020-04-26
2020-04-27,65513,2020-04-27
2020-04-28,71083,2020-04-28
2020-04-29,77121,2020-04-29
2020-04-30,84151,2020-04-30
2020-05-01,92177,2020-05-01
2020-05-02,97300,2020-05-02
2020-05-03,101927,2020-05-03
2020-05-04,106532,2020-05-04
2020-05-05,114618,2020-05-05
2020-05-06,121907,2020-05-06
2020-05-07,135127,2020-05-07
2020-05-08,144781,2020-05-08
2020-05-09,155449,2020-05-09
2020-05-10,166545,2020-05-10
2020-05-11,170747,2020-05-11
2020-05-12,175694,2020-05-12
2020-05-13,187686,2020-05-13
2020-05-14,200796,2020-05-14
2020-05-15,216817,2020-05-15
2020-05-16,233387,2020-05-16
2020-05-17,248338,2020-05-17
2020-05-18,251542,2020-05-18
2020-05-19,268596,2020-05-19
2020-05-20,289351,2020-05-20
2020-05-21,311494,2020-05-21
2020-05-22,329363,2020-05-22
2020-05-23,352199,2020-05-23
2020-05-24,366029,2020-05-24
2020-05-25,381677,2020-05-25
2020-05-26,390706,2020-05-26
2020-05-27,410615,2020-05-27
2020-05-28,434631,2020-05-28
2020-05-29,465664,2020-05-29
2020-05-30,493497,2020-05-30
2020-05-31,531897,2020-05-31
2020-06-01,535695,2020-06-01
2020-06-02,545727,2020-06-02
2020-06-03,586954,2020-06-03
2020-06-04,615959,2020-06-04
'2020-06-05',650862,+
'2020-06-06',688560,+
'2020-06-07',728984,+
'2020-06-08',772139,+
'2020-06-09',818087,+
'2020-06-10',866926,+
'2020-06-11',918785,+
'2020-06-12',973816,+
'2020-06-13',1.03219e+06,+
'2020-06-14',1.09409e+06,+
'2020-06-15',1.15972e+06,+
'2020-06-16',1.22931e+06,+
'2020-06-17',1.30308e+06,+
'2020-06-18',1.38128e+06,+
'2020-06-19',1.46417e+06,+
