Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,53,1,-52
2020-02-28,-51,1,52
2020-02-29,-51,2,53
2020-03-01,-50,2,52
2020-03-02,-102,2,104
2020-03-03,-50,2,52
2020-03-04,2,3,1
2020-03-05,55,7,-48
2020-03-06,427,13,-414
2020-03-07,538,19,-519
2020-03-08,335,25,-310
2020-03-09,78,25,-53
2020-03-10,78,34,-44
2020-03-11,193,52,-141
2020-03-12,317,77,-240
2020-03-13,81,98,17
2020-03-14,50,121,71
2020-03-15,74,200,126
2020-03-16,105,234,129
2020-03-17,141,291,150
2020-03-18,306,428,122
2020-03-19,503,621,118
2020-03-20,549,904,355
2020-03-21,847,1128,281
2020-03-22,1135,1546,411
2020-03-23,1523,1891,368
2020-03-24,1886,2201,315
2020-03-25,2370,2433,63
2020-03-26,2719,2915,196
2020-03-27,3122,3417,295
2020-03-28,3808,3903,95
2020-03-29,4478,4256,-222
2020-03-30,5007,4579,-428
2020-03-31,5505,5717,212
2020-04-01,6861,6834,-27
2020-04-02,8090,7910,-180
2020-04-03,9380,9056,-324
2020-04-04,10692,10278,-414
2020-04-05,12032,11130,-902
2020-04-06,12877,12056,-821
2020-04-07,13905,13717,-188
2020-04-08,15444,15927,483
2020-04-09,17667,17857,190
2020-04-10,19857,19638,-219
2020-04-11,21680,20727,-953
2020-04-12,22880,22169,-711
2020-04-13,24398,23430,-968
2020-04-14,25726,25262,-464
2020-04-15,27446,28320,874
2020-04-16,30614,30425,-189
2020-04-17,32989,33682,693
2020-04-18,36366,36599,233
2020-04-19,39491,38654,-837
2020-04-20,41551,40581,-970
2020-04-21,44158,43079,-1079
2020-04-22,46211,45757,-454
2020-04-23,48874,49492,618
2020-04-24,53018,52995,-23
2020-04-25,56760,58509,1749
2020-04-26,62567,61888,-679
2020-04-27,66126,66501,375
2020-04-28,71037,71886,849
2020-04-29,76499,78162,1663
2020-04-30,83056,85380,2324
2020-05-01,90816,91299,483
2020-05-02,97365,96396,-969
2020-05-03,102418,101147,-1271
2020-05-04,107474,107780,306
2020-05-05,114460,114715,255
2020-05-06,121607,125218,3611
2020-05-07,132616,135106,2490
2020-05-08,143188,145328,2140
2020-05-09,153744,155939,2195
2020-05-10,165130,162699,-2431
2020-05-11,172092,168331,-3761
2020-05-12,178601,177589,-1012
2020-05-13,187827,188974,1147
2020-05-14,199713,202918,3205
2020-05-15,214504,218223,3719
2020-05-16,230676,233142,2466
2020-05-17,246389,241080,-5309
2020-05-18,254749,254220,-529
2020-05-19,268588,271628,3040
2020-05-20,286765,291579,4814
2020-05-21,307620,310087,2467
2020-05-22,327428,330890,3462
2020-05-23,349338,347398,-1940
2020-05-24,366777,363211,-3566
2020-05-25,383379,374898,-8481
2020-05-26,395793,391222,-4571
2020-05-27,417800,+,+
2020-05-28,440979,+,+
2020-05-29,465392,+,+
2020-05-30,491103,+,+
2020-05-31,518183,+,+
2020-06-01,546704,+,+
2020-06-02,576743,+,+
2020-06-03,608380,+,+
2020-06-04,641701,+,+
2020-06-05,676795,+,+
2020-06-06,712812,+,+
2020-06-07,750746,+,+
2020-06-08,790698,+,+
2020-06-09,832776,+,+
2020-06-10,877094,+,+
2020-06-11,923769,+,+
2020-06-12,972929,+,+
2020-06-13,1.02470e+06,+,+
2020-06-14,1.07924e+06,+,+
2020-06-15,1.13667e+06,+,+
