Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,22,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,39,2020-03-11
2020-03-12,62,2020-03-12
2020-03-13,92,2020-03-13
2020-03-14,111,2020-03-14
2020-03-15,135,2020-03-15
2020-03-16,247,2020-03-16
2020-03-17,256,2020-03-17
2020-03-18,327,2020-03-18
2020-03-19,511,2020-03-19
2020-03-20,738,2020-03-20
2020-03-21,1075,2020-03-21
2020-03-22,1269,2020-03-22
2020-03-23,1802,2020-03-23
2020-03-24,2111,2020-03-24
2020-03-25,2406,2020-03-25
2020-03-26,2598,2020-03-26
2020-03-27,3227,2020-03-27
2020-03-28,3747,2020-03-28
2020-03-29,4231,2020-03-29
2020-03-30,4515,2020-03-30
2020-03-31,4826,2020-03-31
2020-04-01,6437,2020-04-01
2020-04-02,7559,2020-04-02
2020-04-03,8627,2020-04-03
2020-04-04,9829,2020-04-04
2020-04-05,11111,2020-04-05
2020-04-06,11768,2020-04-06
2020-04-07,12749,2020-04-07
2020-04-08,14846,2020-04-08
2020-04-09,17396,2020-04-09
2020-04-10,19196,2020-04-10
2020-04-11,20919,2020-04-11
2020-04-12,21636,2020-04-12
2020-04-13,23297,2020-04-13
2020-04-14,24474,2020-04-14
2020-04-15,26653,2020-04-15
2020-04-16,30443,2020-04-16
2020-04-17,32043,2020-04-17
2020-04-18,35993,2020-04-18
2020-04-19,38762,2020-04-19
2020-04-20,40363,2020-04-20
2020-04-21,42246,2020-04-21
2020-04-22,45100,2020-04-22
2020-04-23,47917,2020-04-23
2020-04-24,52299,2020-04-24
2020-04-25,55722,2020-04-25
2020-04-26,62444,2020-04-26
2020-04-27,64674,2020-04-27
2020-04-28,70046,2020-04-28
2020-04-29,75941,2020-04-29
2020-04-30,82807,2020-04-30
2020-05-01,90658,2020-05-01
2020-05-02,95933,2020-05-02
2020-05-03,100642,2020-05-03
2020-05-04,105268,2020-05-04
2020-05-05,113052,2020-05-05
2020-05-06,120256,2020-05-06
2020-05-07,132912,2020-05-07
2020-05-08,142597,2020-05-08
2020-05-09,153154,2020-05-09
2020-05-10,164136,2020-05-10
2020-05-11,168833,2020-05-11
2020-05-12,173913,2020-05-12
2020-05-13,185338,2020-05-13
2020-05-14,198080,2020-05-14
2020-05-15,213661,2020-05-15
2020-05-16,229950,2020-05-16
2020-05-17,244867,2020-05-17
2020-05-18,249002,2020-05-18
2020-05-19,265250,2020-05-19
2020-05-20,285303,2020-05-20
2020-05-21,306968,2020-05-21
2020-05-22,324933,2020-05-22
2020-05-23,347323,2020-05-23
2020-05-24,361659,2020-05-24
2020-05-25,377309,2020-05-25
2020-05-26,386850,2020-05-26
2020-05-27,406010,2020-05-27
2020-05-28,429304,2020-05-28
2020-05-29,459365,2020-05-29
2020-05-30,486967,2020-05-30
2020-05-31,524280,2020-05-31
2020-06-01,530442,2020-06-01
2020-06-02,540894,2020-06-02
2020-06-03,579609,2020-06-03
2020-06-04,608484,2020-06-04
2020-06-05,641140,2020-06-05
2020-06-06,672361,2020-06-06
2020-06-07,697719,2020-06-07
2020-06-08,712323,2020-06-08
2020-06-09,726375,2020-06-09
2020-06-10,768149,2020-06-10
2020-06-11,801997,2020-06-11
2020-06-12,831443,2020-06-12
2020-06-13,855314,2020-06-13
2020-06-14,874930,2020-06-14
2020-06-15,889709,2020-06-15
2020-06-16,912638,2020-06-16
2020-06-17,956065,2020-06-17
2020-06-18,987184,2020-06-18
2020-06-19,1.00499e+06,2020-06-19
2020-06-20,1.07851e+06,2020-06-20
2020-06-21,1.10239e+06,2020-06-21
2020-06-22,1.11045e+06,2020-06-22
2020-06-23,1.13442e+06,2020-06-23
2020-06-24,1.18452e+06,2020-06-24
2020-06-25,1.22971e+06,2020-06-25
2020-06-26,1.26794e+06,2020-06-26
2020-06-27,1.31961e+06,2020-06-27
2020-06-28,1.35428e+06,2020-06-28
2020-06-29,1.38058e+06,2020-06-29
2020-06-30,1.40138e+06,2020-06-30
'2020-07-01',1.44121e+06,+
'2020-07-02',1.48392e+06,+
'2020-07-03',1.52924e+06,+
'2020-07-04',1.57668e+06,+
'2020-07-05',1.62598e+06,+
'2020-07-06',1.67704e+06,+
'2020-07-07',1.72982e+06,+
'2020-07-08',1.78433e+06,+
'2020-07-09',1.84059e+06,+
'2020-07-10',1.89864e+06,+
'2020-07-11',1.95854e+06,+
'2020-07-12',2.02032e+06,+
'2020-07-13',2.08406e+06,+
'2020-07-14',2.14982e+06,+
'2020-07-15',2.21765e+06,+
'2020-07-16',2.28762e+06,+
