Data,Saida_Estimada,Data
2020-02-26,33682,2020-02-26
2020-02-27,34507,2020-02-27
2020-02-28,38966,2020-02-28
2020-02-29,40637,2020-02-29
2020-03-01,42547,2020-03-01
2020-03-02,45394,2020-03-02
2020-03-03,48228,2020-03-03
2020-03-04,52587,2020-03-04
2020-03-05,56059,2020-03-05
2020-03-06,62722,2020-03-06
2020-03-07,65108,2020-03-07
2020-03-08,70456,2020-03-08
2020-03-09,76362,2020-03-09
2020-03-10,83241,2020-03-10
2020-03-11,91111,2020-03-11
2020-03-12,96520,2020-03-12
2020-03-13,101328,2020-03-13
2020-03-14,106021,2020-03-14
2020-03-15,113765,2020-03-15
2020-03-16,121022,2020-03-16
2020-03-17,133581,2020-03-17
2020-03-18,143402,2020-03-18
2020-03-19,154042,2020-03-19
2020-03-20,165110,2020-03-20
2020-03-21,170094,2020-03-21
2020-03-22,175296,2020-03-22
2020-03-23,186608,2020-03-23
2020-03-24,199345,2020-03-24
2020-03-25,214920,2020-03-25
2020-03-26,231287,2020-03-26
2020-03-27,246377,2020-03-27
2020-03-28,250991,2020-03-28
2020-03-29,267075,2020-03-29
2020-03-30,287061,2020-03-30
2020-03-31,308783,2020-03-31
2020-04-01,327017,2020-04-01
2020-04-02,349487,2020-04-02
2020-04-03,364235,2020-04-03
2020-04-04,380085,2020-04-04
2020-04-05,389979,2020-04-05
2020-04-06,409040,2020-04-06
2020-04-07,432299,2020-04-07
2020-04-08,462296,2020-04-08
2020-04-09,490142,2020-04-09
2020-04-10,527430,2020-04-10
2020-04-11,534749,2020-04-11
2020-04-12,545525,2020-04-12
2020-04-13,583583,2020-04-13
2020-04-14,612765,2020-04-14
2020-04-15,645603,2020-04-15
2020-04-16,677141,2020-04-16
2020-04-17,702987,2020-04-17
2020-04-18,718248,2020-04-18
2020-04-19,749207,2020-04-19
2020-04-20,783179,2020-04-20
2020-04-21,819502,2020-04-21
2020-04-22,857901,2020-04-22
2020-04-23,898286,2020-04-23
2020-04-24,940664,2020-04-24
2020-04-25,985085,2020-04-25
2020-04-26,1.03162e+06,2020-04-26
2020-04-27,1.08037e+06,2020-04-27
2020-04-28,1.13143e+06,2020-04-28
2020-04-29,1.1849e+06,2020-04-29
2020-04-30,1.2409e+06,2020-04-30
2020-05-01,1.29955e+06,2020-05-01
2020-05-02,1.36096e+06,2020-05-02
2020-05-03,1.42529e+06,2020-05-03
