Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,7,2020-03-06
2020-03-07,16,2020-03-07
2020-03-08,22,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,39,2020-03-11
2020-03-12,62,2020-03-12
2020-03-13,92,2020-03-13
2020-03-14,111,2020-03-14
2020-03-15,136,2020-03-15
2020-03-16,247,2020-03-16
2020-03-17,257,2020-03-17
2020-03-18,328,2020-03-18
2020-03-19,511,2020-03-19
2020-03-20,739,2020-03-20
2020-03-21,1077,2020-03-21
2020-03-22,1274,2020-03-22
2020-03-23,1806,2020-03-23
2020-03-24,2119,2020-03-24
2020-03-25,2417,2020-03-25
2020-03-26,2611,2020-03-26
2020-03-27,3239,2020-03-27
2020-03-28,3763,2020-03-28
2020-03-29,4251,2020-03-29
2020-03-30,4540,2020-03-30
2020-03-31,4853,2020-03-31
2020-04-01,6458,2020-04-01
2020-04-02,7588,2020-04-02
2020-04-03,8665,2020-04-03
2020-04-04,9874,2020-04-04
2020-04-05,11164,2020-04-05
2020-04-06,11834,2020-04-06
2020-04-07,12820,2020-04-07
2020-04-08,14916,2020-04-08
2020-04-09,17472,2020-04-09
2020-04-10,19292,2020-04-10
2020-04-11,21031,2020-04-11
2020-04-12,21768,2020-04-12
2020-04-13,23433,2020-04-13
2020-04-14,24624,2020-04-14
2020-04-15,26805,2020-04-15
2020-04-16,30594,2020-04-16
2020-04-17,32228,2020-04-17
2020-04-18,36181,2020-04-18
2020-04-19,38977,2020-04-19
2020-04-20,40610,2020-04-20
2020-04-21,42509,2020-04-21
2020-04-22,45371,2020-04-22
2020-04-23,48205,2020-04-23
2020-04-24,52595,2020-04-24
2020-04-25,56048,2020-04-25
2020-04-26,62773,2020-04-26
2020-04-27,65067,2020-04-27
2020-04-28,70450,2020-04-28
2020-04-29,76371,2020-04-29
2020-04-30,83267,2020-04-30
2020-05-01,91153,2020-05-01
2020-05-02,96496,2020-05-02
2020-05-03,101259,2020-05-03
2020-05-04,105925,2020-05-04
2020-05-05,113723,2020-05-05
2020-05-06,120973,2020-05-06
2020-05-07,133639,2020-05-07
2020-05-08,143409,2020-05-08
2020-05-09,154035,2020-05-09
2020-05-10,165088,2020-05-10
2020-05-11,169907,2020-05-11
2020-05-12,175050,2020-05-12
2020-05-13,186476,2020-05-13
2020-05-14,199262,2020-05-14
2020-05-15,214897,2020-05-15
2020-05-16,231274,2020-05-16
2020-05-17,246308,2020-05-17
2020-05-18,250634,2020-05-18
2020-05-19,266881,2020-05-19
2020-05-20,286982,2020-05-20
2020-05-21,308746,2020-05-21
2020-05-22,326875,2020-05-22
2020-05-23,349375,2020-05-23
2020-05-24,363914,2020-05-24
2020-05-25,379695,2020-05-25
2020-05-26,389399,2020-05-26
2020-05-27,408593,2020-05-27
2020-05-28,431958,2020-05-28
2020-05-29,462105,2020-05-29
2020-05-30,489897,2020-05-30
2020-05-31,527336,2020-05-31
2020-06-01,533943,2020-06-01
2020-06-02,544552,2020-06-02
2020-06-03,583167,2020-06-03
2020-06-04,612260,2020-06-04
2020-06-05,645101,2020-06-05
2020-06-06,676551,2020-06-06
2020-06-07,702179,2020-06-07
2020-06-08,717077,2020-06-08
2020-06-09,731306,2020-06-09
2020-06-10,773008,2020-06-10
2020-06-11,807083,2020-06-11
'2020-06-12',836802,+
'2020-06-13',873447,+
'2020-06-14',912339,+
'2020-06-15',953296,+
'2020-06-16',996265,+
'2020-06-17',1.04126e+06,+
'2020-06-18',1.08834e+06,+
'2020-06-19',1.13756e+06,+
'2020-06-20',1.18903e+06,+
'2020-06-21',1.24283e+06,+
'2020-06-22',1.29907e+06,+
'2020-06-23',1.35785e+06,+
'2020-06-24',1.4193e+06,+
'2020-06-25',1.48352e+06,+
'2020-06-26',1.55066e+06,+
'2020-06-27',1.62083e+06,+
