Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,70,2020-02-27
2020-02-28,-68,2020-02-28
2020-02-29,-68,2020-02-29
2020-03-01,-67,2020-03-01
2020-03-02,-136,2020-03-02
2020-03-03,-67,2020-03-03
2020-03-04,2,2020-03-04
2020-03-05,72,2020-03-05
2020-03-06,562,2020-03-06
2020-03-07,708,2020-03-07
2020-03-08,436,2020-03-08
2020-03-09,95,2020-03-09
2020-03-10,95,2020-03-10
2020-03-11,244,2020-03-11
2020-03-12,401,2020-03-12
2020-03-13,80,2020-03-13
2020-03-14,33,2020-03-14
2020-03-15,57,2020-03-15
2020-03-16,70,2020-03-16
2020-03-17,106,2020-03-17
2020-03-18,305,2020-03-18
2020-03-19,518,2020-03-19
2020-03-20,512,2020-03-20
2020-03-21,809,2020-03-21
2020-03-22,1113,2020-03-22
2020-03-23,1482,2020-03-23
2020-03-24,1844,2020-03-24
2020-03-25,2378,2020-03-25
2020-03-26,2760,2020-03-26
2020-03-27,3126,2020-03-27
2020-03-28,3861,2020-03-28
2020-03-29,4579,2020-03-29
2020-03-30,5158,2020-03-30
2020-03-31,5705,2020-03-31
2020-04-01,7107,2020-04-01
2020-04-02,8348,2020-04-02
2020-04-03,9685,2020-04-03
2020-04-04,11026,2020-04-04
2020-04-05,12377,2020-04-05
2020-04-06,13202,2020-04-06
2020-04-07,14242,2020-04-07
2020-04-08,15707,2020-04-08
2020-04-09,17886,2020-04-09
2020-04-10,20118,2020-04-10
2020-04-11,21917,2020-04-11
2020-04-12,23129,2020-04-12
2020-04-13,24641,2020-04-13
2020-04-14,25964,2020-04-14
2020-04-15,27608,2020-04-15
2020-04-16,30746,2020-04-16
2020-04-17,33162,2020-04-17
2020-04-18,36509,2020-04-18
2020-04-19,39638,2020-04-19
2020-04-20,41654,2020-04-20
2020-04-21,44439,2020-04-21
2020-04-22,46295,2020-04-22
2020-04-23,48896,2020-04-23
2020-04-24,53091,2020-04-24
2020-04-25,56835,2020-04-25
2020-04-26,62618,2020-04-26
2020-04-27,66163,2020-04-27
2020-04-28,71071,2020-04-28
2020-04-29,76441,2020-04-29
2020-04-30,82954,2020-04-30
2020-05-01,90733,2020-05-01
2020-05-02,97358,2020-05-02
2020-05-03,102288,2020-05-03
2020-05-04,107340,2020-05-04
2020-05-05,114298,2020-05-05
2020-05-06,121363,2020-05-06
2020-05-07,132310,2020-05-07
2020-05-08,142890,2020-05-08
2020-05-09,153334,2020-05-09
2020-05-10,164741,2020-05-10
2020-05-11,171623,2020-05-11
2020-05-12,178294,2020-05-12
2020-05-13,187310,2020-05-13
2020-05-14,199113,2020-05-14
2020-05-15,213877,2020-05-15
2020-05-16,230000,2020-05-16
2020-05-17,245648,2020-05-17
2020-05-18,253974,2020-05-18
2020-05-19,267756,2020-05-19
2020-05-20,285807,2020-05-20
2020-05-21,306525,2020-05-21
2020-05-22,326354,2020-05-22
2020-05-23,348174,2020-05-23
2020-05-24,365558,2020-05-24
2020-05-25,382074,2020-05-25
2020-05-26,394472,2020-05-26
2020-05-27,411385,2020-05-27
2020-05-28,432921,2020-05-28
2020-05-29,460768,2020-05-29
2020-05-30,489013,2020-05-30
2020-05-31,523982,2020-05-31
2020-06-01,540513,2020-06-01
2020-06-02,553358,2020-06-02
2020-06-03,583570,2020-06-03
'2020-06-04',612093,+
'2020-06-05',642010,+
'2020-06-06',673389,+
'2020-06-07',706302,+
'2020-06-08',740824,+
'2020-06-09',777033,+
'2020-06-10',815012,+
'2020-06-11',854847,+
'2020-06-12',896629,+
'2020-06-13',940454,+
'2020-06-14',986420,+
'2020-06-15',1.03463e+06,+
'2020-06-16',1.0852e+06,+
'2020-06-17',1.13824e+06,+
'2020-06-18',1.19388e+06,+
