Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,56,2020-02-27
2020-02-28,-54,2020-02-28
2020-02-29,-54,2020-02-29
2020-03-01,-53,2020-03-01
2020-03-02,-108,2020-03-02
2020-03-03,-53,2020-03-03
2020-03-04,2,2020-03-04
2020-03-05,58,2020-03-05
2020-03-06,450,2020-03-06
2020-03-07,567,2020-03-07
2020-03-08,352,2020-03-08
2020-03-09,81,2020-03-09
2020-03-10,81,2020-03-10
2020-03-11,201,2020-03-11
2020-03-12,331,2020-03-12
2020-03-13,81,2020-03-13
2020-03-14,47,2020-03-14
2020-03-15,71,2020-03-15
2020-03-16,99,2020-03-16
2020-03-17,135,2020-03-17
2020-03-18,306,2020-03-18
2020-03-19,505,2020-03-19
2020-03-20,542,2020-03-20
2020-03-21,840,2020-03-21
2020-03-22,1131,2020-03-22
2020-03-23,1516,2020-03-23
2020-03-24,1879,2020-03-24
2020-03-25,2371,2020-03-25
2020-03-26,2726,2020-03-26
2020-03-27,3123,2020-03-27
2020-03-28,3817,2020-03-28
2020-03-29,4494,2020-03-29
2020-03-30,5032,2020-03-30
2020-03-31,5538,2020-03-31
2020-04-01,6902,2020-04-01
2020-04-02,8133,2020-04-02
2020-04-03,9431,2020-04-03
2020-04-04,10748,2020-04-04
2020-04-05,12089,2020-04-05
2020-04-06,12930,2020-04-06
2020-04-07,13960,2020-04-07
2020-04-08,15487,2020-04-08
2020-04-09,17702,2020-04-09
2020-04-10,19899,2020-04-10
2020-04-11,21718,2020-04-11
2020-04-12,22919,2020-04-12
2020-04-13,24437,2020-04-13
2020-04-14,25764,2020-04-14
2020-04-15,27470,2020-04-15
2020-04-16,30633,2020-04-16
2020-04-17,33015,2020-04-17
2020-04-18,36387,2020-04-18
2020-04-19,39512,2020-04-19
2020-04-20,41564,2020-04-20
2020-04-21,44201,2020-04-21
2020-04-22,46221,2020-04-22
2020-04-23,48873,2020-04-23
2020-04-24,53025,2020-04-24
2020-04-25,56767,2020-04-25
2020-04-26,62569,2020-04-26
2020-04-27,66125,2020-04-27
2020-04-28,71035,2020-04-28
2020-04-29,76481,2020-04-29
2020-04-30,83030,2020-04-30
2020-05-01,90792,2020-05-01
2020-05-02,97354,2020-05-02
2020-05-03,102385,2020-05-03
2020-05-04,107441,2020-05-04
2020-05-05,114421,2020-05-05
2020-05-06,121553,2020-05-06
2020-05-07,132551,2020-05-07
2020-05-08,143123,2020-05-08
2020-05-09,153659,2020-05-09
2020-05-10,165047,2020-05-10
2020-05-11,171995,2020-05-11
2020-05-12,178531,2020-05-12
2020-05-13,187720,2020-05-13
2020-05-14,199591,2020-05-14
2020-05-15,214376,2020-05-15
2020-05-16,230538,2020-05-16
2020-05-17,246238,2020-05-17
2020-05-18,254592,2020-05-18
2020-05-19,268420,2020-05-19
2020-05-20,286574,2020-05-20
2020-05-21,307404,2020-05-21
2020-05-22,327213,2020-05-22
2020-05-23,349106,2020-05-23
2020-05-24,366534,2020-05-24
2020-05-25,383120,2020-05-25
2020-05-26,395529,2020-05-26
2020-05-27,412542,2020-05-27
2020-05-28,434165,2020-05-28
2020-05-29,462076,2020-05-29
2020-05-30,490414,2020-05-30
2020-05-31,525487,2020-05-31
2020-06-01,542072,2020-06-01
'2020-06-02',570463,+
'2020-06-03',600341,+
'2020-06-04',631784,+
'2020-06-05',664874,+
'2020-06-06',699696,+
'2020-06-07',736343,+
'2020-06-08',774909,+
'2020-06-09',815495,+
'2020-06-10',858207,+
'2020-06-11',903156,+
'2020-06-12',950459,+
'2020-06-13',1.00024e+06,+
'2020-06-14',1.05263e+06,+
'2020-06-15',1.10776e+06,+
'2020-06-16',1.16578e+06,+
