Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,1,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,2,2020-03-04
2020-03-05,3,2020-03-05
2020-03-06,7,2020-03-06
2020-03-07,13,2020-03-07
2020-03-08,20,2020-03-08
2020-03-09,26,2020-03-09
2020-03-10,26,2020-03-10
2020-03-11,35,2020-03-11
2020-03-12,54,2020-03-12
2020-03-13,81,2020-03-13
2020-03-14,103,2020-03-14
2020-03-15,127,2020-03-15
2020-03-16,210,2020-03-16
2020-03-17,246,2020-03-17
2020-03-18,306,2020-03-18
2020-03-19,450,2020-03-19
2020-03-20,654,2020-03-20
2020-03-21,952,2020-03-21
2020-03-22,1188,2020-03-22
2020-03-23,1628,2020-03-23
2020-03-24,1991,2020-03-24
2020-03-25,2318,2020-03-25
2020-03-26,2562,2020-03-26
2020-03-27,3070,2020-03-27
2020-03-28,3598,2020-03-28
2020-03-29,4110,2020-03-29
2020-03-30,4482,2020-03-30
2020-03-31,4822,2020-03-31
2020-04-01,6021,2020-04-01
2020-04-02,7197,2020-04-02
2020-04-03,8330,2020-04-03
2020-04-04,9537,2020-04-04
2020-04-05,10824,2020-04-05
2020-04-06,11722,2020-04-06
2020-04-07,12697,2020-04-07
2020-04-08,14446,2020-04-08
2020-04-09,16774,2020-04-09
2020-04-10,18807,2020-04-10
2020-04-11,20683,2020-04-11
2020-04-12,21830,2020-04-12
2020-04-13,23348,2020-04-13
2020-04-14,24676,2020-04-14
2020-04-15,26606,2020-04-15
2020-04-16,29827,2020-04-16
2020-04-17,32044,2020-04-17
2020-04-18,35474,2020-04-18
2020-04-19,38546,2020-04-19
2020-04-20,40711,2020-04-20
2020-04-21,42740,2020-04-21
2020-04-22,45371,2020-04-22
2020-04-23,48192,2020-04-23
2020-04-24,52125,2020-04-24
2020-04-25,55815,2020-04-25
2020-04-26,61622,2020-04-26
2020-04-27,65181,2020-04-27
2020-04-28,70039,2020-04-28
2020-04-29,75711,2020-04-29
2020-04-30,82321,2020-04-30
2020-05-01,89923,2020-05-01
2020-05-02,96157,2020-05-02
2020-05-03,101525,2020-05-03
2020-05-04,106529,2020-05-04
2020-05-05,113515,2020-05-05
2020-05-06,120819,2020-05-06
2020-05-07,131881,2020-05-07
2020-05-08,142295,2020-05-08
2020-05-09,153061,2020-05-09
2020-05-10,164237,2020-05-10
2020-05-11,171357,2020-05-11
2020-05-12,177288,2020-05-12
2020-05-13,187039,2020-05-13
2020-05-14,199030,2020-05-14
2020-05-15,213716,2020-05-15
2020-05-16,229836,2020-05-16
2020-05-17,245549,2020-05-17
2020-05-18,253909,2020-05-18
2020-05-19,267748,2020-05-19
2020-05-20,286083,2020-05-20
2020-05-21,307095,2020-05-21
2020-05-22,326588,2020-05-22
2020-05-23,348498,2020-05-23
2020-05-24,365885,2020-05-24
2020-05-25,382539,2020-05-25
2020-05-26,394848,2020-05-26
'2020-05-27',416805,+
'2020-05-28',439931,+
'2020-05-29',464288,+
'2020-05-30',489940,+
'2020-05-31',516959,+
'2020-06-01',545414,+
'2020-06-02',575384,+
'2020-06-03',606949,+
'2020-06-04',640194,+
'2020-06-05',675208,+
'2020-06-06',711141,+
'2020-06-07',748985,+
'2020-06-08',788844,+
'2020-06-09',830823,+
'2020-06-10',875037,+
'2020-06-11',921603,+
'2020-06-12',970648,+
'2020-06-13',1.0223e+06,+
'2020-06-14',1.07671e+06,+
'2020-06-15',1.134e+06,+
