Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,25,2020-03-08
2020-03-09,25,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,40,2020-03-11
2020-03-12,64,2020-03-12
2020-03-13,94,2020-03-13
2020-03-14,112,2020-03-14
2020-03-15,137,2020-03-15
2020-03-16,254,2020-03-16
2020-03-17,258,2020-03-17
2020-03-18,331,2020-03-18
2020-03-19,523,2020-03-19
2020-03-20,755,2020-03-20
2020-03-21,1101,2020-03-21
2020-03-22,1287,2020-03-22
2020-03-23,1839,2020-03-23
2020-03-24,2138,2020-03-24
2020-03-25,2427,2020-03-25
2020-03-26,2609,2020-03-26
2020-03-27,3262,2020-03-27
2020-03-28,3782,2020-03-28
2020-03-29,4261,2020-03-29
2020-03-30,4528,2020-03-30
2020-03-31,4834,2020-03-31
2020-04-01,6527,2020-04-01
2020-04-02,7640,2020-04-02
2020-04-03,8697,2020-04-03
2020-04-04,9900,2020-04-04
2020-04-05,11183,2020-04-05
2020-04-06,11795,2020-04-06
2020-04-07,12779,2020-04-07
2020-04-08,14946,2020-04-08
2020-04-09,17542,2020-04-09
2020-04-10,19301,2020-04-10
2020-04-11,20998,2020-04-11
2020-04-12,21633,2020-04-12
2020-04-13,23323,2020-04-13
2020-04-14,24474,2020-04-14
2020-04-15,26704,2020-04-15
2020-04-16,30609,2020-04-16
2020-04-17,32094,2020-04-17
2020-04-18,36150,2020-04-18
2020-04-19,38864,2020-04-19
2020-04-20,40360,2020-04-20
2020-04-21,42218,2020-04-21
2020-04-22,45119,2020-04-22
2020-04-23,47941,2020-04-23
2020-04-24,52415,2020-04-24
2020-04-25,55793,2020-04-25
2020-04-26,62700,2020-04-26
2020-04-27,64679,2020-04-27
2020-04-28,70157,2020-04-28
2020-04-29,76105,2020-04-29
2020-04-30,83031,2020-04-30
2020-05-01,90942,2020-05-01
2020-05-02,96042,2020-05-02
2020-05-03,100632,2020-05-03
2020-05-04,105192,2020-05-04
2020-05-05,113142,2020-05-05
2020-05-06,120338,2020-05-06
2020-05-07,133320,2020-05-07
2020-05-08,142881,2020-05-08
2020-05-09,153414,2020-05-09
2020-05-10,164376,2020-05-10
2020-05-11,168616,2020-05-11
2020-05-12,173541,2020-05-12
2020-05-13,185305,2020-05-13
2020-05-14,198212,2020-05-14
2020-05-15,213988,2020-05-15
2020-05-16,230335,2020-05-16
2020-05-17,245123,2020-05-17
2020-05-18,248456,2020-05-18
2020-05-19,265191,2020-05-19
2020-05-20,285605,2020-05-20
2020-05-21,307429,2020-05-21
2020-05-22,325129,2020-05-22
2020-05-23,347646,2020-05-23
2020-05-24,361421,2020-05-24
2020-05-25,376904,2020-05-25
2020-05-26,385929,2020-05-26
2020-05-27,405497,2020-05-27
2020-05-28,429134,2020-05-28
2020-05-29,459671,2020-05-29
2020-05-30,487171,2020-05-30
2020-05-31,524978,2020-05-31
2020-06-01,529150,2020-06-01
2020-06-02,539150,2020-06-02
2020-06-03,579505,2020-06-03
2020-06-04,608180,2020-06-04
2020-06-05,640904,2020-06-05
2020-06-06,671934,2020-06-06
2020-06-07,696728,2020-06-07
2020-06-08,710338,2020-06-08
2020-06-09,723945,2020-06-09
2020-06-10,767313,2020-06-10
2020-06-11,801058,2020-06-11
2020-06-12,830056,2020-06-12
2020-06-13,853295,2020-06-13
2020-06-14,872321,2020-06-14
2020-06-15,886503,2020-06-15
2020-06-16,909694,2020-06-16
2020-06-17,954463,2020-06-17
2020-06-18,985099,2020-06-18
2020-06-19,1.00175e+06,2020-06-19
2020-06-20,1.07842e+06,2020-06-20
2020-06-21,1.09992e+06,2020-06-21
2020-06-22,1.10601e+06,2020-06-22
2020-06-23,1.13029e+06,2020-06-23
2020-06-24,1.18211e+06,2020-06-24
2020-06-25,1.2274e+06,2020-06-25
2020-06-26,1.26505e+06,2020-06-26
2020-06-27,1.31725e+06,2020-06-27
2020-06-28,1.35081e+06,2020-06-28
2020-06-29,1.37605e+06,2020-06-29
2020-06-30,1.39600e+06,2020-06-30
2020-07-01,1.4367e+06,2020-07-01
2020-07-02,1.49242e+06,2020-07-02
2020-07-03,1.54187e+06,2020-07-03
2020-07-04,1.58052e+06,2020-07-04
2020-07-05,1.61589e+06,2020-07-05
2020-07-06,1.63421e+06,2020-07-06
2020-07-07,1.65072e+06,2020-07-07
2020-07-08,1.7132e+06,2020-07-08
2020-07-09,1.75766e+06,2020-07-09
2020-07-10,1.79934e+06,2020-07-10
2020-07-11,1.84639e+06,2020-07-11
2020-07-12,1.88172e+06,2020-07-12
2020-07-13,1.89726e+06,2020-07-13
2020-07-14,1.91468e+06,2020-07-14
2020-07-15,1.97133e+06,2020-07-15
2020-07-16,2.01031e+06,2020-07-16
2020-07-17,2.05976e+06,2020-07-17
'2020-07-18',2.08672e+06,+
'2020-07-19',2.13162e+06,+
'2020-07-20',2.17992e+06,+
'2020-07-21',2.23090e+06,+
'2020-07-22',2.28413e+06,+
'2020-07-23',2.33931e+06,+
'2020-07-24',2.39626e+06,+
'2020-07-25',2.4549e+06,+
'2020-07-26',2.51516e+06,+
'2020-07-27',2.57703e+06,+
'2020-07-28',2.6405e+06,+
'2020-07-29',2.70558e+06,+
'2020-07-30',2.7723e+06,+
'2020-07-31',2.8407e+06,+
'2020-08-01',2.91079e+06,+
'2020-08-02',2.98262e+06,+
