Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,25,2020-03-08
2020-03-09,25,2020-03-09
2020-03-10,34,2020-03-10
2020-03-11,52,2020-03-11
2020-03-12,77,2020-03-12
2020-03-13,98,2020-03-13
2020-03-14,121,2020-03-14
2020-03-15,200,2020-03-15
2020-03-16,234,2020-03-16
2020-03-17,291,2020-03-17
2020-03-18,428,2020-03-18
2020-03-19,621,2020-03-19
2020-03-20,904,2020-03-20
2020-03-21,1128,2020-03-21
2020-03-22,1546,2020-03-22
2020-03-23,1891,2020-03-23
2020-03-24,2201,2020-03-24
2020-03-25,2433,2020-03-25
2020-03-26,2915,2020-03-26
2020-03-27,3417,2020-03-27
2020-03-28,3903,2020-03-28
2020-03-29,4256,2020-03-29
2020-03-30,4579,2020-03-30
2020-03-31,5717,2020-03-31
2020-04-01,5860,2020-04-01
2020-04-02,7562,2020-04-02
2020-04-03,8645,2020-04-03
2020-04-04,9854,2020-04-04
2020-04-05,11145,2020-04-05
2020-04-06,11834,2020-04-06
2020-04-07,12820,2020-04-07
2020-04-08,14889,2020-04-08
2020-04-09,17428,2020-04-09
2020-04-10,19267,2020-04-10
2020-04-11,21019,2020-04-11
2020-04-12,21790,2020-04-12
2020-04-13,23444,2020-04-13
2020-04-14,24646,2020-04-14
2020-04-15,26809,2020-04-15
2020-04-16,30555,2020-04-16
2020-04-17,32238,2020-04-17
2020-04-18,36151,2020-04-18
2020-04-19,38972,2020-04-19
2020-04-20,40648,2020-04-20
2020-04-21,42560,2020-04-21
2020-04-22,45405,2020-04-22
2020-04-23,48240,2020-04-23
2020-04-24,52596,2020-04-24
2020-04-25,56071,2020-04-25
2020-04-26,62727,2020-04-26
2020-04-27,65126,2020-04-27
2020-04-28,70470,2020-04-28
2020-04-29,76375,2020-04-29
2020-04-30,83253,2020-04-30
2020-05-01,91122,2020-05-01
2020-05-02,96542,2020-05-02
2020-05-03,101357,2020-05-03
2020-05-04,106054,2020-05-04
2020-05-05,113792,2020-05-05
2020-05-06,121052,2020-05-06
2020-05-07,133598,2020-05-07
2020-05-08,143427,2020-05-08
2020-05-09,154073,2020-05-09
2020-05-10,165144,2020-05-10
2020-05-11,170153,2020-05-11
2020-05-12,175363,2020-05-12
2020-05-13,186662,2020-05-13
2020-05-14,199394,2020-05-14
2020-05-15,214964,2020-05-15
2020-05-16,231332,2020-05-16
2020-05-17,246433,2020-05-17
2020-05-18,251088,2020-05-18
2020-05-19,267152,2020-05-19
2020-05-20,287126,2020-05-20
2020-05-21,308846,2020-05-21
2020-05-22,327099,2020-05-22
2020-05-23,349568,2020-05-23
2020-05-24,364348,2020-05-24
2020-05-25,380211,2020-05-25
2020-05-26,390134,2020-05-26
2020-05-27,409180,2020-05-27
2020-05-28,432428,2020-05-28
2020-05-29,462410,2020-05-29
2020-05-30,490268,2020-05-30
2020-05-31,527543,2020-05-31
2020-06-01,534963,2020-06-01
2020-06-02,545765,2020-06-02
2020-06-03,583751,2020-06-03
2020-06-04,612951,2020-06-04
2020-06-05,645795,2020-06-05
2020-06-06,677352,2020-06-06
2020-06-07,703233,2020-06-07
'2020-06-08',718548,+
'2020-06-09',749940,+
'2020-06-10',784415,+
'2020-06-11',821294,+
'2020-06-12',860296,+
'2020-06-13',901336,+
'2020-06-14',944422,+
'2020-06-15',989610,+
'2020-06-16',1.03698e+06,+
'2020-06-17',1.08663e+06,+
'2020-06-18',1.13866e+06,+
'2020-06-19',1.19318e+06,+
'2020-06-20',1.25031e+06,+
'2020-06-21',1.31018e+06,+
'2020-06-22',1.37292e+06,+
'2020-06-23',1.43866e+06,+
