Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,53,2020-02-27
2020-02-28,-51,2020-02-28
2020-02-29,-51,2020-02-29
2020-03-01,-50,2020-03-01
2020-03-02,-103,2020-03-02
2020-03-03,-50,2020-03-03
2020-03-04,2,2020-03-04
2020-03-05,56,2020-03-05
2020-03-06,430,2020-03-06
2020-03-07,543,2020-03-07
2020-03-08,337,2020-03-08
2020-03-09,79,2020-03-09
2020-03-10,79,2020-03-10
2020-03-11,194,2020-03-11
2020-03-12,319,2020-03-12
2020-03-13,81,2020-03-13
2020-03-14,50,2020-03-14
2020-03-15,74,2020-03-15
2020-03-16,104,2020-03-16
2020-03-17,140,2020-03-17
2020-03-18,306,2020-03-18
2020-03-19,503,2020-03-19
2020-03-20,547,2020-03-20
2020-03-21,845,2020-03-21
2020-03-22,1134,2020-03-22
2020-03-23,1521,2020-03-23
2020-03-24,1884,2020-03-24
2020-03-25,2370,2020-03-25
2020-03-26,2720,2020-03-26
2020-03-27,3121,2020-03-27
2020-03-28,3809,2020-03-28
2020-03-29,4479,2020-03-29
2020-03-30,5010,2020-03-30
2020-03-31,5509,2020-03-31
2020-04-01,6866,2020-04-01
2020-04-02,8095,2020-04-02
2020-04-03,9386,2020-04-03
2020-04-04,10699,2020-04-04
2020-04-05,12038,2020-04-05
2020-04-06,12882,2020-04-06
2020-04-07,13910,2020-04-07
2020-04-08,15447,2020-04-08
2020-04-09,17668,2020-04-09
2020-04-10,19859,2020-04-10
2020-04-11,21681,2020-04-11
2020-04-12,22880,2020-04-12
2020-04-13,24398,2020-04-13
2020-04-14,25726,2020-04-14
2020-04-15,27443,2020-04-15
2020-04-16,30610,2020-04-16
2020-04-17,32985,2020-04-17
2020-04-18,36361,2020-04-18
2020-04-19,39485,2020-04-19
2020-04-20,41542,2020-04-20
2020-04-21,44154,2020-04-21
2020-04-22,46201,2020-04-22
2020-04-23,48862,2020-04-23
2020-04-24,53006,2020-04-24
2020-04-25,56747,2020-04-25
2020-04-26,62552,2020-04-26
2020-04-27,66110,2020-04-27
2020-04-28,71019,2020-04-28
2020-04-29,76477,2020-04-29
2020-04-30,83031,2020-04-30
2020-05-01,90789,2020-05-01
2020-05-02,97339,2020-05-02
2020-05-03,102387,2020-05-03
2020-05-04,107442,2020-05-04
2020-05-05,114426,2020-05-05
2020-05-06,121568,2020-05-06
2020-05-07,132573,2020-05-07
2020-05-08,143142,2020-05-08
2020-05-09,153692,2020-05-09
2020-05-10,165076,2020-05-10
2020-05-11,172034,2020-05-11
2020-05-12,178546,2020-05-12
2020-05-13,187763,2020-05-13
2020-05-14,199644,2020-05-14
2020-05-15,214430,2020-05-15
2020-05-16,230597,2020-05-16
2020-05-17,246304,2020-05-17
2020-05-18,254661,2020-05-18
2020-05-19,268495,2020-05-19
2020-05-20,286664,2020-05-20
2020-05-21,307510,2020-05-21
2020-05-22,327313,2020-05-22
2020-05-23,349215,2020-05-23
2020-05-24,366648,2020-05-24
2020-05-25,383243,2020-05-25
2020-05-26,395653,2020-05-26
2020-05-27,412681,2020-05-27
2020-05-28,434315,2020-05-28
2020-05-29,462233,2020-05-29
'2020-05-30',487496,+
'2020-05-31',514093,+
'2020-06-01',542096,+
'2020-06-02',571577,+
'2020-06-03',602616,+
'2020-06-04',635295,+
'2020-06-05',669700,+
'2020-06-06',705921,+
'2020-06-07',744057,+
'2020-06-08',784206,+
'2020-06-09',825630,+
'2020-06-10',869241,+
'2020-06-11',915156,+
'2020-06-12',963496,+
'2020-06-13',1.01439e+06,+
'2020-06-14',1.06797e+06,+
'2020-06-15',1.12438e+06,+
'2020-06-16',1.18378e+06,+
'2020-06-17',1.24631e+06,+
'2020-06-18',1.31214e+06,+
