Data,Saida_Estimada,Data
2020-02-26,291,2020-02-26
2020-02-27,298,2020-02-27
2020-02-28,506,2020-02-28
2020-02-29,732,2020-02-29
2020-03-01,1067,2020-03-01
2020-03-02,1267,2020-03-02
2020-03-03,1792,2020-03-03
2020-03-04,2109,2020-03-04
2020-03-05,2410,2020-03-05
2020-03-06,2609,2020-03-06
2020-03-07,3227,2020-03-07
2020-03-08,3752,2020-03-08
2020-03-09,4242,2020-03-09
2020-03-10,4538,2020-03-10
2020-03-11,4854,2020-03-11
2020-03-12,6425,2020-03-12
2020-03-13,7560,2020-03-13
2020-03-14,8643,2020-03-14
2020-03-15,9852,2020-03-15
2020-03-16,11143,2020-03-16
2020-03-17,11833,2020-03-17
2020-03-18,12819,2020-03-18
2020-03-19,14886,2020-03-19
2020-03-20,17424,2020-03-20
2020-03-21,19264,2020-03-21
2020-03-22,21017,2020-03-22
2020-03-23,21790,2020-03-23
2020-03-24,23444,2020-03-24
2020-03-25,24647,2020-03-25
2020-03-26,26808,2020-03-26
2020-03-27,30551,2020-03-27
2020-03-28,32237,2020-03-28
2020-03-29,36147,2020-03-29
2020-03-30,38969,2020-03-30
2020-03-31,40649,2020-03-31
2020-04-01,42562,2020-04-01
2020-04-02,45406,2020-04-02
2020-04-03,48241,2020-04-03
2020-04-04,52594,2020-04-04
2020-04-05,56070,2020-04-05
2020-04-06,62720,2020-04-06
2020-04-07,65127,2020-04-07
2020-04-08,70468,2020-04-08
2020-04-09,76372,2020-04-09
2020-04-10,83248,2020-04-10
2020-04-11,91115,2020-04-11
2020-04-12,96540,2020-04-12
2020-04-13,101359,2020-04-13
2020-04-14,106059,2020-04-14
2020-04-15,113792,2020-04-15
2020-04-16,121052,2020-04-16
2020-04-17,133588,2020-04-17
2020-04-18,143422,2020-04-18
2020-04-19,154068,2020-04-19
2020-04-20,165140,2020-04-20
2020-04-21,170163,2020-04-21
2020-04-22,175379,2020-04-22
2020-04-23,186667,2020-04-23
2020-04-24,199394,2020-04-24
2020-04-25,214958,2020-04-25
2020-04-26,231325,2020-04-26
2020-04-27,246430,2020-04-27
2020-04-28,251111,2020-04-28
2020-04-29,267160,2020-04-29
2020-04-30,287123,2020-04-30
2020-05-01,308838,2020-05-01
2020-05-02,327099,2020-05-02
2020-05-03,349565,2020-05-03
2020-05-04,364364,2020-05-04
2020-05-05,380232,2020-05-05
2020-05-06,390171,2020-05-06
2020-05-07,409205,2020-05-07
2020-05-08,432443,2020-05-08
2020-05-09,462410,2020-05-09
2020-05-10,490273,2020-05-10
2020-05-11,527532,2020-05-11
2020-05-12,535015,2020-05-12
2020-05-13,545832,2020-05-13
2020-05-14,583767,2020-05-14
2020-05-15,612974,2020-05-15
2020-05-16,645817,2020-05-16
2020-05-17,677380,2020-05-17
2020-05-18,703279,2020-05-18
2020-05-19,718626,2020-05-19
2020-05-20,750115,2020-05-20
2020-05-21,784691,2020-05-21
2020-05-22,821669,2020-05-22
2020-05-23,860774,2020-05-23
2020-05-24,901922,2020-05-24
2020-05-25,945122,2020-05-25
2020-05-26,990432,2020-05-26
2020-05-27,1.03793e+06,2020-05-27
2020-05-28,1.08772e+06,2020-05-28
2020-05-29,1.1399e+06,2020-05-29
2020-05-30,1.19459e+06,2020-05-30
2020-05-31,1.2519e+06,2020-05-31
2020-06-01,1.31196e+06,2020-06-01
2020-06-02,1.3749e+06,2020-06-02
2020-06-03,1.44086e+06,2020-06-03
