Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,25,2020-03-08
2020-03-09,25,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,40,2020-03-11
2020-03-12,65,2020-03-12
2020-03-13,95,2020-03-13
2020-03-14,113,2020-03-14
2020-03-15,138,2020-03-15
2020-03-16,258,2020-03-16
2020-03-17,260,2020-03-17
2020-03-18,334,2020-03-18
2020-03-19,530,2020-03-19
2020-03-20,765,2020-03-20
2020-03-21,1116,2020-03-21
2020-03-22,1298,2020-03-22
2020-03-23,1861,2020-03-23
2020-03-24,2155,2020-03-24
2020-03-25,2441,2020-03-25
2020-03-26,2618,2020-03-26
2020-03-27,3285,2020-03-27
2020-03-28,3805,2020-03-28
2020-03-29,4283,2020-03-29
2020-03-30,4541,2020-03-30
2020-03-31,4844,2020-03-31
2020-04-01,6584,2020-04-01
2020-04-02,7693,2020-04-02
2020-04-03,8747,2020-04-03
2020-04-04,9951,2020-04-04
2020-04-05,11237,2020-04-05
2020-04-06,11824,2020-04-06
2020-04-07,12811,2020-04-07
2020-04-08,15019,2020-04-08
2020-04-09,17644,2020-04-09
2020-04-10,19382,2020-04-10
2020-04-11,21066,2020-04-11
2020-04-12,21658,2020-04-12
2020-04-13,23367,2020-04-13
2020-04-14,24504,2020-04-14
2020-04-15,26765,2020-04-15
2020-04-16,30737,2020-04-16
2020-04-17,32161,2020-04-17
2020-04-18,36279,2020-04-18
2020-04-19,38968,2020-04-19
2020-04-20,40408,2020-04-20
2020-04-21,42254,2020-04-21
2020-04-22,45185,2020-04-22
2020-04-23,48012,2020-04-23
2020-04-24,52542,2020-04-24
2020-04-25,55899,2020-04-25
2020-04-26,62917,2020-04-26
2020-04-27,64761,2020-04-27
2020-04-28,70304,2020-04-28
2020-04-29,76288,2020-04-29
2020-04-30,83255,2020-04-30
2020-05-01,91208,2020-05-01
2020-05-02,96219,2020-05-02
2020-05-03,100750,2020-05-03
2020-05-04,105280,2020-05-04
2020-05-05,113329,2020-05-05
2020-05-06,120530,2020-05-06
2020-05-07,133705,2020-05-07
2020-05-08,143210,2020-05-08
2020-05-09,153743,2020-05-09
2020-05-10,164708,2020-05-10
2020-05-11,168703,2020-05-11
2020-05-12,173550,2020-05-12
2020-05-13,185514,2020-05-13
2020-05-14,198525,2020-05-14
2020-05-15,214428,2020-05-15
2020-05-16,230826,2020-05-16
2020-05-17,245562,2020-05-17
2020-05-18,248461,2020-05-18
2020-05-19,265482,2020-05-19
2020-05-20,286118,2020-05-20
2020-05-21,308055,2020-05-21
2020-05-22,325633,2020-05-22
2020-05-23,348248,2020-05-23
2020-05-24,361732,2020-05-24
2020-05-25,377143,2020-05-25
2020-05-26,385897,2020-05-26
2020-05-27,405711,2020-05-27
2020-05-28,429564,2020-05-28
2020-05-29,460399,2020-05-29
2020-05-30,487878,2020-05-30
2020-05-31,526000,2020-05-31
2020-06-01,529090,2020-06-01
2020-06-02,538856,2020-06-02
2020-06-03,580155,2020-06-03
2020-06-04,608756,2020-06-04
2020-06-05,641557,2020-06-05
2020-06-06,672521,2020-06-06
2020-06-07,697036,2020-06-07
2020-06-08,710120,2020-06-08
2020-06-09,723501,2020-06-09
2020-06-10,767792,2020-06-10
2020-06-11,801522,2020-06-11
2020-06-12,830311,2020-06-12
2020-06-13,853233,2020-06-13
2020-06-14,871961,2020-06-14
2020-06-15,885833,2020-06-15
2020-06-16,909196,2020-06-16
2020-06-17,954753,2020-06-17
2020-06-18,985163,2020-06-18
2020-06-19,1.00120e+06,2020-06-19
2020-06-20,1.07968e+06,2020-06-20
2020-06-21,1.09991e+06,2020-06-21
2020-06-22,1.10494e+06,2020-06-22
2020-06-23,1.12941e+06,2020-06-23
2020-06-24,1.18224e+06,2020-06-24
2020-06-25,1.22764e+06,2020-06-25
2020-06-26,1.26502e+06,2020-06-26
2020-06-27,1.31757e+06,2020-06-27
2020-06-28,1.35056e+06,2020-06-28
2020-06-29,1.37525e+06,2020-06-29
2020-06-30,1.39477e+06,2020-06-30
2020-07-01,1.43599e+06,2020-07-01
2020-07-02,1.49239e+06,2020-07-02
2020-07-03,1.54183e+06,2020-07-03
2020-07-04,1.58004e+06,2020-07-04
2020-07-05,1.61508e+06,2020-07-05
2020-07-06,1.63264e+06,2020-07-06
2020-07-07,1.64876e+06,2020-07-07
2020-07-08,1.71265e+06,2020-07-08
2020-07-09,1.75698e+06,2020-07-09
2020-07-10,1.79846e+06,2020-07-10
2020-07-11,1.84558e+06,2020-07-11
2020-07-12,1.88046e+06,2020-07-12
2020-07-13,1.89511e+06,2020-07-13
2020-07-14,1.91221e+06,2020-07-14
2020-07-15,1.97008e+06,2020-07-15
2020-07-16,2.00886e+06,2020-07-16
2020-07-17,2.05855e+06,2020-07-17
2020-07-18,2.08477e+06,2020-07-18
2020-07-19,2.10937e+06,2020-07-19
2020-07-20,2.12941e+06,2020-07-20
2020-07-21,2.14741e+06,2020-07-21
'2020-07-22',2.20383e+06,+
'2020-07-23',2.2506e+06,+
'2020-07-24',2.29958e+06,+
'2020-07-25',2.35048e+06,+
'2020-07-26',2.40314e+06,+
'2020-07-27',2.45741e+06,+
'2020-07-28',2.51323e+06,+
'2020-07-29',2.57054e+06,+
'2020-07-30',2.62931e+06,+
'2020-07-31',2.68954e+06,+
'2020-08-01',2.75124e+06,+
'2020-08-02',2.81440e+06,+
'2020-08-03',2.87906e+06,+
'2020-08-04',2.94524e+06,+
'2020-08-05',3.01295e+06,+
'2020-08-06',3.08224e+06,+
