Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,64,2020-02-26
2020-02-27,-63,2020-02-27
2020-02-28,-63,2020-02-28
2020-02-29,-63,2020-02-29
2020-03-01,-127,2020-03-01
2020-03-02,-62,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,66,2020-03-04
2020-03-05,521,2020-03-05
2020-03-06,655,2020-03-06
2020-03-07,402,2020-03-07
2020-03-08,84,2020-03-08
2020-03-09,91,2020-03-09
2020-03-10,220,2020-03-10
2020-03-11,359,2020-03-11
2020-03-12,54,2020-03-12
2020-03-13,15,2020-03-13
2020-03-14,37,2020-03-14
2020-03-15,-2,2020-03-15
2020-03-16,80,2020-03-16
2020-03-17,245,2020-03-17
2020-03-18,370,2020-03-18
2020-03-19,319,2020-03-19
2020-03-20,521,2020-03-20
2020-03-21,883,2020-03-21
2020-03-22,1053,2020-03-22
2020-03-23,1492,2020-03-23
2020-03-24,2048,2020-03-24
2020-03-25,2503,2020-03-25
2020-03-26,2617,2020-03-26
2020-03-27,3317,2020-03-27
2020-03-28,4038,2020-03-28
2020-03-29,4743,2020-03-29
2020-03-30,5308,2020-03-30
2020-03-31,5841,2020-03-31
2020-04-01,7100,2020-04-01
2020-04-02,8466,2020-04-02
2020-04-03,9725,2020-04-03
2020-04-04,10992,2020-04-04
2020-04-05,12210,2020-04-05
2020-04-06,13168,2020-04-06
2020-04-07,13880,2020-04-07
2020-04-08,15493,2020-04-08
2020-04-09,18007,2020-04-09
2020-04-10,19967,2020-04-10
2020-04-11,21900,2020-04-11
2020-04-12,23043,2020-04-12
2020-04-13,24556,2020-04-13
2020-04-14,25619,2020-04-14
2020-04-15,27477,2020-04-15
2020-04-16,30879,2020-04-16
2020-04-17,33023,2020-04-17
2020-04-18,36505,2020-04-18
2020-04-19,39436,2020-04-19
2020-04-20,42305,2020-04-20
2020-04-21,43614,2020-04-21
2020-04-22,46040,2020-04-22
2020-04-23,49109,2020-04-23
2020-04-24,53093,2020-04-24
2020-04-25,56768,2020-04-25
2020-04-26,62553,2020-04-26
2020-04-27,66163,2020-04-27
2020-04-28,70744,2020-04-28
2020-04-29,76329,2020-04-29
2020-04-30,83108,2020-04-30
2020-05-01,91070,2020-05-01
2020-05-02,96891,2020-05-02
2020-05-03,102303,2020-05-03
2020-05-04,107288,2020-05-04
2020-05-05,114053,2020-05-05
2020-05-06,121264,2020-05-06
2020-05-07,132478,2020-05-07
2020-05-08,142593,2020-05-08
2020-05-09,153577,2020-05-09
2020-05-10,164515,2020-05-10
2020-05-11,172321,2020-05-11
2020-05-12,177581,2020-05-12
2020-05-13,187165,2020-05-13
2020-05-14,199240,2020-05-14
2020-05-15,213934,2020-05-15
2020-05-16,229992,2020-05-16
2020-05-17,245645,2020-05-17
2020-05-18,253973,2020-05-18
2020-05-19,267565,2020-05-19
2020-05-20,285634,2020-05-20
2020-05-21,306955,2020-05-21
2020-05-22,326374,2020-05-22
2020-05-23,348264,2020-05-23
2020-05-24,365519,2020-05-24
2020-05-25,382240,2020-05-25
2020-05-26,394307,2020-05-26
2020-05-27,411369,2020-05-27
2020-05-28,433111,2020-05-28
2020-05-29,460827,2020-05-29
2020-05-30,489144,2020-05-30
2020-05-31,524054,2020-05-31
2020-06-01,540589,2020-06-01
2020-06-02,553309,2020-06-02
2020-06-03,583603,2020-06-03
2020-06-04,613904,2020-06-04
'2020-06-05',644094,+
'2020-06-06',675770,+
'2020-06-07',709003,+
'2020-06-08',743871,+
'2020-06-09',780453,+
'2020-06-10',818834,+
'2020-06-11',859103,+
'2020-06-12',901352,+
'2020-06-13',945679,+
'2020-06-14',992186,+
'2020-06-15',1.04098e+06,+
'2020-06-16',1.09217e+06,+
'2020-06-17',1.14588e+06,+
'2020-06-18',1.20224e+06,+
'2020-06-19',1.26136e+06,+
