Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,1,2020-02-28
2020-02-29,2,2020-02-29
2020-03-01,2,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,3,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,13,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,19,2020-03-08
2020-03-09,28,2020-03-09
2020-03-10,25,2020-03-10
2020-03-11,39,2020-03-11
2020-03-12,63,2020-03-12
2020-03-13,93,2020-03-13
2020-03-14,111,2020-03-14
2020-03-15,136,2020-03-15
2020-03-16,250,2020-03-16
2020-03-17,257,2020-03-17
2020-03-18,328,2020-03-18
2020-03-19,515,2020-03-19
2020-03-20,744,2020-03-20
2020-03-21,1085,2020-03-21
2020-03-22,1276,2020-03-22
2020-03-23,1816,2020-03-23
2020-03-24,2121,2020-03-24
2020-03-25,2414,2020-03-25
2020-03-26,2602,2020-03-26
2020-03-27,3240,2020-03-27
2020-03-28,3760,2020-03-28
2020-03-29,4242,2020-03-29
2020-03-30,4519,2020-03-30
2020-03-31,4828,2020-03-31
2020-04-01,6471,2020-04-01
2020-04-02,7589,2020-04-02
2020-04-03,8653,2020-04-03
2020-04-04,9855,2020-04-04
2020-04-05,11138,2020-04-05
2020-04-06,11777,2020-04-06
2020-04-07,12759,2020-04-07
2020-04-08,14883,2020-04-08
2020-04-09,17450,2020-04-09
2020-04-10,19235,2020-04-10
2020-04-11,20947,2020-04-11
2020-04-12,21632,2020-04-12
2020-04-13,23304,2020-04-13
2020-04-14,24471,2020-04-14
2020-04-15,26670,2020-04-15
2020-04-16,30504,2020-04-16
2020-04-17,32059,2020-04-17
2020-04-18,36050,2020-04-18
2020-04-19,38797,2020-04-19
2020-04-20,40357,2020-04-20
2020-04-21,42230,2020-04-21
2020-04-22,45102,2020-04-22
2020-04-23,47921,2020-04-23
2020-04-24,52338,2020-04-24
2020-04-25,55743,2020-04-25
2020-04-26,62536,2020-04-26
2020-04-27,64668,2020-04-27
2020-04-28,70081,2020-04-28
2020-04-29,75996,2020-04-29
2020-04-30,82884,2020-04-30
2020-05-01,90757,2020-05-01
2020-05-02,95964,2020-05-02
2020-05-03,100626,2020-05-03
2020-05-04,105226,2020-05-04
2020-05-05,113073,2020-05-05
2020-05-06,120274,2020-05-06
2020-05-07,133054,2020-05-07
2020-05-08,142690,2020-05-08
2020-05-09,153236,2020-05-09
2020-05-10,164209,2020-05-10
2020-05-11,168728,2020-05-11
2020-05-12,173747,2020-05-12
2020-05-13,185303,2020-05-13
2020-05-14,198107,2020-05-14
2020-05-15,213762,2020-05-15
2020-05-16,230071,2020-05-16
2020-05-17,244937,2020-05-17
2020-05-18,248760,2020-05-18
2020-05-19,265195,2020-05-19
2020-05-20,285386,2020-05-20
2020-05-21,307110,2020-05-21
2020-05-22,324970,2020-05-22
2020-05-23,347406,2020-05-23
2020-05-24,361523,2020-05-24
2020-05-25,377106,2020-05-25
2020-05-26,386445,2020-05-26
2020-05-27,405762,2020-05-27
2020-05-28,429186,2020-05-28
2020-05-29,459428,2020-05-29
2020-05-30,486988,2020-05-30
2020-05-31,524488,2020-05-31
2020-06-01,529876,2020-06-01
2020-06-02,540151,2020-06-02
2020-06-03,579499,2020-06-03
2020-06-04,608293,2020-06-04
2020-06-05,640971,2020-06-05
2020-06-06,672114,2020-06-06
2020-06-07,697249,2020-06-07
2020-06-08,711466,2020-06-08
2020-06-09,725343,2020-06-09
2020-06-10,767731,2020-06-10
2020-06-11,801535,2020-06-11
2020-06-12,830804,2020-06-12
2020-06-13,854426,2020-06-13
2020-06-14,873811,2020-06-14
2020-06-15,888356,2020-06-15
2020-06-16,911384,2020-06-16
2020-06-17,955327,2020-06-17
2020-06-18,986255,2020-06-18
2020-06-19,1.00361e+06,2020-06-19
2020-06-20,1.07834e+06,2020-06-20
2020-06-21,1.1013e+06,2020-06-21
2020-06-22,1.10859e+06,2020-06-22
2020-06-23,1.13268e+06,2020-06-23
2020-06-24,1.18344e+06,2020-06-24
2020-06-25,1.22866e+06,2020-06-25
2020-06-26,1.26666e+06,2020-06-26
2020-06-27,1.31854e+06,2020-06-27
2020-06-28,1.35277e+06,2020-06-28
2020-06-29,1.37866e+06,2020-06-29
2020-06-30,1.39912e+06,2020-06-30
2020-07-01,1.43928e+06,2020-07-01
2020-07-02,1.49431e+06,2020-07-02
2020-07-03,1.54384e+06,2020-07-03
2020-07-04,1.58302e+06,2020-07-04
2020-07-05,1.6188e+06,2020-07-05
2020-07-06,1.63801e+06,2020-07-06
2020-07-07,1.65497e+06,2020-07-07
2020-07-08,1.71594e+06,2020-07-08
2020-07-09,1.7606e+06,2020-07-09
'2020-07-10',1.80256e+06,+
'2020-07-11',1.8524e+06,+
'2020-07-12',1.90469e+06,+
'2020-07-13',1.95909e+06,+
'2020-07-14',2.01541e+06,+
'2020-07-15',2.07357e+06,+
'2020-07-16',2.13353e+06,+
'2020-07-17',2.1953e+06,+
'2020-07-18',2.2589e+06,+
'2020-07-19',2.32437e+06,+
'2020-07-20',2.39175e+06,+
'2020-07-21',2.4611e+06,+
'2020-07-22',2.53246e+06,+
'2020-07-23',2.60589e+06,+
'2020-07-24',2.68145e+06,+
'2020-07-25',2.7592e+06,+
