Data,Saida_Estimada,Saida,Erro
2020-03-13,1,0
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,2,1
2020-03-17,3,2
2020-03-18,4,1
2020-03-19,5,2
2020-03-20,7,0
2020-03-21,7,1
2020-03-22,8,2
2020-03-23,10,4
2020-03-24,14,1
2020-03-25,15,0
2020-03-26,15,0
2020-03-27,15,1
2020-03-28,16,0
2020-03-29,16,2
2020-03-30,18,0
2020-03-31,19,0
2020-04-01,19,0
2020-04-02,20,1
2020-04-03,21,2
2020-04-04,24,0
2020-04-05,25,0
2020-04-06,26,-1
2020-04-07,26,0
2020-04-08,27,0
2020-04-09,28,-1
2020-04-10,28,1
2020-04-11,30,-1
2020-04-12,30,0
2020-04-13,31,-1
2020-04-14,31,-1
2020-04-15,31,7
2020-04-16,38,6
2020-04-17,45,-1
2020-04-18,46,1
2020-04-19,49,-2
2020-04-20,49,-2
2020-04-21,49,0
2020-04-22,51,1
2020-04-23,54,7
2020-04-24,63,1
2020-04-25,67,+
2020-04-26,70,-1
2020-04-27,72,-2
2020-04-28,73,+
2020-04-29,76,-3
2020-04-30,77,1
2020-05-01,81,4
2020-05-02,88,5
2020-05-03,97,-2
2020-05-04,100,-5
2020-05-05,100,-4
2020-05-06,101,3
2020-05-07,108,+
2020-05-08,113,2
2020-05-09,120,-1
2020-05-10,125,-3
2020-05-11,128,-4
2020-05-12,130,-3
2020-05-13,133,18
2020-05-14,156,-1
2020-05-15,163,1
2020-05-16,172,-5
2020-05-17,176,-4
2020-05-18,181,-8
2020-05-19,182,-182
2020-05-20,190,+
2020-05-21,200,+
2020-05-22,210,+
2020-05-23,220,+
2020-05-24,231,+
2020-05-25,243,+
2020-05-26,255,+
2020-05-27,267,+
2020-05-28,281,+
2020-05-29,295,+
2020-05-30,309,+
2020-05-31,325,+
2020-06-01,341,+
2020-06-02,358,+
2020-06-03,376,+
