Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,1,1
2020-03-28,0,1,1
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,0,2,2
2020-04-05,0,3,3
2020-04-06,0,5,5
2020-04-07,0,5,5
2020-04-08,0,7,7
2020-04-09,0,7,7
2020-04-10,0,8,8
2020-04-11,0,10,10
2020-04-12,0,14,14
2020-04-13,0,15,15
2020-04-14,0,15,15
2020-04-15,0,15,15
2020-04-16,0,16,16
2020-04-17,0,16,16
2020-04-18,0,18,18
2020-04-19,0,18,18
2020-04-20,0,19,19
2020-04-21,0,19,19
2020-04-22,0,21,21
2020-04-23,+,23,23
2020-04-24,+,24,24
2020-04-25,+,25,25
2020-04-26,+,25,25
2020-04-27,+,26,26
2020-04-28,+,27,27
2020-04-29,+,27,27
2020-04-30,+,29,29
2020-05-01,+,29,29
2020-05-02,+,30,30
2020-05-03,+,30,30
2020-05-04,+,30,30
2020-05-05,+,38,38
2020-05-06,+,44,44
2020-05-07,+,44,44
2020-05-08,+,47,47
2020-05-09,+,47,47
2020-05-10,+,47,47
2020-05-11,+,49,49
2020-05-12,+,52,52
2020-05-13,+,61,61
2020-05-14,+,64,64
2020-05-15,+,67,67
2020-05-16,+,69,69
2020-05-17,+,70,70
2020-05-18,+,73,73
2020-05-19,+,73,73
2020-05-20,+,78,78
2020-05-21,+,85,85
2020-05-22,+,93,93
2020-05-23,+,95,95
2020-05-24,+,95,95
2020-05-25,+,96,96
2020-05-26,+,104,104
2020-05-27,+,108,108
2020-05-28,+,115,115
2020-05-29,+,119,119
2020-05-30,+,122,122
2020-05-31,+,124,124
2020-06-01,+,127,127
2020-06-02,+,151,151
2020-06-03,+,155,155
2020-06-04,+,164,164
2020-06-05,+,167,167
2020-06-06,+,172,172
2020-06-07,+,173,173
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
