Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,5,5
2020-03-18,7,7
2020-03-19,7,7
2020-03-20,8,8
2020-03-21,10,10
2020-03-22,14,14
2020-03-23,15,15
2020-03-24,15,15
2020-03-25,15,15
2020-03-26,16,16
2020-03-27,16,16
2020-03-28,18,18
2020-03-29,2,2
2020-03-30,2,2
2020-03-31,2,3
2020-04-01,3,5
2020-04-02,5,5
2020-04-03,5,7
2020-04-04,7,7
2020-04-05,7,8
2020-04-06,8,10
2020-04-07,10,14
2020-04-08,14,15
2020-04-09,15,15
2020-04-10,15,15
2020-04-11,15,16
2020-04-12,16,16
2020-04-13,16,18
2020-04-14,18,18
2020-04-15,19,19
2020-04-16,19,19
2020-04-17,20,21
2020-04-18,21,23
2020-04-19,24,24
2020-04-20,25,25
2020-04-21,26,25
2020-04-22,26,26
2020-04-23,27,27
2020-04-24,28,27
2020-04-25,28,29
2020-04-26,30,29
2020-04-27,30,30
2020-04-28,31,30
2020-04-29,31,30
2020-04-30,31,38
2020-05-01,39,44
2020-05-02,45,44
2020-05-03,46,47
2020-05-04,49,47
2020-05-05,49,47
2020-05-06,49,49
2020-05-07,51,52
2020-05-08,54,61
2020-05-09,63,64
2020-05-10,67,67
2020-05-11,70,69
2020-05-12,72,70
2020-05-13,73,73
2020-05-14,76,73
2020-05-15,77,78
2020-05-16,81,85
2020-05-17,88,93
2020-05-18,97,95
2020-05-19,100,95
2020-05-20,100,96
2020-05-21,101,104
2020-05-22,108,108
2020-05-23,113,115
2020-05-24,120,119
2020-05-25,125,122
2020-05-26,128,124
2020-05-27,130,127
2020-05-28,133,151
2020-05-29,156,155
2020-05-30,163,164
2020-05-31,172,167
2020-06-01,176,172
2020-06-02,181,173
2020-06-03,182,1.11165e-321
2020-06-04,191,+
2020-06-05,200,+
2020-06-06,210,+
2020-06-07,221,+
2020-06-08,232,+
2020-06-09,243,+
2020-06-10,256,+
2020-06-11,268,+
2020-06-12,282,+
2020-06-13,296,+
2020-06-14,311,+
2020-06-15,327,+
2020-06-16,343,+
2020-06-17,360,+
2020-06-18,378,+
