Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,1
2020-03-09,3,0
2020-03-10,3,5
2020-03-11,9,4
2020-03-12,14,2
2020-03-13,16,0
2020-03-14,16,6
2020-03-15,23,1
2020-03-16,24,7
2020-03-17,32,1
2020-03-18,33,12
2020-03-19,47,18
2020-03-20,69,40
2020-03-21,118,1
2020-03-22,122,64
2020-03-23,200,33
2020-03-24,244,61
2020-03-25,321,49
2020-03-26,385,36
2020-03-27,434,59
2020-03-28,511,47
2020-03-29,575,25
2020-03-30,613,44
2020-03-31,673,35
2020-04-01,724,108
2020-04-02,863,129
2020-04-03,1031,43
2020-04-04,1099,147
2020-04-05,1290,104
2020-04-06,1434,27
2020-04-07,1487,201
2020-04-08,1746,192
2020-04-09,2003,213
2020-04-10,2289,175
2020-04-11,2533,74
2020-04-12,2658,197
2020-04-13,2928,303
2020-04-14,3332,78
2020-04-15,3475,268
2020-04-16,3840,104
2020-04-17,4018,331
2020-04-18,4466,77
2020-04-19,4622,143
2020-04-20,4851,48
2020-04-21,4970,336
2020-04-22,5432,120
2020-04-23,5650,522
2020-04-24,6346,-64
2020-04-25,6361,467
2020-04-26,6995,116
2020-04-27,7231,713
2020-04-28,8175,329
2020-04-29,8689,180
2020-04-30,9021,432
2020-05-01,9651,515
2020-05-02,10395,151
2020-05-03,10716,423
2020-05-04,11355,366
2020-05-05,11940,451
2020-05-06,12633,662
2020-05-07,13590,566
2020-05-08,14451,1290
2020-05-09,16187,742
2020-05-10,17311,-249
2020-05-11,17247,692
2020-05-12,18273,213
2020-05-13,18763,-35
2020-05-14,18950,517
2020-05-15,19789,198
2020-05-16,20273,1328
2020-05-17,22108,130
2020-05-18,22567,4098
2020-05-19,27748,57
2020-05-20,28281,2091
2020-05-21,31140,949
2020-05-22,32714,875
2020-05-23,34187,346
2020-05-24,35036,2876
2020-05-25,38904,394
2020-05-26,39929,95
2020-05-27,40537,1861
2020-05-28,43244,1642
2020-05-29,45776,2177
2020-05-30,48981,3439
2020-05-31,53753,-365
2020-06-01,54073,457
2020-06-02,55258,1474
2020-06-03,57680,1560
2020-06-04,60270,662
2020-06-05,61824,1242
2020-06-06,64061,472
2020-06-07,65417,2339
2020-06-08,69000,499
2020-06-09,70482,2497
2020-06-10,74321,52
2020-06-11,75336,439
2020-06-12,76753,1031
2020-06-13,78895,-59
2020-06-14,79777,-205
2020-06-15,80460,486
2020-06-16,81967,1376
2020-06-17,84579,2384
2020-06-18,88463,-1146
2020-06-19,88206,5172
2020-06-20,95397,140
2020-06-21,96843,-710
2020-06-22,97151,421
2020-06-23,98762,2107
2020-06-24,102439,1054
2020-06-25,104962,935
2020-06-26,107347,1150
2020-06-27,110008,-1205
2020-06-28,109886,1412
2020-06-29,112816,-933
2020-06-30,113048,-437
2020-07-01,113809,1469
2020-07-02,116866,-43
2020-07-03,118215,741
2020-07-04,120478,-38
2020-07-05,121854,-562
2020-07-06,122595,-716
2020-07-07,123138,948
2020-07-08,125670,659
2020-07-09,127941,383
2020-07-10,129909,-466
2020-07-11,130873,-1198
2020-07-12,130941,-1257
2020-07-13,130908,1136
2020-07-14,133732,-910
2020-07-15,134220,229
2020-07-16,136022,-136022
2020-07-17,137384,+
2020-07-18,138754,+
2020-07-19,140138,+
2020-07-20,141538,+
2020-07-21,142954,+
2020-07-22,144386,+
2020-07-23,145835,+
2020-07-24,147300,+
2020-07-25,148783,+
2020-07-26,150283,+
2020-07-27,151800,+
2020-07-28,153335,+
2020-07-29,154887,+
2020-07-30,156458,+
2020-07-31,158047,+
