Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,1
2020-03-09,3,0
2020-03-10,3,5
2020-03-11,8,5
2020-03-12,13,3
2020-03-13,16,0
2020-03-14,16,6
2020-03-15,22,2
2020-03-16,24,7
2020-03-17,32,1
2020-03-18,33,12
2020-03-19,46,19
2020-03-20,68,41
2020-03-21,115,4
2020-03-22,121,65
2020-03-23,196,37
2020-03-24,241,64
2020-03-25,317,53
2020-03-26,381,40
2020-03-27,431,62
2020-03-28,506,52
2020-03-29,571,29
2020-03-30,611,46
2020-03-31,670,38
2020-04-01,721,111
2020-04-02,855,137
2020-04-03,1021,53
2020-04-04,1095,151
2020-04-05,1280,114
2020-04-06,1426,35
2020-04-07,1484,204
2020-04-08,1733,205
2020-04-09,1988,228
2020-04-10,2273,191
2020-04-11,2520,87
2020-04-12,2651,204
2020-04-13,2915,316
2020-04-14,3310,100
2020-04-15,3467,276
2020-04-16,3823,121
2020-04-17,4009,340
2020-04-18,4444,99
2020-04-19,4614,151
2020-04-20,4842,57
2020-04-21,4966,340
2020-04-22,5411,141
2020-04-23,5640,532
2020-04-24,6312,-30
2020-04-25,6361,467
2020-04-26,6966,145
2020-04-27,7220,724
2020-04-28,8129,375
2020-04-29,8661,208
2020-04-30,9006,447
2020-05-01,9623,543
2020-05-02,10359,187
2020-05-03,10703,436
2020-05-04,11328,393
2020-05-05,11915,476
2020-05-06,12602,693
2020-05-07,13545,611
2020-05-08,14409,1332
2020-05-09,16100,829
2020-05-10,17251,-189
2020-05-11,17257,682
2020-05-12,18234,252
2020-05-13,18746,-18
2020-05-14,18953,514
2020-05-15,19761,226
2020-05-16,20260,1341
2020-05-17,22025,213
2020-05-18,22549,4116
2020-05-19,27486,319
2020-05-20,28236,2136
2020-05-21,31004,1085
2020-05-22,32635,954
2020-05-23,34124,409
2020-05-24,35010,2902
2020-05-25,38723,575
2020-05-26,39879,145
2020-05-27,40532,1866
2020-05-28,43133,1753
2020-05-29,45661,2292
2020-05-30,48831,3589
2020-05-31,53516,-128
2020-06-01,54066,464
2020-06-02,55241,1491
2020-06-03,57596,1644
2020-06-04,60168,764
2020-06-05,61777,1289
2020-06-06,63988,545
2020-06-07,65389,2367
2020-06-08,68861,638
2020-06-09,70440,2539
2020-06-10,74170,203
2020-06-11,75323,452
2020-06-12,76740,1044
2020-06-13,78845,-9
2020-06-14,79791,-219
2020-06-15,80496,450
2020-06-16,81962,1381
2020-06-17,84510,2453
2020-06-18,88317,-1000
2020-06-19,88275,5103
2020-06-20,95099,438
2020-06-21,96802,-669
2020-06-22,97213,359
2020-06-23,98770,2099
2020-06-24,102330,1163
2020-06-25,104899,998
2020-06-26,107301,1196
2020-06-27,109952,-1149
2020-06-28,109980,1318
2020-06-29,112770,-887
2020-06-30,113127,-516
2020-07-01,113880,1398
2020-07-02,116812,11
2020-07-03,118236,720
2020-07-04,120464,-24
2020-07-05,121884,-592
2020-07-06,122667,-788
2020-07-07,123228,-123228
2020-07-08,124621,+
2020-07-09,126041,+
2020-07-10,127479,+
2020-07-11,128935,+
2020-07-12,130408,+
2020-07-13,131899,+
2020-07-14,133407,+
2020-07-15,134933,+
2020-07-16,136478,+
2020-07-17,138041,+
2020-07-18,139623,+
2020-07-19,141223,+
2020-07-20,142843,+
2020-07-21,144482,+
2020-07-22,146140,+
