Data,Saida_Estimada,Saida,Erro
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,2,1,1
2020-03-08,3,2,1
2020-03-09,3,3,0
2020-03-10,8,3,5
2020-03-11,13,8,5
2020-03-12,16,13,3
2020-03-13,16,16,0
2020-03-14,22,16,6
2020-03-15,24,23,1
2020-03-16,31,25,6
2020-03-17,33,32,1
2020-03-18,45,34,11
2020-03-19,65,47,18
2020-03-20,109,68,41
2020-03-21,119,115,4
2020-03-22,186,124,62
2020-03-23,233,196,37
2020-03-24,305,244,61
2020-03-25,370,320,50
2020-03-26,421,388,33
2020-03-27,493,441,52
2020-03-28,558,516,42
2020-03-29,600,584,16
2020-03-30,657,627,30
2020-03-31,708,687,21
2020-04-01,832,740,92
2020-04-02,992,872,120
2020-04-03,1074,1040,34
2020-04-04,1246,1123,123
2020-04-05,1394,1306,88
2020-04-06,1461,1459,2
2020-04-07,1688,1526,162
2020-04-08,1938,1769,169
2020-04-09,2216,2030,186
2020-04-10,2464,2321,143
2020-04-11,2607,2579,28
2020-04-12,2855,2724,131
2020-04-13,3231,2987,244
2020-04-14,3410,3384,26
2020-04-15,3743,3563,180
2020-04-16,3944,3916,28
2020-04-17,4349,4121,228
2020-04-18,4543,4551,-8
2020-04-19,4765,4745,20
2020-04-20,4899,4978,-79
2020-04-21,5306,5114,192
2020-04-22,5552,5549,3
2020-04-23,6172,5800,372
2020-04-24,6282,6460,-178
2020-04-25,6828,6556,272
2020-04-26,7111,7142,-31
2020-04-27,7944,7427,517
2020-04-28,8504,8317,187
2020-04-29,8869,8890,-21
2020-04-30,9453,9264,189
2020-05-01,10166,9881,285
2020-05-02,10546,10630,-84
2020-05-03,11139,11013,126
2020-05-04,11721,11640,81
2020-05-05,12391,12247,144
2020-05-06,13295,12949,346
2020-05-07,14156,13900,256
2020-05-08,15741,14797,944
2020-05-09,16929,16477,452
2020-05-10,17062,17701,-639
2020-05-11,17939,17800,139
2020-05-12,18486,18743,-257
2020-05-13,18728,19301,-573
2020-05-14,19467,19542,-75
2020-05-15,19987,20332,-345
2020-05-16,21601,20866,735
2020-05-17,22238,22590,-352
2020-05-18,26665,23218,3447
2020-05-19,27805,27978,-173
2020-05-20,30372,29043,1329
2020-05-21,32089,31775,314
2020-05-22,33589,33533,56
2020-05-23,34533,35090,-557
2020-05-24,37912,36053,1859
2020-05-25,39298,39670,-372
2020-05-26,40024,41040,-1016
2020-05-27,42398,41772,626
2020-05-28,44886,44311,575
2020-05-29,47953,46910,1043
2020-05-30,52420,50131,2289
2020-05-31,53388,54843,-1455
2020-06-01,54530,55720,-1190
2020-06-02,56732,56918,-186
2020-06-03,59240,59254,-14
2020-06-04,60932,61882,-950
2020-06-05,63066,63616,-550
2020-06-06,64533,65858,-1325
2020-06-07,67756,67363,393
2020-06-08,+,-2.14748e+09,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
