Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,1
2020-03-09,3,0
2020-03-10,3,5
2020-03-11,8,5
2020-03-12,14,2
2020-03-13,16,0
2020-03-14,16,6
2020-03-15,23,1
2020-03-16,24,7
2020-03-17,32,1
2020-03-18,33,12
2020-03-19,47,18
2020-03-20,69,40
2020-03-21,117,2
2020-03-22,121,65
2020-03-23,199,34
2020-03-24,243,62
2020-03-25,320,50
2020-03-26,384,37
2020-03-27,433,60
2020-03-28,510,48
2020-03-29,574,26
2020-03-30,612,45
2020-03-31,672,36
2020-04-01,722,110
2020-04-02,861,131
2020-04-03,1029,45
2020-04-04,1097,149
2020-04-05,1287,107
2020-04-06,1431,30
2020-04-07,1484,204
2020-04-08,1742,196
2020-04-09,1998,218
2020-04-10,2284,180
2020-04-11,2528,79
2020-04-12,2653,202
2020-04-13,2922,309
2020-04-14,3325,85
2020-04-15,3468,275
2020-04-16,3832,112
2020-04-17,4010,339
2020-04-18,4456,87
2020-04-19,4612,153
2020-04-20,4841,58
2020-04-21,4960,346
2020-04-22,5421,131
2020-04-23,5639,533
2020-04-24,6333,-51
2020-04-25,6349,479
2020-04-26,6980,131
2020-04-27,7216,728
2020-04-28,8158,346
2020-04-29,8671,198
2020-04-30,9003,450
2020-05-01,9632,534
2020-05-02,10374,172
2020-05-03,10695,444
2020-05-04,11332,389
2020-05-05,11916,475
2020-05-06,12608,687
2020-05-07,13562,594
2020-05-08,14421,1320
2020-05-09,16153,776
2020-05-10,17276,-214
2020-05-11,17214,725
2020-05-12,18236,250
2020-05-13,18725,3
2020-05-14,18912,555
2020-05-15,19749,238
2020-05-16,20232,1369
2020-05-17,22062,176
2020-05-18,22522,4143
2020-05-19,27687,118
2020-05-20,28224,2148
2020-05-21,31076,1013
2020-05-22,32647,942
2020-05-23,34118,415
2020-05-24,34966,2946
2020-05-25,38823,475
2020-05-26,39849,175
2020-05-27,40457,1941
2020-05-28,43156,1730
2020-05-29,45683,2270
2020-05-30,48881,3539
2020-05-31,53641,-253
2020-06-01,53966,564
2020-06-02,55149,1583
2020-06-03,57565,1675
2020-06-04,60148,784
2020-06-05,61701,1365
2020-06-06,63933,600
2020-06-07,65287,2469
2020-06-08,68861,638
2020-06-09,70342,2637
2020-06-10,74171,202
2020-06-11,75187,588
2020-06-12,76601,1183
2020-06-13,78738,98
2020-06-14,79620,-48
2020-06-15,80303,643
2020-06-16,81806,1537
2020-06-17,84411,2552
2020-06-18,88285,-968
2020-06-19,88035,5343
2020-06-20,95202,335
2020-06-21,96652,-519
2020-06-22,96961,611
2020-06-23,98568,2301
2020-06-24,102235,1258
2020-06-25,104753,1144
2020-06-26,107134,1363
2020-06-27,109790,-987
2020-06-28,109672,1626
2020-06-29,112593,-710
2020-06-30,112827,-216
2020-07-01,113587,1691
2020-07-02,116634,189
2020-07-03,117982,974
2020-07-04,120241,199
2020-07-05,121615,-323
2020-07-06,122356,-477
2020-07-07,122898,1188
2020-07-08,125423,906
2020-07-09,127689,635
2020-07-10,129653,-210
2020-07-11,130617,-942
2020-07-12,130686,-1002
2020-07-13,130654,1390
2020-07-14,133469,-647
2020-07-15,133958,491
2020-07-16,135755,-1182
2020-07-17,135601,-135601
2020-07-18,136823,+
2020-07-19,138088,+
2020-07-20,139370,+
2020-07-21,140665,+
2020-07-22,141972,+
2020-07-23,143291,+
2020-07-24,144622,+
2020-07-25,145966,+
2020-07-26,147321,+
2020-07-27,148689,+
2020-07-28,150070,+
2020-07-29,151463,+
2020-07-30,152869,+
2020-07-31,154288,+
2020-08-01,155720,+
