Data,Saida_Estimada,Saida,Erro
2020-03-05,31,1,-30
2020-03-06,31,1,-30
2020-03-07,31,2,-29
2020-03-08,31,3,-28
2020-03-09,31,3,-28
2020-03-10,31,8,-23
2020-03-11,31,13,-18
2020-03-12,31,16,-15
2020-03-13,31,16,-15
2020-03-14,31,22,-9
2020-03-15,31,24,-7
2020-03-16,31,31,0
2020-03-17,31,33,2
2020-03-18,31,45,14
2020-03-19,31,65,34
2020-03-20,31,109,78
2020-03-21,31,119,88
2020-03-22,31,186,155
2020-03-23,31,233,202
2020-03-24,31,305,274
2020-03-25,31,370,339
2020-03-26,31,421,390
2020-03-27,31,493,462
2020-03-28,31,558,527
2020-03-29,31,600,569
2020-03-30,31,657,626
2020-03-31,31,708,677
2020-04-01,31,832,801
2020-04-02,31,992,961
2020-04-03,31,1074,1043
2020-04-04,31,1246,1215
2020-04-05,31,1394,1363
2020-04-06,31,1461,1430
2020-04-07,31,1688,1657
2020-04-08,31,1938,1907
2020-04-09,31,2216,2185
2020-04-10,31,2464,2433
2020-04-11,31,2607,2576
2020-04-12,31,2855,2824
2020-04-13,31,3231,3200
2020-04-14,31,3410,3379
2020-04-15,31,3743,3712
2020-04-16,31,3944,3913
2020-04-17,31,4349,4318
2020-04-18,31,4543,4512
2020-04-19,31,4765,4734
2020-04-20,31,4899,4868
2020-04-21,31,5306,5275
2020-04-22,31,5552,5521
2020-04-23,31,6172,6141
2020-04-24,31,6282,6251
2020-04-25,31,6828,6797
2020-04-26,31,7111,7080
2020-04-27,31,7944,7913
2020-04-28,31,8504,8473
2020-04-29,31,8869,8838
2020-04-30,31,9453,9422
2020-05-01,31,10166,10135
2020-05-02,31,10546,10515
2020-05-03,31,11139,11108
2020-05-04,31,11721,11690
2020-05-05,31,12391,12360
2020-05-06,31,13295,13264
2020-05-07,31,14156,14125
2020-05-08,31,15741,15710
2020-05-09,31,16929,16898
2020-05-10,31,17062,17031
2020-05-11,31,17939,17908
2020-05-12,31,18486,18455
2020-05-13,31,18728,18697
2020-05-14,31,19467,19436
2020-05-15,31,19987,19956
2020-05-16,31,21601,21570
2020-05-17,31,22238,22207
2020-05-18,31,26665,26634
2020-05-19,31,27805,27774
2020-05-20,31,30372,30341
2020-05-21,31,32089,32058
2020-05-22,31,33589,33558
2020-05-23,31,34533,34502
2020-05-24,31,37912,37881
2020-05-25,31,39298,39267
2020-05-26,31,40024,39993
2020-05-27,31,42398,42367
2020-05-28,31,44886,44855
2020-05-29,31,47953,47922
2020-05-30,31,52420,52389
2020-05-31,31,53388,53357
2020-06-01,31,54530,54499
2020-06-02,31,56732,56701
2020-06-03,31,59240,59209
2020-06-04,31,60932,60901
2020-06-05,31,63066,63035
2020-06-06,31,64533,64502
2020-06-07,31,67756,67725
2020-06-08,33,+,+
2020-06-09,33,+,+
2020-06-10,33,+,+
2020-06-11,33,+,+
2020-06-12,33,+,+
2020-06-13,33,+,+
2020-06-14,33,+,+
2020-06-15,33,+,+
2020-06-16,33,+,+
2020-06-17,33,+,+
2020-06-18,33,+,+
2020-06-19,33,+,+
2020-06-20,33,+,+
2020-06-21,33,+,+
2020-06-22,33,+,+
