Data,Saida_Estimada,Saida,Erro
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,1,2,1
2020-03-08,2,3,1
2020-03-09,3,3,0
2020-03-10,3,8,5
2020-03-11,8,13,5
2020-03-12,14,16,2
2020-03-13,17,16,-1
2020-03-14,17,22,5
2020-03-15,24,24,0
2020-03-16,26,31,5
2020-03-17,33,33,0
2020-03-18,35,45,10
2020-03-19,48,65,17
2020-03-20,70,109,39
2020-03-21,118,119,1
2020-03-22,129,186,57
2020-03-23,201,233,32
2020-03-24,252,305,53
2020-03-25,330,370,40
2020-03-26,401,421,20
2020-03-27,456,493,37
2020-03-28,534,558,24
2020-03-29,605,600,-5
2020-03-30,650,657,7
2020-03-31,712,708,-4
2020-04-01,767,832,65
2020-04-02,902,992,90
2020-04-03,1075,1074,-1
2020-04-04,1164,1246,82
2020-04-05,1351,1394,43
2020-04-06,1512,1461,-51
2020-04-07,1585,1688,103
2020-04-08,1831,1938,107
2020-04-09,2102,2216,114
2020-04-10,2404,2464,60
2020-04-11,2673,2607,-66
2020-04-12,2828,2855,27
2020-04-13,3097,3231,134
2020-04-14,3505,3410,-95
2020-04-15,3699,3743,44
2020-04-16,4060,3944,-116
2020-04-17,4277,4349,72
2020-04-18,4717,4543,-174
2020-04-19,4927,4765,-162
2020-04-20,5168,4899,-269
2020-04-21,5313,5306,-7
2020-04-22,5755,5552,-203
2020-04-23,6021,6172,151
2020-04-24,6694,6282,-412
2020-04-25,6813,6828,15
2020-04-26,7405,7111,-294
2020-04-27,7712,7944,232
2020-04-28,8616,8504,-112
2020-04-29,9223,8869,-354
2020-04-30,9619,9453,-166
2020-05-01,10252,10166,-86
2020-05-02,11025,10546,-479
2020-05-03,11438,11139,-299
2020-05-04,12081,11721,-360
2020-05-05,12712,12391,-321
2020-05-06,13439,13295,-144
2020-05-07,14419,14156,-263
2020-05-08,15352,15741,389
2020-05-09,17071,16929,-142
2020-05-10,18360,17062,-1298
2020-05-11,18504,17939,-565
2020-05-12,19455,18486,-969
2020-05-13,20049,18728,-1321
2020-05-14,20311,19467,-844
2020-05-15,21112,19987,-1125
2020-05-16,21676,21601,-75
2020-05-17,23427,22238,-1189
2020-05-18,24118,26665,2547
2020-05-19,28919,27805,-1114
2020-05-20,30155,30372,217
2020-05-21,32939,32089,-850
2020-05-22,34801,33589,-1212
2020-05-23,36428,34533,-1895
2020-05-24,37452,37912,460
2020-05-25,41116,39298,-1818
2020-05-26,42619,40024,-2595
2020-05-27,43407,42398,-1009
2020-05-28,45981,44886,-1095
2020-05-29,48679,47953,-726
2020-05-30,52006,52420,414
2020-05-31,56850,53388,-3462
2020-06-01,57900,54530,-3370
2020-06-02,59138,56732,-2406
2020-06-03,61527,59240,-2287
2020-06-04,64246,60932,-3314
2020-06-05,66081,63066,-3015
2020-06-06,68396,64533,-3863
2020-06-07,69987,67756,-2231
2020-06-08,75899,+,+
2020-06-09,82311,+,+
2020-06-10,89264,+,+
2020-06-11,96805,+,+
2020-06-12,104984,+,+
2020-06-13,113854,+,+
2020-06-14,123473,+,+
2020-06-15,133905,+,+
2020-06-16,145219,+,+
2020-06-17,157488,+,+
2020-06-18,170795,+,+
2020-06-19,185226,+,+
2020-06-20,200876,+,+
2020-06-21,217849,+,+
2020-06-22,236257,+,+
