Data,Saida_Estimada,Saida,Erro
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,1,2,1
2020-03-08,2,3,1
2020-03-09,3,3,0
2020-03-10,3,8,5
2020-03-11,8,13,5
2020-03-12,13,16,3
2020-03-13,16,16,0
2020-03-14,16,22,6
2020-03-15,23,24,1
2020-03-16,25,31,6
2020-03-17,32,33,1
2020-03-18,34,45,11
2020-03-19,47,65,18
2020-03-20,68,109,41
2020-03-21,115,119,4
2020-03-22,125,186,61
2020-03-23,196,233,37
2020-03-24,246,305,59
2020-03-25,322,370,48
2020-03-26,391,421,30
2020-03-27,445,493,48
2020-03-28,521,558,37
2020-03-29,590,600,10
2020-03-30,634,657,23
2020-03-31,694,708,14
2020-04-01,748,832,84
2020-04-02,879,992,113
2020-04-03,1048,1074,26
2020-04-04,1135,1246,111
2020-04-05,1317,1394,77
2020-04-06,1474,1461,-13
2020-04-07,1544,1688,144
2020-04-08,1784,1938,154
2020-04-09,2049,2216,167
2020-04-10,2343,2464,121
2020-04-11,2605,2607,2
2020-04-12,2756,2855,99
2020-04-13,3018,3231,213
2020-04-14,3416,3410,-6
2020-04-15,3605,3743,138
2020-04-16,3957,3944,-13
2020-04-17,4170,4349,179
2020-04-18,4598,4543,-55
2020-04-19,4803,4765,-38
2020-04-20,5038,4899,-139
2020-04-21,5180,5306,126
2020-04-22,5610,5552,-58
2020-04-23,5870,6172,302
2020-04-24,6526,6282,-244
2020-04-25,6642,6828,186
2020-04-26,7220,7111,-109
2020-04-27,7519,7944,425
2020-04-28,8400,8504,104
2020-04-29,8992,8869,-123
2020-04-30,9378,9453,75
2020-05-01,9995,10166,171
2020-05-02,10749,10546,-203
2020-05-03,11151,11139,-12
2020-05-04,11778,11721,-57
2020-05-05,12393,12391,-2
2020-05-06,13102,13295,193
2020-05-07,14058,14156,98
2020-05-08,14968,15741,773
2020-05-09,16644,16929,285
2020-05-10,17900,17062,-838
2020-05-11,18041,17939,-102
2020-05-12,18968,18486,-482
2020-05-13,19547,18728,-819
2020-05-14,19803,19467,-336
2020-05-15,20584,19987,-597
2020-05-16,21134,21601,467
2020-05-17,22841,22238,-603
2020-05-18,23514,26665,3151
2020-05-19,28195,27805,-390
2020-05-20,29401,30372,971
2020-05-21,32115,32089,-26
2020-05-22,33931,33589,-342
2020-05-23,35517,34533,-984
2020-05-24,36515,37912,1397
2020-05-25,40088,39298,-790
2020-05-26,41554,40024,-1530
2020-05-27,43980,+,+
2020-05-28,46545,+,+
2020-05-29,49258,+,+
2020-05-30,52127,+,+
2020-05-31,55161,+,+
2020-06-01,58368,+,+
2020-06-02,61760,+,+
2020-06-03,65346,+,+
2020-06-04,69139,+,+
2020-06-05,73149,+,+
2020-06-06,77252,+,+
2020-06-07,81591,+,+
2020-06-08,86179,+,+
2020-06-09,91030,+,+
2020-06-10,96160,+,+
2020-06-11,101584,+,+
2020-06-12,107320,+,+
2020-06-13,113385,+,+
2020-06-14,119799,+,+
2020-06-15,126580,+,+
