Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,1
2020-03-09,3,0
2020-03-10,3,5
2020-03-11,8,5
2020-03-12,13,3
2020-03-13,16,0
2020-03-14,16,6
2020-03-15,23,1
2020-03-16,24,7
2020-03-17,32,1
2020-03-18,33,12
2020-03-19,47,18
2020-03-20,68,41
2020-03-21,116,3
2020-03-22,121,65
2020-03-23,197,36
2020-03-24,242,63
2020-03-25,318,52
2020-03-26,383,38
2020-03-27,433,60
2020-03-28,508,50
2020-03-29,573,27
2020-03-30,613,44
2020-03-31,673,35
2020-04-01,723,109
2020-04-02,859,133
2020-04-03,1025,49
2020-04-04,1098,148
2020-04-05,1284,110
2020-04-06,1431,30
2020-04-07,1488,200
2020-04-08,1739,199
2020-04-09,1996,220
2020-04-10,2281,183
2020-04-11,2528,79
2020-04-12,2659,196
2020-04-13,2924,307
2020-04-14,3322,88
2020-04-15,3477,266
2020-04-16,3835,109
2020-04-17,4021,328
2020-04-18,4458,85
2020-04-19,4627,138
2020-04-20,4856,43
2020-04-21,4980,326
2020-04-22,5428,124
2020-04-23,5656,516
2020-04-24,6333,-51
2020-04-25,6377,451
2020-04-26,6988,123
2020-04-27,7240,704
2020-04-28,8156,348
2020-04-29,8688,181
2020-04-30,9032,421
2020-05-01,9652,514
2020-05-02,10391,155
2020-05-03,10732,407
2020-05-04,11361,360
2020-05-05,11949,442
2020-05-06,12639,656
2020-05-07,13586,570
2020-05-08,14452,1289
2020-05-09,16153,776
2020-05-10,17305,-243
2020-05-11,17300,639
2020-05-12,18287,199
2020-05-13,18797,-69
2020-05-14,19002,465
2020-05-15,19816,171
2020-05-16,20314,1287
2020-05-17,22093,145
2020-05-18,22610,4055
2020-05-19,27594,211
2020-05-20,28315,2057
2020-05-21,31104,985
2020-05-22,32731,858
2020-05-23,34222,311
2020-05-24,35104,2808
2020-05-25,38848,450
2020-05-26,39989,35
2020-05-27,40638,1760
2020-05-28,43260,1626
2020-05-29,45795,2158
2020-05-30,48978,3442
2020-05-31,53688,-300
2020-06-01,54207,323
2020-06-02,55387,1345
2020-06-03,57757,1483
2020-06-04,60338,594
2020-06-05,61944,1122
2020-06-06,64164,369
2020-06-07,65562,2194
2020-06-08,69058,441
2020-06-09,70629,2350
2020-06-10,74383,-10
2020-06-11,75520,255
2020-06-12,76941,843
2020-06-13,79056,-220
2020-06-14,79996,-424
2020-06-15,80700,246
2020-06-16,82176,1167
2020-06-17,84739,2224
2020-06-18,88567,-1250
2020-06-19,88495,4883
2020-06-20,95387,150
2020-06-21,97059,-926
2020-06-22,97457,115
2020-06-23,99026,1843
2020-06-24,102610,883
2020-06-25,105180,717
2020-06-26,107586,911
2020-06-27,110245,-1442
2020-06-28,110253,1045
2020-06-29,113069,-1186
2020-06-30,113409,-798
2020-07-01,114166,1112
2020-07-02,117123,-300
2020-07-03,118540,416
2020-07-04,120778,-338
2020-07-05,122196,-904
2020-07-06,122976,-1097
2020-07-07,123535,551
2020-07-08,125984,345
2020-07-09,128261,63
2020-07-10,130249,-130249
2020-07-11,131963,+
2020-07-12,133697,+
2020-07-13,135457,+
2020-07-14,137243,+
2020-07-15,139055,+
2020-07-16,140895,+
2020-07-17,142762,+
2020-07-18,144657,+
2020-07-19,146580,+
2020-07-20,148531,+
2020-07-21,150512,+
2020-07-22,152522,+
2020-07-23,154562,+
2020-07-24,156633,+
2020-07-25,158734,+
