Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,3,0
2020-03-09,3,0
2020-03-10,3,5
2020-03-11,9,4
2020-03-12,14,2
2020-03-13,16,0
2020-03-14,16,6
2020-03-15,23,1
2020-03-16,24,7
2020-03-17,32,1
2020-03-18,33,12
2020-03-19,48,17
2020-03-20,70,39
2020-03-21,120,-1
2020-03-22,122,64
2020-03-23,203,30
2020-03-24,246,59
2020-03-25,324,46
2020-03-26,389,32
2020-03-27,437,56
2020-03-28,515,43
2020-03-29,579,21
2020-03-30,616,41
2020-03-31,677,31
2020-04-01,727,105
2020-04-02,869,123
2020-04-03,1039,35
2020-04-04,1104,142
2020-04-05,1299,95
2020-04-06,1443,18
2020-04-07,1492,196
2020-04-08,1758,180
2020-04-09,2017,199
2020-04-10,2304,160
2020-04-11,2548,59
2020-04-12,2669,186
2020-04-13,2944,287
2020-04-14,3353,57
2020-04-15,3489,254
2020-04-16,3861,83
2020-04-17,4034,315
2020-04-18,4490,53
2020-04-19,4638,127
2020-04-20,4869,30
2020-04-21,4985,321
2020-04-22,5459,93
2020-04-23,5671,501
2020-04-24,6383,-101
2020-04-25,6378,450
2020-04-26,7030,81
2020-04-27,7256,688
2020-04-28,8224,280
2020-04-29,8728,141
2020-04-30,9053,400
2020-05-01,9693,473
2020-05-02,10444,102
2020-05-03,10752,387
2020-05-04,11400,321
2020-05-05,11986,405
2020-05-06,12684,611
2020-05-07,13652,504
2020-05-08,14513,1228
2020-05-09,16281,648
2020-05-10,17392,-330
2020-05-11,17286,653
2020-05-12,18342,144
2020-05-13,18820,-92
2020-05-14,18995,472
2020-05-15,19856,131
2020-05-16,20332,1269
2020-05-17,22214,24
2020-05-18,22635,4030
2020-05-19,27978,-173
2020-05-20,28380,1992
2020-05-21,31302,787
2020-05-22,32845,744
2020-05-23,34312,221
2020-05-24,35140,2772
2020-05-25,39113,185
2020-05-26,40060,-36
2020-05-27,40644,1754
2020-05-28,43421,1465
2020-05-29,45963,1990
2020-05-30,49197,3223
2020-05-31,54034,-646
2020-06-01,54215,315
2020-06-02,55409,1323
2020-06-03,57878,1362
2020-06-04,60485,447
2020-06-05,62010,1056
2020-06-06,64269,264
2020-06-07,65600,2156
2020-06-08,69261,238
2020-06-09,70686,2293
2020-06-10,74601,-228
2020-06-11,75535,240
2020-06-12,76955,829
2020-06-13,79125,-289
2020-06-14,79971,-399
2020-06-15,80643,303
2020-06-16,82178,1165
2020-06-17,84836,2127
2020-06-18,88776,-1459
2020-06-19,88389,4989
2020-06-20,95821,-284
2020-06-21,97114,-981
2020-06-22,97360,212
2020-06-23,99008,1861
2020-06-24,102766,727
2020-06-25,105267,630
2020-06-26,107648,849
2020-06-27,110322,-1519
2020-06-28,110108,1190
2020-06-29,113131,-1248
2020-06-30,113287,-676
2020-07-01,114056,1222
2020-07-02,117195,-372
2020-07-03,118502,454
2020-07-04,120793,-353
2020-07-05,122146,-854
2020-07-06,122863,-984
2020-07-07,123397,689
2020-07-08,125998,331
2020-07-09,128275,49
2020-07-10,130236,-793
2020-07-11,131168,-1493
2020-07-12,131200,-1516
2020-07-13,131158,886
2020-07-14,134082,-1260
2020-07-15,134507,-58
2020-07-16,136347,-1774
2020-07-17,136129,-899
2020-07-18,136915,-1685
2020-07-19,136765,1759
2020-07-20,140848,157
2020-07-21,143172,1949
2020-07-22,147708,-147708
2020-07-23,149413,+
2020-07-24,151040,+
2020-07-25,152668,+
2020-07-26,154315,+
2020-07-27,155984,+
2020-07-28,157678,+
2020-07-29,159397,+
2020-07-30,161140,+
2020-07-31,162909,+
2020-08-01,164705,+
2020-08-02,166526,+
2020-08-03,168374,+
2020-08-04,170249,+
2020-08-05,172152,+
2020-08-06,174082,+
