Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,3,0
2020-03-09,3,0
2020-03-10,3,5
2020-03-11,9,4
2020-03-12,14,2
2020-03-13,16,0
2020-03-14,16,6
2020-03-15,23,1
2020-03-16,24,7
2020-03-17,33,0
2020-03-18,33,12
2020-03-19,48,17
2020-03-20,70,39
2020-03-21,121,-2
2020-03-22,123,63
2020-03-23,205,28
2020-03-24,248,57
2020-03-25,327,43
2020-03-26,391,30
2020-03-27,439,54
2020-03-28,517,41
2020-03-29,581,19
2020-03-30,618,39
2020-03-31,679,29
2020-04-01,729,103
2020-04-02,874,118
2020-04-03,1045,29
2020-04-04,1108,138
2020-04-05,1305,89
2020-04-06,1449,12
2020-04-07,1495,193
2020-04-08,1767,171
2020-04-09,2026,190
2020-04-10,2315,149
2020-04-11,2558,49
2020-04-12,2675,180
2020-04-13,2953,278
2020-04-14,3367,43
2020-04-15,3497,246
2020-04-16,3874,70
2020-04-17,4043,306
2020-04-18,4506,37
2020-04-19,4648,117
2020-04-20,4879,20
2020-04-21,4992,314
2020-04-22,5475,77
2020-04-23,5682,490
2020-04-24,6407,-125
2020-04-25,6385,443
2020-04-26,7052,59
2020-04-27,7270,674
2020-04-28,8256,248
2020-04-29,8751,118
2020-04-30,9070,383
2020-05-01,9718,448
2020-05-02,10473,73
2020-05-03,10771,368
2020-05-04,11427,294
2020-05-05,12013,378
2020-05-06,12714,581
2020-05-07,13689,467
2020-05-08,14550,1191
2020-05-09,16342,587
2020-05-10,17441,-379
2020-05-11,17301,638
2020-05-12,18382,104
2020-05-13,18850,-122
2020-05-14,19015,452
2020-05-15,19893,94
2020-05-16,20362,1239
2020-05-17,22280,-42
2020-05-18,22670,3995
2020-05-19,28138,-333
2020-05-20,28435,1937
2020-05-21,31405,684
2020-05-22,32921,668
2020-05-23,34382,151
2020-05-24,35193,2719
2020-05-25,39247,51
2020-05-26,40130,-106
2020-05-27,40693,1705
2020-05-28,43525,1361
2020-05-29,46072,1881
2020-05-30,49327,3093
2020-05-31,54212,-824
2020-06-01,54280,250
2020-06-02,55481,1251
2020-06-03,57986,1254
2020-06-04,60603,329
2020-06-05,62103,963
2020-06-06,64378,155
2020-06-07,65689,2067
2020-06-08,69408,91
2020-06-09,70786,2193
2020-06-10,74760,-387
2020-06-11,75628,147
2020-06-12,77048,736
2020-06-13,79240,-404
2020-06-14,80055,-483
2020-06-15,80717,229
2020-06-16,82274,1069
2020-06-17,84966,1997
2020-06-18,88949,-1632
2020-06-19,88456,4922
2020-06-20,96077,-540
2020-06-21,97245,-1112
2020-06-22,97440,132
2020-06-23,99116,1753
2020-06-24,102937,556
2020-06-25,105417,480
2020-06-26,107793,704
2020-06-27,110475,-1672
2020-06-28,110187,1111
2020-06-29,113282,-1399
2020-06-30,113376,-765
2020-07-01,114150,1128
2020-07-02,117355,-532
2020-07-03,118626,330
2020-07-04,120938,-498
2020-07-05,122270,-978
2020-07-06,122968,-1089
2020-07-07,123493,593
2020-07-08,126148,181
2020-07-09,128428,-104
2020-07-10,130382,-939
2020-07-11,131286,-1611
2020-07-12,131290,-1606
2020-07-13,131241,803
2020-07-14,134242,-1420
2020-07-15,134617,-168
2020-07-16,136485,-1912
2020-07-17,136218,-988
2020-07-18,137022,-1792
2020-07-19,136851,1673
2020-07-20,141043,-38
2020-07-21,143342,1779
2020-07-22,147933,690
2020-07-23,151317,-151317
2020-07-24,153402,+
2020-07-25,155443,+
2020-07-26,157496,+
2020-07-27,159577,+
2020-07-28,161690,+
2020-07-29,163837,+
2020-07-30,166019,+
2020-07-31,168235,+
2020-08-01,170488,+
2020-08-02,172776,+
2020-08-03,175102,+
2020-08-04,177465,+
2020-08-05,179866,+
2020-08-06,182306,+
2020-08-07,184786,+
