Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
2,1,1,
2,2,0,
4,2,2,
11,4,7,
12,11,1,
16,12,4,
21,16,5,
24,21,3,
27,24,3,
32,27,5,
34,32,2,
37,34,3,
40,38,2,
44,41,3,
48,45,3,
54,49,5,
60,55,5,
66,61,5,
76,67,9,
88,78,10,
100,90,10,
112,102,10,
125,115,10,
145,128,17,
166,149,17,
184,170,14,
204,189,15,
224,209,15,
237,230,7,
249,243,6,
271,255,16,
291,278,13,
305,299,6,
330,313,17,
355,339,16,
379,364,15,
399,389,10,
423,410,13,
444,434,10,
470,456,14,
496,482,14,
524,509,15,
549,538,11,
576,564,12,
604,591,13,
634,620,14,
663,651,12,
693,681,12,
722,712,10,
754,741,13,
784,774,10,
817,805,12,
0,843,0,
0,882,0,
0,923,0,
0,964,0,
0,1007,0,
0,1051,0,
0,1096,0,
0,1142,0,
0,1190,0,
0,1238,0,
0,1209,0,
0,1180,0,
0,1149,0,
0,1117,0,
0,1085,0,
0,1052,0,
0,1017,0,
