Data,Saida_Estimada,Saida,Erro
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,1
2020-04-06,2,0
2020-04-07,2,2
2020-04-08,5,6
2020-04-09,16,-4
2020-04-10,12,4
2020-04-11,19,2
2020-04-12,25,-1
2020-04-13,26,1
2020-04-14,29,3
2020-04-15,36,-2
2020-04-16,35,2
2020-04-17,39,1
2020-04-18,42,2
2020-04-19,47,1
2020-04-20,51,3
2020-04-21,59,1
2020-04-22,65,1
2020-04-23,71,5
2020-04-24,84,4
2020-04-25,98,2
2020-04-26,110,2
2020-04-27,122,3
2020-04-28,136,9
2020-04-29,162,4
2020-04-30,184,0
2020-05-01,199,5
2020-05-02,221,3
2020-05-03,241,-4
2020-05-04,249,+
2020-05-05,260,11
2020-05-06,290,1
2020-05-07,309,-4
2020-05-08,318,12
2020-05-09,352,3
2020-05-10,377,2
2020-05-11,401,-2
2020-05-12,417,6
2020-05-13,445,-1
2020-05-14,464,6
2020-05-15,494,2
2020-05-16,520,4
2020-05-17,550,-1
2020-05-18,572,4
2020-05-19,601,3
2020-05-20,630,4
2020-05-21,662,1
2020-05-22,691,2
2020-05-23,722,+
2020-05-24,750,4
2020-05-25,785,-1
2020-05-26,813,4
2020-05-27,849,4
2020-05-28,887,+
2020-05-29,920,-9
2020-05-30,936,-4
2020-05-31,955,+
2020-06-01,980,-4
2020-06-02,999,-2
2020-06-03,1020,8
2020-06-04,1060,2
2020-06-05,1096,-1
2020-06-06,1129,3
2020-06-07,1169,1
2020-06-08,1208,-1208
2020-06-09,1236,+
2020-06-10,1261,+
2020-06-11,1284,+
2020-06-12,1306,+
2020-06-13,1326,+
2020-06-14,1346,+
2020-06-15,1365,+
2020-06-16,1384,+
2020-06-17,1402,+
2020-06-18,1421,+
2020-06-19,1439,+
2020-06-20,1458,+
2020-06-21,1478,+
2020-06-22,1497,+
2020-06-23,1518,+
